Date,Hongkongse dollar
2015-11-06,8.4212
2015-11-09,8.354
2015-11-10,8.3026
2015-11-11,8.306
2015-11-12,8.3132
2015-11-13,8.3429
2015-11-16,8.3109
2015-11-17,8.27
2015-11-18,8.2669
2015-11-19,8.2829
2015-11-20,8.2833
2015-11-23,8.2391
2015-11-24,8.2547
2015-11-25,8.2047
2015-11-26,8.2247
2015-11-27,8.2001
2015-11-30,8.1989
2015-12-01,8.218
2015-12-02,8.2247
2015-12-03,8.2701
2015-12-04,8.4492
2015-12-07,8.3771
2015-12-08,8.4286
2015-12-09,8.4796
2015-12-10,8.4813
2015-12-11,8.4868
2015-12-14,8.5125
2015-12-15,8.5173
2015-12-16,8.4732
2015-12-17,8.405
2015-12-18,8.4005
2015-12-21,8.4247
2015-12-22,8.4913
2015-12-23,8.4607
2015-12-24,8.4849
2015-12-28,8.4957
2015-12-29,8.4882
2015-12-30,8.4685
2015-12-31,8.4376
2016-01-04,8.4464
2016-01-05,8.3297
2016-01-06,8.3271
2016-01-07,8.4259
2016-01-08,8.4312
2016-01-11,8.4471
2016-01-12,8.4094
2016-01-13,8.3922
2016-01-14,8.4775
2016-01-15,8.5057
2016-01-18,8.4939
2016-01-19,8.4841
2016-01-20,8.5366
2016-01-21,8.5181
2016-01-22,8.4204
2016-01-25,8.4304
2016-01-26,8.4498
2016-01-27,8.4861
2016-01-28,8.4955
2016-01-29,8.5101
2016-02-01,8.4688
2016-02-02,8.4996
2016-02-03,8.5266
2016-02-04,8.7277
2016-02-05,8.7231
2016-02-08,8.6481
2016-02-09,8.7585
2016-02-10,8.7686
2016-02-11,8.8406
2016-02-12,8.7816
2016-02-15,8.7036
2016-02-16,8.695
2016-02-17,8.6764
2016-02-18,8.6222
2016-02-19,8.6268
2016-02-22,8.5679
2016-02-23,8.548
2016-02-24,8.5333
2016-02-25,8.5676
2016-02-26,8.5511
2016-02-29,8.4651
2016-03-01,8.4539
2016-03-02,8.44
2016-03-03,8.4755
2016-03-04,8.5192
2016-03-07,8.5081
2016-03-08,8.5656
2016-03-09,8.5216
2016-03-10,8.4299
2016-03-11,8.6069
2016-03-14,8.6253
2016-03-15,8.6199
2016-03-16,8.5875
2016-03-17,8.7744
2016-03-18,8.7464
2016-03-21,8.7408
2016-03-22,8.6942
2016-03-23,8.6628
2016-03-24,8.6548
2016-03-29,8.6835
2016-03-30,8.781
2016-03-31,8.8282
2016-04-01,8.8652
2016-04-04,8.8254
2016-04-05,8.8164
2016-04-06,8.7927
2016-04-07,8.8169
2016-04-08,8.8166
2016-04-11,8.8321
2016-04-12,8.8371
2016-04-13,8.7637
2016-04-14,8.7283
2016-04-15,8.7527
2016-04-18,8.7688
2016-04-19,8.7971
2016-04-20,8.8272
2016-04-21,8.8088
2016-04-22,8.7368
2016-04-25,8.7373
2016-04-26,8.7545
2016-04-27,8.7671
2016-04-28,8.8111
2016-04-29,8.8466
2016-05-02,8.917
2016-05-03,8.9769
2016-05-04,8.9295
2016-05-05,8.8775
2016-05-06,8.8678
2016-05-09,8.8455
2016-05-10,8.8299
2016-05-11,8.8542
2016-05-12,8.8378
2016-05-13,8.8097
2016-05-16,8.791
2016-05-17,8.7849
2016-05-18,8.7575
2016-05-19,8.6967
2016-05-20,8.7141
2016-05-23,8.7104
2016-05-24,8.6743
2016-05-25,8.6534
2016-05-26,8.673
2016-05-27,8.6735
2016-05-30,8.6537
2016-05-31,8.664
2016-06-01,8.6818
2016-06-02,8.6932
2016-06-03,8.6683
2016-06-06,8.8154
2016-06-07,8.8145
2016-06-08,8.8338
2016-06-09,8.8047
2016-06-10,8.7738
2016-06-13,8.747
2016-06-14,8.7113
2016-06-15,8.7162
2016-06-16,8.6715
2016-06-17,8.7338
2016-06-20,8.7936
2016-06-21,8.7778
2016-06-22,8.7524
2016-06-23,8.8351
2016-06-24,8.5887
2016-06-27,8.5325
2016-06-28,8.5925
2016-06-29,8.6041
2016-06-30,8.6135
2016-07-01,8.6393
2016-07-04,8.6418
2016-07-05,8.6474
2016-07-06,8.5885
2016-07-07,8.5966
2016-07-08,8.5866
2016-07-11,8.5731
2016-07-12,8.6051
2016-07-13,8.5892
2016-07-14,8.6538
2016-07-15,8.6283
2016-07-18,8.5713
2016-07-19,8.5585
2016-07-20,8.5405
2016-07-21,8.5426
2016-07-22,8.542
2016-07-25,8.519
2016-07-26,8.5301
2016-07-27,8.5253
2016-07-28,8.6022
2016-07-29,8.621
2016-08-01,8.6623
2016-08-02,8.6863
2016-08-03,8.6898
2016-08-04,8.6384
2016-08-05,8.6521
2016-08-08,8.5999
2016-08-09,8.595
2016-08-10,8.6748
2016-08-11,8.6506
2016-08-12,8.6551
2016-08-15,8.6725
2016-08-16,8.7604
2016-08-17,8.7457
2016-08-18,8.7784
2016-08-19,8.7821
2016-08-22,8.7656
2016-08-23,8.7914
2016-08-24,8.737
2016-08-25,8.7553
2016-08-26,8.7555
2016-08-29,8.6637
2016-08-30,8.6631
2016-08-31,8.6357
2016-09-01,8.6463
2016-09-02,8.6815
2016-09-05,8.6517
2016-09-06,8.6543
2016-09-07,8.7145
2016-09-08,8.7615
2016-09-09,8.7393
2016-09-12,8.7091
2016-09-13,8.7254
2016-09-14,8.7038
2016-09-15,8.7311
2016-09-16,8.7099
2016-09-19,8.6616
2016-09-20,8.6753
2016-09-21,8.6472
2016-09-22,8.7157
2016-09-23,8.6979
2016-09-26,8.7342
2016-09-27,8.7005
2016-09-28,8.7041
2016-09-29,8.7021
2016-09-30,8.6547
2016-10-03,8.7145
2016-10-04,8.6565
2016-10-05,8.6958
2016-10-06,8.6764
2016-10-07,8.6426
2016-10-10,8.6588
2016-10-11,8.5977
2016-10-12,8.5494
2016-10-13,8.5637
2016-10-14,8.5363
2016-10-17,8.5304
2016-10-18,8.5294
2016-10-19,8.5175
2016-10-20,8.5181
2016-10-21,8.4457
2016-10-24,8.4478
2016-10-25,8.4331
2016-10-26,8.4732
2016-10-27,8.4741
2016-10-28,8.4687
2016-10-31,8.4887
2016-11-01,8.5504
2016-11-02,8.604
2016-11-03,8.581
2016-11-04,8.6034
2016-11-07,8.58
2016-11-08,8.5597
2016-11-09,8.5467
2016-11-10,8.4495
2016-11-11,8.4593
2016-11-14,8.3607
2016-11-15,8.3504
2016-11-16,8.302
2016-11-17,8.3133
2016-11-18,8.245
2016-11-21,8.2457
2016-11-22,8.2341
2016-11-23,8.2232
2016-11-24,8.1819
2016-11-25,8.2153
2016-11-28,8.2117
2016-11-29,8.2024
2016-11-30,8.2489
2016-12-01,8.2422
2016-12-02,8.2534
2016-12-05,8.2997
2016-12-06,8.325
2016-12-07,8.3229
2016-12-08,8.3475
2016-12-09,8.1934
2016-12-12,8.2211
2016-12-13,8.2303
2016-12-14,8.2561
2016-12-15,8.0851
2016-12-16,8.1032
2016-12-19,8.0946
2016-12-20,8.0494
2016-12-21,8.0887
2016-12-22,8.1083
2016-12-23,8.1069
2016-12-27,8.1043
2016-12-28,8.0694
2016-12-29,8.1076
2016-12-30,8.1751
2017-01-02,8.118
2017-01-03,8.0554
2017-01-04,8.0948
2017-01-05,8.1431
2017-01-06,8.2121
2017-01-09,8.1562
2017-01-10,8.1947
2017-01-11,8.1452
2017-01-12,8.2816
2017-01-13,8.2672
2017-01-16,8.2159
2017-01-17,8.286
2017-01-18,8.2716
2017-01-19,8.2762
2017-01-20,8.2487
2017-01-23,8.3124
2017-01-24,8.3377
2017-01-25,8.3343
2017-01-26,8.3006
2017-01-27,8.2873
2017-01-30,8.2476
2017-01-31,8.3436
2017-02-01,8.372
2017-02-02,8.3863
2017-02-03,8.3343
2017-02-06,8.3105
2017-02-07,8.2823
2017-02-08,8.2745
2017-02-09,8.2952
2017-02-10,8.2473
2017-02-13,8.2471
2017-02-14,8.2422
2017-02-15,8.1923
2017-02-16,8.2675
2017-02-17,8.2659
2017-02-20,8.2392
2017-02-21,8.1783
2017-02-22,8.1585
2017-02-23,8.2037
2017-02-24,8.2341
2017-02-27,8.2164
2017-02-28,8.2252
2017-03-01,8.1773
2017-03-02,8.1622
2017-03-03,8.2031
2017-03-06,8.2235
2017-03-07,8.212
2017-03-08,8.1982
2017-03-09,8.1949
2017-03-10,8.2367
2017-03-13,8.2804
2017-03-14,8.2598
2017-03-15,8.2527
2017-03-16,8.3275
2017-03-17,8.3352
2017-03-20,8.3497
2017-03-21,8.3886
2017-03-22,8.3949
2017-03-23,8.378
2017-03-24,8.3933
2017-03-27,8.4584
2017-03-28,8.4346
2017-03-29,8.3503
2017-03-30,8.345
2017-03-31,8.3074
2017-04-03,8.2858
2017-04-04,8.2765
2017-04-05,8.2957
2017-04-06,8.2869
2017-04-07,8.2596
2017-04-10,8.2189
2017-04-11,8.2499
2017-04-12,8.2416
2017-04-13,8.2652
2017-04-18,8.304
2017-04-19,8.3397
2017-04-20,8.355
2017-04-21,8.319
2017-04-24,8.4376
2017-04-25,8.4756
2017-04-26,8.4757
2017-04-27,8.4672
2017-04-28,8.5004
2017-05-02,8.4937
2017-05-03,8.4967
2017-05-04,8.504
2017-05-05,8.5312
2017-05-08,8.5152
2017-05-09,8.4755
2017-05-10,8.4728
2017-05-11,8.4594
2017-05-12,8.4761
2017-05-15,8.544
2017-05-16,8.6143
2017-05-17,8.6573
2017-05-18,8.6615
2017-05-19,8.6999
2017-05-22,8.7533
2017-05-23,8.7337
2017-05-24,8.7182
2017-05-25,8.7372
2017-05-26,8.7249
2017-05-29,8.7202
2017-05-30,8.707
2017-05-31,8.7421
2017-06-01,8.7419
2017-06-02,8.7413
2017-06-05,8.7651
2017-06-06,8.7751
2017-06-07,8.7422
2017-06-08,8.7551
2017-06-09,8.7136
2017-06-12,8.751
2017-06-13,8.7489
2017-06-14,8.7392
2017-06-15,8.7118
2017-06-16,8.7108
2017-06-19,8.735
2017-06-20,8.7015
2017-06-21,8.6954
2017-06-22,8.7127
2017-06-23,8.7147
2017-06-26,8.7254
2017-06-27,8.7972
2017-06-28,8.8759
2017-06-29,8.9107
2017-06-30,8.9068
2017-07-03,8.8778
2017-07-04,8.8646
2017-07-05,8.8442
2017-07-06,8.8918
2017-07-07,8.914
2017-07-10,8.8973
2017-07-11,8.9084
2017-07-12,8.9429
2017-07-13,8.9167
2017-07-14,8.9132
2017-07-17,8.946
2017-07-18,9.0176
2017-07-19,9.0059
2017-07-20,8.97
2017-07-21,9.0902
2017-07-24,9.0931
2017-07-25,9.131
2017-07-26,9.0959
2017-07-27,9.133
2017-07-28,9.1613
2017-07-31,9.1598
2017-08-01,9.2284
2017-08-02,9.2461
2017-08-03,9.2724
2017-08-04,9.2782
2017-08-07,9.2289
2017-08-08,9.2424
2017-08-09,9.1692
2017-08-10,9.168
2017-08-11,9.1992
2017-08-14,9.2266
2017-08-15,9.1874
2017-08-16,9.1597
2017-08-17,9.1517
2017-08-18,9.1831
2017-08-21,9.2015
2017-08-22,9.2129
2017-08-23,9.2343
2017-08-24,9.2386
2017-08-25,9.2372
2017-08-28,9.3292
2017-08-29,9.4268
2017-08-30,9.3259
2017-08-31,9.2526
2017-09-01,9.3272
2017-09-04,9.315
2017-09-05,9.3043
2017-09-06,9.3362
2017-09-07,9.3553
2017-09-08,9.416
2017-09-11,9.3731
2017-09-12,9.3235
2017-09-13,9.3586
2017-09-14,9.2843
2017-09-15,9.3506
2017-09-18,9.339
2017-09-19,9.3432
2017-09-20,9.3668
2017-09-21,9.291
2017-09-22,9.3414
2017-09-25,9.2738
2017-09-26,9.2083
2017-09-27,9.1714
2017-09-28,9.1977
2017-09-29,9.2214
2017-10-02,9.1739
2017-10-03,9.1809
2017-10-04,9.2007
2017-10-05,9.1701
2017-10-06,9.1387
2017-10-09,9.1685
2017-10-10,9.2067
2017-10-11,9.2344
2017-10-12,9.2573
2017-10-13,9.221
2017-10-16,9.217
2017-10-17,9.1811
2017-10-18,9.1737
2017-10-19,9.2334
2017-10-20,9.2216
2017-10-23,9.1607
2017-10-24,9.1803
2017-10-25,9.1971
2017-10-26,9.1701
2017-10-27,9.0561
2017-10-30,9.0581
2017-10-31,9.0769
2017-11-01,9.0593
2017-11-02,9.0851
2017-11-03,9.0953
2017-11-06,9.0436
2017-11-07,9.0221
2017-11-08,9.0363
2017-11-09,9.0701
2017-11-10,9.093
2017-11-13,9.0906
2017-11-14,9.1645
2017-11-15,9.2435
2017-11-16,9.1919
2017-11-17,9.2144
2017-11-20,9.2036
2017-11-21,9.1545
2017-11-22,9.1775
2017-11-23,9.2528
2017-11-24,9.2744
2017-11-27,9.3249
2017-11-28,9.2745
2017-11-29,9.233
2017-11-30,9.2524
2017-12-01,9.2853
2017-12-04,9.2721
2017-12-05,9.2563
2017-12-06,9.2323
2017-12-07,9.204
2017-12-08,9.1661
2017-12-11,9.2093
2017-12-12,9.1848
2017-12-13,9.1612
2017-12-14,9.2499
2017-12-15,9.2223
2017-12-18,9.2194
2017-12-19,9.2446
2017-12-20,9.2677
2017-12-21,9.2758
2017-12-22,9.2648
2017-12-27,9.2953
2017-12-28,9.3274
2017-12-29,9.372
2018-01-02,9.4283
2018-01-03,9.3985
2018-01-04,9.4323
2018-01-05,9.4188
2018-01-08,9.3656
2018-01-09,9.3323
2018-01-10,9.3809
2018-01-11,9.4002
2018-01-12,9.4962
2018-01-15,9.605
2018-01-16,9.568
2018-01-17,9.5415
2018-01-18,9.5648
2018-01-19,9.5814
2018-01-22,9.5689
2018-01-23,9.576
2018-01-24,9.6556
2018-01-25,9.6996
2018-01-26,9.7222
2018-01-29,9.6783
2018-01-30,9.7117
2018-01-31,9.7413
2018-02-01,9.7429
2018-02-02,9.7692
2018-02-05,9.7288
2018-02-06,9.6403
2018-02-07,9.6463
2018-02-08,9.5795
2018-02-09,9.5985
2018-02-12,9.5892
2018-02-13,9.6467
2018-02-14,9.6585
2018-02-15,9.7723
2018-02-16,9.7479
2018-02-19,9.7075
2018-02-20,9.6549
2018-02-21,9.6341
2018-02-22,9.6059
2018-02-23,9.6219
2018-02-26,9.6387
2018-02-27,9.6272
2018-02-28,9.5595
2018-03-01,9.5263
2018-03-02,9.6397
2018-03-05,9.6398
2018-03-06,9.7218
2018-03-07,9.7295
2018-03-08,9.7356
2018-03-09,9.637
2018-03-12,9.6447
2018-03-13,9.7031
2018-03-14,9.6978
2018-03-15,9.6773
2018-03-16,9.6476
2018-03-19,9.6537
2018-03-20,9.6295
2018-03-21,9.6397
2018-03-22,9.6641
2018-03-23,9.6889
2018-03-26,9.7384
2018-03-27,9.7113
2018-03-28,9.7295
2018-03-29,9.6696
2018-04-03,9.6602
2018-04-04,9.6355
2018-04-05,9.6232
2018-04-06,9.6014
2018-04-09,9.6576
2018-04-10,9.703
2018-04-11,9.7212
2018-04-12,9.6734
2018-04-13,9.6687
2018-04-16,9.7104
2018-04-17,9.7001
2018-04-18,9.7245
2018-04-19,9.7182
2018-04-20,9.6568
2018-04-23,9.5974
2018-04-24,9.5829
2018-04-25,9.5625
2018-04-26,9.5493
2018-04-27,9.4731
2018-04-30,9.4801
2018-05-02,9.425
2018-05-03,9.4131
2018-05-04,9.3952
2018-05-07,9.3428
2018-05-08,9.3178
2018-05-09,9.3248
2018-05-10,9.3241
2018-05-11,9.3681
2018-05-14,9.4103
2018-05-15,9.328
2018-05-16,9.2504
2018-05-17,9.2666
2018-05-18,9.248
