,REGION,AGEGROUP,SEX,DOSE,TOT
0,BXL,25_34,F,B,8
1,BXL,25_34,M,B,7
2,BXL,35_44,F,B,12
3,BXL,35_44,M,B,19
4,BXL,45_54,F,A,9
5,BXL,45_54,F,B,41
6,BXL,45_54,M,A,16
7,BXL,45_54,M,B,67
8,BXL,45_54,M,C,9
9,BXL,45_54,M,E,5
10,BXL,55_64,F,A,27
11,BXL,55_64,F,B,101
12,BXL,55_64,F,C,7
13,BXL,55_64,M,A,39
14,BXL,55_64,M,B,171
15,BXL,55_64,M,C,10
16,BXL,55_64,M,E,13
17,BXL,65_74,F,A,40
18,BXL,65_74,F,B,191
19,BXL,65_74,F,C,17
20,BXL,65_74,F,E,32
21,BXL,65_74,M,A,65
22,BXL,65_74,M,B,299
23,BXL,65_74,M,C,23
24,BXL,65_74,M,E,54
25,BXL,75_84,F,A,85
26,BXL,75_84,F,B,374
27,BXL,75_84,F,C,41
28,BXL,75_84,F,E,76
29,BXL,75_84,M,A,100
30,BXL,75_84,M,B,434
31,BXL,75_84,M,C,44
32,BXL,75_84,M,E,87
33,BXL,85+,F,A,182
34,BXL,85+,F,B,1009
35,BXL,85+,F,C,84
36,BXL,85+,F,E,247
37,BXL,85+,M,A,114
38,BXL,85+,M,B,497
39,BXL,85+,M,C,50
40,BXL,85+,M,E,130
41,FLA,12_17,M,B,10
42,FLA,18_24,F,B,21
43,FLA,18_24,M,B,24
44,FLA,25_34,F,A,11
45,FLA,25_34,F,B,33
46,FLA,25_34,M,A,21
47,FLA,25_34,M,B,97
48,FLA,35_44,F,A,12
49,FLA,35_44,F,B,98
50,FLA,35_44,F,C,13
51,FLA,35_44,M,A,34
52,FLA,35_44,M,B,153
53,FLA,35_44,M,C,21
54,FLA,35_44,M,E,6
55,FLA,45_54,F,A,57
56,FLA,45_54,F,B,218
57,FLA,45_54,F,C,26
58,FLA,45_54,F,E,27
59,FLA,45_54,M,A,98
60,FLA,45_54,M,B,336
61,FLA,45_54,M,C,51
62,FLA,45_54,M,E,34
63,FLA,55_64,F,A,180
64,FLA,55_64,F,B,571
65,FLA,55_64,F,C,51
66,FLA,55_64,F,E,105
67,FLA,55_64,M,A,303
68,FLA,55_64,M,B,1034
69,FLA,55_64,M,C,85
70,FLA,55_64,M,E,148
71,FLA,65_74,F,A,398
72,FLA,65_74,F,B,1407
73,FLA,65_74,F,C,108
74,FLA,65_74,F,E,332
75,FLA,65_74,M,A,664
76,FLA,65_74,M,B,2340
77,FLA,65_74,M,C,151
78,FLA,65_74,M,E,520
79,FLA,75_84,F,A,690
80,FLA,75_84,F,B,3410
81,FLA,75_84,F,C,189
82,FLA,75_84,F,E,929
83,FLA,75_84,M,A,974
84,FLA,75_84,M,B,4326
85,FLA,75_84,M,C,211
86,FLA,75_84,M,E,1186
87,FLA,85+,F,A,1630
88,FLA,85+,F,B,8421
89,FLA,85+,F,C,395
90,FLA,85+,F,E,3070
91,FLA,85+,M,A,1371
92,FLA,85+,M,B,5025
93,FLA,85+,M,C,339
94,FLA,85+,M,E,1923
95,GER,55_64,F,B,13
96,GER,55_64,M,B,16
97,GER,65_74,F,B,19
98,GER,65_74,M,A,6
99,GER,65_74,M,B,43
100,GER,75_84,F,A,10
101,GER,75_84,F,B,47
102,GER,75_84,F,E,6
103,GER,75_84,M,A,12
104,GER,75_84,M,B,53
105,GER,75_84,M,E,11
106,GER,85+,F,A,18
107,GER,85+,F,B,101
108,GER,85+,F,E,21
109,GER,85+,M,A,14
110,GER,85+,M,B,58
111,GER,85+,M,E,10
112,UNK,55_64,M,B,8
113,UNK,65_74,M,B,10
114,UNK,75_84,M,A,5
115,UNK,75_84,M,B,10
116,WAL,18_24,F,B,10
117,WAL,18_24,M,A,5
118,WAL,18_24,M,B,20
119,WAL,25_34,F,A,5
120,WAL,25_34,F,B,20
121,WAL,25_34,M,A,11
122,WAL,25_34,M,B,41
123,WAL,35_44,F,A,14
124,WAL,35_44,F,B,58
125,WAL,35_44,F,C,6
126,WAL,35_44,M,A,19
127,WAL,35_44,M,B,104
128,WAL,35_44,M,C,12
129,WAL,45_54,F,A,47
130,WAL,45_54,F,B,173
131,WAL,45_54,F,C,22
132,WAL,45_54,F,E,19
133,WAL,45_54,M,A,80
134,WAL,45_54,M,B,276
135,WAL,45_54,M,C,36
136,WAL,45_54,M,E,18
137,WAL,55_64,F,A,103
138,WAL,55_64,F,B,424
139,WAL,55_64,F,C,47
140,WAL,55_64,F,E,55
141,WAL,55_64,M,A,200
142,WAL,55_64,M,B,711
143,WAL,55_64,M,C,83
144,WAL,55_64,M,E,108
145,WAL,65_74,F,A,295
146,WAL,65_74,F,B,957
147,WAL,65_74,F,C,110
148,WAL,65_74,F,E,163
149,WAL,65_74,M,A,447
150,WAL,65_74,M,B,1499
151,WAL,65_74,M,C,128
152,WAL,65_74,M,E,299
153,WAL,75_84,F,A,425
154,WAL,75_84,F,B,1664
155,WAL,75_84,F,C,147
156,WAL,75_84,F,E,373
157,WAL,75_84,M,A,542
158,WAL,75_84,M,B,1806
159,WAL,75_84,M,C,148
160,WAL,75_84,M,E,443
161,WAL,85+,F,A,854
162,WAL,85+,F,B,4039
163,WAL,85+,F,C,329
164,WAL,85+,F,E,1065
165,WAL,85+,M,A,565
166,WAL,85+,M,B,1985
167,WAL,85+,M,C,202
168,WAL,85+,M,E,522
