,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2901.0,0.0,0.0,0.0
9,2021-01-06,111.0,6935.0,0.0,0.0,0.0
10,2021-01-07,132.0,15448.0,0.0,0.0,0.0
11,2021-01-08,185.0,24890.0,0.0,0.0,0.0
12,2021-01-09,204.0,28186.0,0.0,0.0,0.0
13,2021-01-10,206.0,28682.0,0.0,0.0,0.0
14,2021-01-11,226.0,34423.0,0.0,0.0,0.0
15,2021-01-12,259.0,50523.0,0.0,0.0,0.0
16,2021-01-13,397.0,72373.0,0.0,0.0,0.0
17,2021-01-14,427.0,95948.0,0.0,0.0,0.0
18,2021-01-15,456.0,119661.0,0.0,0.0,0.0
19,2021-01-16,470.0,124909.0,0.0,0.0,0.0
20,2021-01-17,499.0,128182.0,0.0,0.0,0.0
21,2021-01-18,662.0,139342.0,0.0,0.0,0.0
22,2021-01-19,907.0,158643.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179949.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210348.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240556.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249086.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251007.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262465.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273691.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287108.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303239.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315852.0,0.0,0.0,0.0
33,2021-01-30,27172.0,317516.0,0.0,0.0,0.0
34,2021-01-31,27528.0,318170.0,0.0,0.0,0.0
35,2021-02-01,31542.0,322214.0,0.0,0.0,0.0
36,2021-02-02,46083.0,332552.0,0.0,0.0,0.0
37,2021-02-03,66973.0,342876.0,0.0,0.0,0.0
38,2021-02-04,91552.0,352987.0,0.0,0.0,0.0
39,2021-02-05,114719.0,361187.0,0.0,0.0,0.0
40,2021-02-06,120091.0,362452.0,0.0,0.0,0.0
41,2021-02-07,123201.0,362795.0,0.0,0.0,0.0
42,2021-02-08,131172.0,365218.0,0.0,0.0,0.0
43,2021-02-09,151148.0,373502.0,0.0,0.0,0.0
44,2021-02-10,170493.0,380151.0,0.0,0.0,0.0
45,2021-02-11,199054.0,388569.0,0.0,0.0,0.0
46,2021-02-12,227500.0,395449.0,0.0,0.0,0.0
47,2021-02-13,235716.0,396102.0,0.0,0.0,0.0
48,2021-02-14,237616.0,396253.0,0.0,0.0,0.0
49,2021-02-15,249470.0,398461.0,0.0,0.0,0.0
50,2021-02-16,260185.0,402966.0,0.0,0.0,0.0
51,2021-02-17,273172.0,410326.0,0.0,0.0,0.0
52,2021-02-18,290661.0,421073.0,0.0,0.0,0.0
53,2021-02-19,304100.0,439246.0,0.0,0.0,0.0
54,2021-02-20,305739.0,443755.0,0.0,0.0,0.0
55,2021-02-21,306046.0,445725.0,0.0,0.0,0.0
56,2021-02-22,309069.0,455668.0,0.0,0.0,0.0
57,2021-02-23,317431.0,467777.0,0.0,0.0,0.0
58,2021-02-24,325945.0,482829.0,0.0,0.0,0.0
59,2021-02-25,335345.0,505775.0,0.0,0.0,0.0
60,2021-02-26,342445.0,531206.0,0.0,0.0,0.0
61,2021-02-27,343325.0,534917.0,0.0,0.0,0.0
62,2021-02-28,343606.0,535555.0,0.0,0.0,0.0
63,2021-03-01,346443.0,546611.0,0.0,0.0,0.0
64,2021-03-02,353444.0,563696.0,0.0,0.0,0.0
65,2021-03-03,359743.0,588073.0,0.0,0.0,0.0
66,2021-03-04,368780.0,629517.0,0.0,0.0,0.0
67,2021-03-05,375706.0,668162.0,0.0,0.0,0.0
68,2021-03-06,376409.0,675976.0,0.0,0.0,0.0
69,2021-03-07,376620.0,677371.0,0.0,0.0,0.0
70,2021-03-08,378711.0,692981.0,0.0,0.0,0.0
71,2021-03-09,386299.0,714779.0,0.0,0.0,0.0
72,2021-03-10,395653.0,742038.0,0.0,0.0,0.0
73,2021-03-11,405950.0,786556.0,0.0,0.0,0.0
74,2021-03-12,419893.0,818280.0,0.0,0.0,0.0
75,2021-03-13,422181.0,826133.0,0.0,0.0,0.0
76,2021-03-14,423513.0,826419.0,0.0,0.0,0.0
77,2021-03-15,428312.0,852765.0,0.0,0.0,0.0
78,2021-03-16,432715.0,895585.0,0.0,0.0,0.0
79,2021-03-17,441671.0,934717.0,0.0,0.0,0.0
80,2021-03-18,458583.0,993657.0,0.0,0.0,0.0
81,2021-03-19,477727.0,1042942.0,0.0,0.0,0.0
82,2021-03-20,479170.0,1064097.0,0.0,0.0,0.0
83,2021-03-21,479729.0,1064652.0,0.0,0.0,0.0
84,2021-03-22,485246.0,1092395.0,0.0,0.0,0.0
85,2021-03-23,491183.0,1134965.0,0.0,0.0,0.0
86,2021-03-24,502002.0,1186477.0,0.0,0.0,0.0
87,2021-03-25,522373.0,1246022.0,0.0,0.0,0.0
88,2021-03-26,542355.0,1296821.0,0.0,0.0,0.0
89,2021-03-27,546237.0,1315768.0,0.0,0.0,0.0
90,2021-03-28,547239.0,1317392.0,0.0,0.0,0.0
91,2021-03-29,552642.0,1336139.0,0.0,0.0,0.0
92,2021-03-30,558528.0,1362927.0,0.0,0.0,0.0
93,2021-03-31,570077.0,1436891.0,0.0,0.0,0.0
94,2021-04-01,595236.0,1514318.0,0.0,0.0,0.0
95,2021-04-02,614534.0,1578807.0,0.0,0.0,0.0
96,2021-04-03,616043.0,1598548.0,0.0,0.0,0.0
97,2021-04-04,616199.0,1598750.0,0.0,0.0,0.0
98,2021-04-05,618813.0,1611188.0,0.0,0.0,0.0
99,2021-04-06,628222.0,1649293.0,0.0,0.0,0.0
100,2021-04-07,638305.0,1687806.0,0.0,0.0,0.0
101,2021-04-08,655430.0,1798698.0,0.0,0.0,0.0
102,2021-04-09,671640.0,1918643.0,0.0,0.0,0.0
103,2021-04-10,675886.0,1983643.0,0.0,0.0,0.0
104,2021-04-11,676324.0,1987398.0,0.0,0.0,0.0
105,2021-04-12,685577.0,2027491.0,0.0,0.0,0.0
106,2021-04-13,694187.0,2092016.0,0.0,0.0,0.0
107,2021-04-14,719052.0,2168525.0,0.0,0.0,0.0
108,2021-04-15,745938.0,2254038.0,0.0,0.0,0.0
109,2021-04-16,763488.0,2331095.0,0.0,0.0,0.0
110,2021-04-17,769399.0,2383650.0,0.0,0.0,0.0
111,2021-04-18,769568.0,2389753.0,0.0,0.0,0.0
112,2021-04-19,774147.0,2446815.0,0.0,0.0,0.0
113,2021-04-20,777570.0,2494224.0,0.0,0.0,0.0
114,2021-04-21,782378.0,2582083.0,0.0,0.0,0.0
115,2021-04-22,788666.0,2672964.0,0.0,0.0,0.0
116,2021-04-23,796104.0,2738225.0,0.0,0.0,0.0
117,2021-04-24,798062.0,2783032.0,0.0,0.0,0.0
118,2021-04-25,798175.0,2789477.0,0.0,0.0,0.0
119,2021-04-26,805408.0,2846170.0,0.0,0.0,0.0
120,2021-04-27,820327.0,2884955.0,0.0,0.0,0.0
121,2021-04-28,835898.0,2964850.0,0.0,0.0,0.0
122,2021-04-29,856110.0,3053185.0,0.0,0.0,0.0
123,2021-04-30,879196.0,3114123.0,0.0,0.0,0.0
124,2021-05-01,887451.0,3154191.0,0.0,0.0,0.0
125,2021-05-02,887710.0,3157876.0,0.0,0.0,0.0
126,2021-05-03,903041.0,3224688.0,0.0,0.0,0.0
127,2021-05-04,922441.0,3292652.0,0.0,0.0,0.0
128,2021-05-05,997169.0,3377516.0,0.0,0.0,0.0
129,2021-05-06,1075889.0,3466573.0,0.0,0.0,0.0
130,2021-05-07,1135686.0,3567944.0,0.0,0.0,0.0
131,2021-05-08,1147321.0,3649059.0,0.0,0.0,0.0
132,2021-05-09,1147577.0,3657131.0,0.0,0.0,0.0
133,2021-05-10,1153901.0,3736642.0,0.0,0.0,0.0
134,2021-05-11,1165466.0,3795960.0,0.0,0.0,0.0
135,2021-05-12,1195337.0,3861474.0,0.0,0.0,0.0
136,2021-05-13,1276487.0,3900387.0,0.0,0.0,0.0
137,2021-05-14,1381263.0,3943078.0,0.0,0.0,0.0
138,2021-05-15,1437006.0,3976272.0,0.0,0.0,0.0
139,2021-05-16,1440966.0,3978745.0,0.0,0.0,0.0
140,2021-05-17,1467266.0,4065635.0,0.0,0.0,0.0
141,2021-05-18,1501471.0,4168759.0,0.0,0.0,0.0
142,2021-05-19,1569391.0,4247508.0,0.0,0.0,0.0
143,2021-05-20,1652928.0,4317330.0,0.0,0.0,0.0
144,2021-05-21,1715516.0,4387932.0,0.0,0.0,0.0
145,2021-05-22,1761092.0,4432623.0,0.0,0.0,0.0
146,2021-05-23,1764025.0,4439700.0,0.0,0.0,0.0
147,2021-05-24,1800856.0,4466576.0,0.0,0.0,0.0
148,2021-05-25,1848518.0,4526780.0,0.0,0.0,0.0
149,2021-05-26,1940885.0,4563083.0,0.0,0.0,0.0
150,2021-05-27,2044468.0,4604839.0,0.0,0.0,0.0
151,2021-05-28,2122256.0,4644249.0,0.0,0.0,0.0
152,2021-05-29,2172958.0,4687703.0,0.0,0.0,0.0
153,2021-05-30,2180332.0,4692330.0,0.0,0.0,0.0
154,2021-05-31,2238512.0,4758646.0,0.0,0.0,0.0
155,2021-06-01,2286942.0,4823349.0,0.0,0.0,0.0
156,2021-06-02,2377912.0,4904804.0,0.0,0.0,0.0
157,2021-06-03,2475880.0,4998227.0,0.0,0.0,0.0
158,2021-06-04,2550337.0,5080623.0,0.0,0.0,0.0
159,2021-06-05,2602433.0,5170247.0,0.0,0.0,0.0
160,2021-06-06,2608516.0,5196363.0,0.0,0.0,0.0
161,2021-06-07,2686563.0,5296417.0,0.0,0.0,0.0
162,2021-06-08,2768110.0,5380918.0,0.0,0.0,0.0
163,2021-06-09,2878518.0,5474690.0,0.0,0.0,0.0
164,2021-06-10,2997352.0,5556636.0,0.0,0.0,0.0
165,2021-06-11,3108198.0,5646095.0,0.0,0.0,0.0
166,2021-06-12,3180045.0,5725021.0,0.0,0.0,0.0
167,2021-06-13,3188857.0,5741004.0,0.0,0.0,0.0
168,2021-06-14,3278269.0,5819876.0,0.0,0.0,0.0
169,2021-06-15,3362243.0,5914343.0,0.0,0.0,0.0
170,2021-06-16,3441749.0,6036011.0,0.0,0.0,0.0
171,2021-06-17,3498640.0,6174097.0,0.0,0.0,0.0
172,2021-06-18,3559096.0,6313080.0,0.0,0.0,0.0
173,2021-06-19,3591396.0,6409869.0,0.0,0.0,0.0
174,2021-06-20,3593425.0,6440959.0,0.0,0.0,0.0
175,2021-06-21,3632527.0,6524337.0,0.0,0.0,0.0
176,2021-06-22,3689048.0,6586376.0,0.0,0.0,0.0
177,2021-06-23,3753916.0,6709975.0,0.0,0.0,0.0
