,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6931.0,0.0,0.0,0.0
10,2021-01-07,129.0,15442.0,0.0,0.0,0.0
11,2021-01-08,182.0,24882.0,0.0,0.0,0.0
12,2021-01-09,201.0,28178.0,0.0,0.0,0.0
13,2021-01-10,203.0,28674.0,0.0,0.0,0.0
14,2021-01-11,223.0,34414.0,0.0,0.0,0.0
15,2021-01-12,256.0,50512.0,0.0,0.0,0.0
16,2021-01-13,394.0,72362.0,0.0,0.0,0.0
17,2021-01-14,424.0,95933.0,0.0,0.0,0.0
18,2021-01-15,453.0,119646.0,0.0,0.0,0.0
19,2021-01-16,467.0,124893.0,0.0,0.0,0.0
20,2021-01-17,496.0,128166.0,0.0,0.0,0.0
21,2021-01-18,659.0,139323.0,0.0,0.0,0.0
22,2021-01-19,904.0,158624.0,0.0,0.0,0.0
23,2021-01-20,1406.0,179926.0,0.0,0.0,0.0
24,2021-01-21,1471.0,210324.0,0.0,0.0,0.0
25,2021-01-22,1558.0,240530.0,0.0,0.0,0.0
26,2021-01-23,1582.0,249059.0,0.0,0.0,0.0
27,2021-01-24,1616.0,250979.0,0.0,0.0,0.0
28,2021-01-25,1669.0,262437.0,0.0,0.0,0.0
29,2021-01-26,3475.0,273660.0,0.0,0.0,0.0
30,2021-01-27,6982.0,287076.0,0.0,0.0,0.0
31,2021-01-28,14964.0,303202.0,0.0,0.0,0.0
32,2021-01-29,24224.0,315813.0,0.0,0.0,0.0
33,2021-01-30,27166.0,317477.0,0.0,0.0,0.0
34,2021-01-31,27522.0,318129.0,0.0,0.0,0.0
35,2021-02-01,31536.0,322171.0,0.0,0.0,0.0
36,2021-02-02,46077.0,332508.0,0.0,0.0,0.0
37,2021-02-03,66966.0,342832.0,0.0,0.0,0.0
38,2021-02-04,91544.0,352942.0,0.0,0.0,0.0
39,2021-02-05,114710.0,361141.0,0.0,0.0,0.0
40,2021-02-06,120081.0,362405.0,0.0,0.0,0.0
41,2021-02-07,123190.0,362748.0,0.0,0.0,0.0
42,2021-02-08,131159.0,365169.0,0.0,0.0,0.0
43,2021-02-09,151135.0,373452.0,0.0,0.0,0.0
44,2021-02-10,170477.0,380101.0,0.0,0.0,0.0
45,2021-02-11,199037.0,388516.0,0.0,0.0,0.0
46,2021-02-12,227480.0,395395.0,0.0,0.0,0.0
47,2021-02-13,235696.0,396048.0,0.0,0.0,0.0
48,2021-02-14,237596.0,396199.0,0.0,0.0,0.0
49,2021-02-15,249448.0,398407.0,0.0,0.0,0.0
50,2021-02-16,260162.0,402912.0,0.0,0.0,0.0
51,2021-02-17,273147.0,410269.0,0.0,0.0,0.0
52,2021-02-18,290634.0,421014.0,0.0,0.0,0.0
53,2021-02-19,304073.0,439184.0,0.0,0.0,0.0
54,2021-02-20,305711.0,443690.0,0.0,0.0,0.0
55,2021-02-21,306018.0,445660.0,0.0,0.0,0.0
56,2021-02-22,309041.0,455603.0,0.0,0.0,0.0
57,2021-02-23,317403.0,467710.0,0.0,0.0,0.0
58,2021-02-24,325917.0,482761.0,0.0,0.0,0.0
59,2021-02-25,335313.0,505704.0,0.0,0.0,0.0
60,2021-02-26,342413.0,531133.0,0.0,0.0,0.0
61,2021-02-27,343293.0,534840.0,0.0,0.0,0.0
62,2021-02-28,343574.0,535475.0,0.0,0.0,0.0
63,2021-03-01,346411.0,546529.0,0.0,0.0,0.0
64,2021-03-02,353412.0,563612.0,0.0,0.0,0.0
65,2021-03-03,359710.0,587987.0,0.0,0.0,0.0
66,2021-03-04,368747.0,629425.0,0.0,0.0,0.0
67,2021-03-05,375673.0,668065.0,0.0,0.0,0.0
68,2021-03-06,376375.0,675877.0,0.0,0.0,0.0
69,2021-03-07,376586.0,677269.0,0.0,0.0,0.0
70,2021-03-08,378675.0,692877.0,0.0,0.0,0.0
71,2021-03-09,386262.0,714669.0,0.0,0.0,0.0
72,2021-03-10,395616.0,741926.0,0.0,0.0,0.0
73,2021-03-11,405907.0,786440.0,0.0,0.0,0.0
74,2021-03-12,419850.0,818162.0,0.0,0.0,0.0
75,2021-03-13,422138.0,826015.0,0.0,0.0,0.0
76,2021-03-14,423470.0,826299.0,0.0,0.0,0.0
77,2021-03-15,428269.0,852644.0,0.0,0.0,0.0
78,2021-03-16,432671.0,895462.0,0.0,0.0,0.0
79,2021-03-17,441628.0,934591.0,0.0,0.0,0.0
80,2021-03-18,458540.0,993528.0,0.0,0.0,0.0
81,2021-03-19,477684.0,1042807.0,0.0,0.0,0.0
82,2021-03-20,479125.0,1063959.0,0.0,0.0,0.0
83,2021-03-21,479682.0,1064513.0,0.0,0.0,0.0
84,2021-03-22,485198.0,1092253.0,0.0,0.0,0.0
85,2021-03-23,491135.0,1134818.0,0.0,0.0,0.0
86,2021-03-24,501953.0,1186328.0,0.0,0.0,0.0
87,2021-03-25,522321.0,1245858.0,0.0,0.0,0.0
88,2021-03-26,542302.0,1296651.0,0.0,0.0,0.0
89,2021-03-27,546183.0,1315595.0,0.0,0.0,0.0
90,2021-03-28,547183.0,1317216.0,0.0,0.0,0.0
91,2021-03-29,552585.0,1335956.0,0.0,0.0,0.0
92,2021-03-30,558470.0,1362741.0,0.0,0.0,0.0
93,2021-03-31,570016.0,1436694.0,0.0,0.0,0.0
94,2021-04-01,595173.0,1514114.0,0.0,0.0,0.0
95,2021-04-02,614469.0,1578598.0,0.0,0.0,0.0
96,2021-04-03,615978.0,1598335.0,0.0,0.0,0.0
97,2021-04-04,616134.0,1598535.0,0.0,0.0,0.0
98,2021-04-05,618745.0,1610968.0,0.0,0.0,0.0
99,2021-04-06,628151.0,1649070.0,0.0,0.0,0.0
100,2021-04-07,638234.0,1687572.0,0.0,0.0,0.0
101,2021-04-08,655357.0,1798460.0,0.0,0.0,0.0
102,2021-04-09,671566.0,1918400.0,0.0,0.0,0.0
103,2021-04-10,675810.0,1983394.0,0.0,0.0,0.0
104,2021-04-11,676248.0,1987143.0,0.0,0.0,0.0
105,2021-04-12,685498.0,2027231.0,0.0,0.0,0.0
106,2021-04-13,694105.0,2091753.0,0.0,0.0,0.0
107,2021-04-14,718966.0,2168256.0,0.0,0.0,0.0
108,2021-04-15,745845.0,2253763.0,0.0,0.0,0.0
109,2021-04-16,763394.0,2330809.0,0.0,0.0,0.0
110,2021-04-17,769305.0,2383353.0,0.0,0.0,0.0
111,2021-04-18,769473.0,2389451.0,0.0,0.0,0.0
112,2021-04-19,774048.0,2446504.0,0.0,0.0,0.0
113,2021-04-20,777469.0,2493905.0,0.0,0.0,0.0
114,2021-04-21,782273.0,2581753.0,0.0,0.0,0.0
115,2021-04-22,788553.0,2672628.0,0.0,0.0,0.0
116,2021-04-23,795986.0,2737880.0,0.0,0.0,0.0
117,2021-04-24,797940.0,2782678.0,0.0,0.0,0.0
118,2021-04-25,798053.0,2789117.0,0.0,0.0,0.0
119,2021-04-26,805285.0,2845804.0,0.0,0.0,0.0
120,2021-04-27,820203.0,2884582.0,0.0,0.0,0.0
121,2021-04-28,835773.0,2964464.0,0.0,0.0,0.0
122,2021-04-29,855983.0,3052784.0,0.0,0.0,0.0
123,2021-04-30,879067.0,3113710.0,0.0,0.0,0.0
124,2021-05-01,887318.0,3153770.0,0.0,0.0,0.0
125,2021-05-02,887574.0,3157452.0,0.0,0.0,0.0
126,2021-05-03,902902.0,3224253.0,0.0,0.0,0.0
127,2021-05-04,922301.0,3292212.0,0.0,0.0,0.0
128,2021-05-05,997024.0,3377063.0,0.0,0.0,0.0
129,2021-05-06,1075735.0,3466109.0,0.0,0.0,0.0
130,2021-05-07,1135526.0,3567469.0,0.0,0.0,0.0
131,2021-05-08,1147157.0,3648576.0,0.0,0.0,0.0
132,2021-05-09,1147408.0,3656646.0,0.0,0.0,0.0
133,2021-05-10,1153725.0,3736147.0,0.0,0.0,0.0
134,2021-05-11,1165282.0,3795452.0,0.0,0.0,0.0
135,2021-05-12,1195144.0,3860948.0,0.0,0.0,0.0
136,2021-05-13,1276291.0,3899850.0,0.0,0.0,0.0
137,2021-05-14,1381062.0,3942533.0,0.0,0.0,0.0
138,2021-05-15,1436798.0,3975718.0,0.0,0.0,0.0
139,2021-05-16,1440753.0,3978181.0,0.0,0.0,0.0
140,2021-05-17,1467047.0,4065059.0,0.0,0.0,0.0
141,2021-05-18,1501242.0,4168168.0,0.0,0.0,0.0
142,2021-05-19,1569153.0,4246903.0,0.0,0.0,0.0
143,2021-05-20,1652683.0,4316708.0,0.0,0.0,0.0
144,2021-05-21,1715263.0,4387294.0,0.0,0.0,0.0
145,2021-05-22,1760835.0,4431979.0,0.0,0.0,0.0
146,2021-05-23,1763764.0,4439051.0,0.0,0.0,0.0
147,2021-05-24,1800587.0,4465911.0,0.0,0.0,0.0
148,2021-05-25,1848238.0,4526104.0,0.0,0.0,0.0
149,2021-05-26,1940600.0,4562402.0,0.0,0.0,0.0
150,2021-05-27,2044174.0,4604142.0,0.0,0.0,0.0
151,2021-05-28,2121954.0,4643543.0,0.0,0.0,0.0
152,2021-05-29,2172648.0,4686988.0,0.0,0.0,0.0
153,2021-05-30,2180017.0,4691612.0,0.0,0.0,0.0
154,2021-05-31,2238191.0,4757914.0,0.0,0.0,0.0
155,2021-06-01,2286611.0,4822604.0,0.0,0.0,0.0
156,2021-06-02,2377569.0,4904042.0,0.0,0.0,0.0
157,2021-06-03,2475530.0,4997452.0,0.0,0.0,0.0
158,2021-06-04,2549981.0,5079837.0,0.0,0.0,0.0
159,2021-06-05,2602066.0,5169451.0,0.0,0.0,0.0
160,2021-06-06,2608143.0,5195556.0,0.0,0.0,0.0
161,2021-06-07,2686183.0,5295598.0,0.0,0.0,0.0
162,2021-06-08,2767717.0,5380088.0,0.0,0.0,0.0
163,2021-06-09,2878107.0,5473851.0,0.0,0.0,0.0
164,2021-06-10,2996920.0,5555775.0,0.0,0.0,0.0
165,2021-06-11,3107753.0,5645217.0,0.0,0.0,0.0
166,2021-06-12,3179595.0,5724134.0,0.0,0.0,0.0
167,2021-06-13,3188403.0,5740111.0,0.0,0.0,0.0
168,2021-06-14,3277803.0,5818971.0,0.0,0.0,0.0
169,2021-06-15,3361770.0,5913434.0,0.0,0.0,0.0
170,2021-06-16,3441266.0,6035088.0,0.0,0.0,0.0
171,2021-06-17,3498147.0,6173164.0,0.0,0.0,0.0
172,2021-06-18,3558589.0,6312136.0,0.0,0.0,0.0
173,2021-06-19,3590884.0,6408912.0,0.0,0.0,0.0
174,2021-06-20,3592907.0,6439994.0,0.0,0.0,0.0
175,2021-06-21,3632001.0,6523356.0,0.0,0.0,0.0
176,2021-06-22,3688510.0,6585379.0,0.0,0.0,0.0
177,2021-06-23,3753364.0,6708964.0,0.0,0.0,0.0
