,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,80.0,2899.0,0.0,0.0,0.0
9,2021-01-06,109.0,6932.0,0.0,0.0,0.0
10,2021-01-07,130.0,15443.0,0.0,0.0,0.0
11,2021-01-08,183.0,24885.0,0.0,0.0,0.0
12,2021-01-09,202.0,28181.0,0.0,0.0,0.0
13,2021-01-10,204.0,28677.0,0.0,0.0,0.0
14,2021-01-11,224.0,34418.0,0.0,0.0,0.0
15,2021-01-12,257.0,50517.0,0.0,0.0,0.0
16,2021-01-13,395.0,72367.0,0.0,0.0,0.0
17,2021-01-14,425.0,95941.0,0.0,0.0,0.0
18,2021-01-15,454.0,119654.0,0.0,0.0,0.0
19,2021-01-16,468.0,124902.0,0.0,0.0,0.0
20,2021-01-17,497.0,128175.0,0.0,0.0,0.0
21,2021-01-18,660.0,139334.0,0.0,0.0,0.0
22,2021-01-19,905.0,158635.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179939.0,0.0,0.0,0.0
24,2021-01-21,1473.0,210338.0,0.0,0.0,0.0
25,2021-01-22,1560.0,240546.0,0.0,0.0,0.0
26,2021-01-23,1584.0,249076.0,0.0,0.0,0.0
27,2021-01-24,1618.0,250997.0,0.0,0.0,0.0
28,2021-01-25,1671.0,262455.0,0.0,0.0,0.0
29,2021-01-26,3477.0,273681.0,0.0,0.0,0.0
30,2021-01-27,6984.0,287098.0,0.0,0.0,0.0
31,2021-01-28,14966.0,303227.0,0.0,0.0,0.0
32,2021-01-29,24227.0,315840.0,0.0,0.0,0.0
33,2021-01-30,27169.0,317504.0,0.0,0.0,0.0
34,2021-01-31,27525.0,318158.0,0.0,0.0,0.0
35,2021-02-01,31539.0,322202.0,0.0,0.0,0.0
36,2021-02-02,46080.0,332539.0,0.0,0.0,0.0
37,2021-02-03,66970.0,342862.0,0.0,0.0,0.0
38,2021-02-04,91549.0,352972.0,0.0,0.0,0.0
39,2021-02-05,114716.0,361172.0,0.0,0.0,0.0
40,2021-02-06,120087.0,362436.0,0.0,0.0,0.0
41,2021-02-07,123196.0,362779.0,0.0,0.0,0.0
42,2021-02-08,131167.0,365202.0,0.0,0.0,0.0
43,2021-02-09,151143.0,373486.0,0.0,0.0,0.0
44,2021-02-10,170487.0,380135.0,0.0,0.0,0.0
45,2021-02-11,199047.0,388552.0,0.0,0.0,0.0
46,2021-02-12,227492.0,395432.0,0.0,0.0,0.0
47,2021-02-13,235708.0,396085.0,0.0,0.0,0.0
48,2021-02-14,237608.0,396236.0,0.0,0.0,0.0
49,2021-02-15,249461.0,398444.0,0.0,0.0,0.0
50,2021-02-16,260176.0,402949.0,0.0,0.0,0.0
51,2021-02-17,273163.0,410309.0,0.0,0.0,0.0
52,2021-02-18,290651.0,421056.0,0.0,0.0,0.0
53,2021-02-19,304090.0,439229.0,0.0,0.0,0.0
54,2021-02-20,305729.0,443738.0,0.0,0.0,0.0
55,2021-02-21,306036.0,445708.0,0.0,0.0,0.0
56,2021-02-22,309059.0,455651.0,0.0,0.0,0.0
57,2021-02-23,317421.0,467759.0,0.0,0.0,0.0
58,2021-02-24,325935.0,482811.0,0.0,0.0,0.0
59,2021-02-25,335333.0,505756.0,0.0,0.0,0.0
60,2021-02-26,342433.0,531185.0,0.0,0.0,0.0
61,2021-02-27,343313.0,534894.0,0.0,0.0,0.0
62,2021-02-28,343594.0,535532.0,0.0,0.0,0.0
63,2021-03-01,346431.0,546587.0,0.0,0.0,0.0
64,2021-03-02,353432.0,563671.0,0.0,0.0,0.0
65,2021-03-03,359731.0,588048.0,0.0,0.0,0.0
66,2021-03-04,368768.0,629490.0,0.0,0.0,0.0
67,2021-03-05,375694.0,668135.0,0.0,0.0,0.0
68,2021-03-06,376397.0,675948.0,0.0,0.0,0.0
69,2021-03-07,376608.0,677342.0,0.0,0.0,0.0
70,2021-03-08,378699.0,692952.0,0.0,0.0,0.0
71,2021-03-09,386287.0,714748.0,0.0,0.0,0.0
72,2021-03-10,395641.0,742007.0,0.0,0.0,0.0
73,2021-03-11,405936.0,786523.0,0.0,0.0,0.0
74,2021-03-12,419879.0,818247.0,0.0,0.0,0.0
75,2021-03-13,422167.0,826100.0,0.0,0.0,0.0
76,2021-03-14,423499.0,826386.0,0.0,0.0,0.0
77,2021-03-15,428298.0,852732.0,0.0,0.0,0.0
78,2021-03-16,432700.0,895552.0,0.0,0.0,0.0
79,2021-03-17,441656.0,934683.0,0.0,0.0,0.0
80,2021-03-18,458568.0,993623.0,0.0,0.0,0.0
81,2021-03-19,477712.0,1042908.0,0.0,0.0,0.0
82,2021-03-20,479154.0,1064061.0,0.0,0.0,0.0
83,2021-03-21,479712.0,1064616.0,0.0,0.0,0.0
84,2021-03-22,485228.0,1092359.0,0.0,0.0,0.0
85,2021-03-23,491165.0,1134928.0,0.0,0.0,0.0
86,2021-03-24,501984.0,1186439.0,0.0,0.0,0.0
87,2021-03-25,522354.0,1245980.0,0.0,0.0,0.0
88,2021-03-26,542336.0,1296778.0,0.0,0.0,0.0
89,2021-03-27,546217.0,1315724.0,0.0,0.0,0.0
90,2021-03-28,547219.0,1317346.0,0.0,0.0,0.0
91,2021-03-29,552621.0,1336093.0,0.0,0.0,0.0
92,2021-03-30,558506.0,1362880.0,0.0,0.0,0.0
93,2021-03-31,570055.0,1436844.0,0.0,0.0,0.0
94,2021-04-01,595214.0,1514268.0,0.0,0.0,0.0
95,2021-04-02,614512.0,1578753.0,0.0,0.0,0.0
96,2021-04-03,616021.0,1598493.0,0.0,0.0,0.0
97,2021-04-04,616177.0,1598695.0,0.0,0.0,0.0
98,2021-04-05,618791.0,1611131.0,0.0,0.0,0.0
99,2021-04-06,628199.0,1649233.0,0.0,0.0,0.0
100,2021-04-07,638282.0,1687744.0,0.0,0.0,0.0
101,2021-04-08,655405.0,1798634.0,0.0,0.0,0.0
102,2021-04-09,671615.0,1918576.0,0.0,0.0,0.0
103,2021-04-10,675859.0,1983574.0,0.0,0.0,0.0
104,2021-04-11,676297.0,1987328.0,0.0,0.0,0.0
105,2021-04-12,685550.0,2027421.0,0.0,0.0,0.0
106,2021-04-13,694160.0,2091944.0,0.0,0.0,0.0
107,2021-04-14,719023.0,2168452.0,0.0,0.0,0.0
108,2021-04-15,745907.0,2253963.0,0.0,0.0,0.0
109,2021-04-16,763457.0,2331015.0,0.0,0.0,0.0
110,2021-04-17,769368.0,2383567.0,0.0,0.0,0.0
111,2021-04-18,769537.0,2389668.0,0.0,0.0,0.0
112,2021-04-19,774116.0,2446726.0,0.0,0.0,0.0
113,2021-04-20,777539.0,2494134.0,0.0,0.0,0.0
114,2021-04-21,782346.0,2581990.0,0.0,0.0,0.0
115,2021-04-22,788632.0,2672870.0,0.0,0.0,0.0
116,2021-04-23,796068.0,2738127.0,0.0,0.0,0.0
117,2021-04-24,798025.0,2782929.0,0.0,0.0,0.0
118,2021-04-25,798138.0,2789374.0,0.0,0.0,0.0
119,2021-04-26,805371.0,2846066.0,0.0,0.0,0.0
120,2021-04-27,820290.0,2884850.0,0.0,0.0,0.0
121,2021-04-28,835861.0,2964743.0,0.0,0.0,0.0
122,2021-04-29,856072.0,3053073.0,0.0,0.0,0.0
123,2021-04-30,879157.0,3114007.0,0.0,0.0,0.0
124,2021-05-01,887410.0,3154072.0,0.0,0.0,0.0
125,2021-05-02,887669.0,3157757.0,0.0,0.0,0.0
126,2021-05-03,902999.0,3224564.0,0.0,0.0,0.0
127,2021-05-04,922399.0,3292526.0,0.0,0.0,0.0
128,2021-05-05,997124.0,3377385.0,0.0,0.0,0.0
129,2021-05-06,1075840.0,3466442.0,0.0,0.0,0.0
130,2021-05-07,1135633.0,3567811.0,0.0,0.0,0.0
131,2021-05-08,1147267.0,3648925.0,0.0,0.0,0.0
132,2021-05-09,1147523.0,3656997.0,0.0,0.0,0.0
133,2021-05-10,1153845.0,3736505.0,0.0,0.0,0.0
134,2021-05-11,1165408.0,3795820.0,0.0,0.0,0.0
135,2021-05-12,1195278.0,3861327.0,0.0,0.0,0.0
136,2021-05-13,1276427.0,3900234.0,0.0,0.0,0.0
137,2021-05-14,1381201.0,3942923.0,0.0,0.0,0.0
138,2021-05-15,1436944.0,3976114.0,0.0,0.0,0.0
139,2021-05-16,1440904.0,3978582.0,0.0,0.0,0.0
140,2021-05-17,1467202.0,4065469.0,0.0,0.0,0.0
141,2021-05-18,1501404.0,4168590.0,0.0,0.0,0.0
142,2021-05-19,1569323.0,4247337.0,0.0,0.0,0.0
143,2021-05-20,1652858.0,4317152.0,0.0,0.0,0.0
144,2021-05-21,1715442.0,4387750.0,0.0,0.0,0.0
145,2021-05-22,1761016.0,4432439.0,0.0,0.0,0.0
146,2021-05-23,1763946.0,4439515.0,0.0,0.0,0.0
147,2021-05-24,1800775.0,4466389.0,0.0,0.0,0.0
148,2021-05-25,1848437.0,4526591.0,0.0,0.0,0.0
149,2021-05-26,1940802.0,4562893.0,0.0,0.0,0.0
150,2021-05-27,2044383.0,4604646.0,0.0,0.0,0.0
151,2021-05-28,2122169.0,4644053.0,0.0,0.0,0.0
152,2021-05-29,2172868.0,4687504.0,0.0,0.0,0.0
153,2021-05-30,2180241.0,4692131.0,0.0,0.0,0.0
154,2021-05-31,2238419.0,4758443.0,0.0,0.0,0.0
155,2021-06-01,2286844.0,4823141.0,0.0,0.0,0.0
156,2021-06-02,2377812.0,4904595.0,0.0,0.0,0.0
157,2021-06-03,2475777.0,4998013.0,0.0,0.0,0.0
158,2021-06-04,2550233.0,5080404.0,0.0,0.0,0.0
159,2021-06-05,2602326.0,5170023.0,0.0,0.0,0.0
160,2021-06-06,2608408.0,5196135.0,0.0,0.0,0.0
161,2021-06-07,2686452.0,5296187.0,0.0,0.0,0.0
162,2021-06-08,2767996.0,5380686.0,0.0,0.0,0.0
163,2021-06-09,2878398.0,5474456.0,0.0,0.0,0.0
164,2021-06-10,2997225.0,5556396.0,0.0,0.0,0.0
165,2021-06-11,3108066.0,5645853.0,0.0,0.0,0.0
166,2021-06-12,3179913.0,5724777.0,0.0,0.0,0.0
167,2021-06-13,3188724.0,5740759.0,0.0,0.0,0.0
168,2021-06-14,3278133.0,5819629.0,0.0,0.0,0.0
169,2021-06-15,3362103.0,5914095.0,0.0,0.0,0.0
170,2021-06-16,3441608.0,6035757.0,0.0,0.0,0.0
171,2021-06-17,3498498.0,6173839.0,0.0,0.0,0.0
172,2021-06-18,3558950.0,6312819.0,0.0,0.0,0.0
173,2021-06-19,3591248.0,6409605.0,0.0,0.0,0.0
174,2021-06-20,3593275.0,6440693.0,0.0,0.0,0.0
175,2021-06-21,3632374.0,6524066.0,0.0,0.0,0.0
176,2021-06-22,3688892.0,6586102.0,0.0,0.0,0.0
177,2021-06-23,3753752.0,6709693.0,0.0,0.0,0.0
