,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,80.0,2899.0,0.0,0.0,0.0
9,2021-01-06,109.0,6932.0,0.0,0.0,0.0
10,2021-01-07,130.0,15443.0,0.0,0.0,0.0
11,2021-01-08,183.0,24884.0,0.0,0.0,0.0
12,2021-01-09,202.0,28180.0,0.0,0.0,0.0
13,2021-01-10,204.0,28676.0,0.0,0.0,0.0
14,2021-01-11,224.0,34417.0,0.0,0.0,0.0
15,2021-01-12,257.0,50516.0,0.0,0.0,0.0
16,2021-01-13,395.0,72366.0,0.0,0.0,0.0
17,2021-01-14,425.0,95940.0,0.0,0.0,0.0
18,2021-01-15,454.0,119653.0,0.0,0.0,0.0
19,2021-01-16,468.0,124901.0,0.0,0.0,0.0
20,2021-01-17,497.0,128174.0,0.0,0.0,0.0
21,2021-01-18,660.0,139333.0,0.0,0.0,0.0
22,2021-01-19,905.0,158634.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179938.0,0.0,0.0,0.0
24,2021-01-21,1472.0,210337.0,0.0,0.0,0.0
25,2021-01-22,1559.0,240544.0,0.0,0.0,0.0
26,2021-01-23,1583.0,249074.0,0.0,0.0,0.0
27,2021-01-24,1617.0,250995.0,0.0,0.0,0.0
28,2021-01-25,1670.0,262453.0,0.0,0.0,0.0
29,2021-01-26,3476.0,273679.0,0.0,0.0,0.0
30,2021-01-27,6983.0,287096.0,0.0,0.0,0.0
31,2021-01-28,14965.0,303225.0,0.0,0.0,0.0
32,2021-01-29,24226.0,315838.0,0.0,0.0,0.0
33,2021-01-30,27168.0,317502.0,0.0,0.0,0.0
34,2021-01-31,27524.0,318156.0,0.0,0.0,0.0
35,2021-02-01,31538.0,322200.0,0.0,0.0,0.0
36,2021-02-02,46079.0,332537.0,0.0,0.0,0.0
37,2021-02-03,66969.0,342860.0,0.0,0.0,0.0
38,2021-02-04,91548.0,352970.0,0.0,0.0,0.0
39,2021-02-05,114715.0,361170.0,0.0,0.0,0.0
40,2021-02-06,120086.0,362434.0,0.0,0.0,0.0
41,2021-02-07,123195.0,362777.0,0.0,0.0,0.0
42,2021-02-08,131166.0,365200.0,0.0,0.0,0.0
43,2021-02-09,151142.0,373484.0,0.0,0.0,0.0
44,2021-02-10,170486.0,380133.0,0.0,0.0,0.0
45,2021-02-11,199046.0,388550.0,0.0,0.0,0.0
46,2021-02-12,227490.0,395430.0,0.0,0.0,0.0
47,2021-02-13,235706.0,396083.0,0.0,0.0,0.0
48,2021-02-14,237606.0,396234.0,0.0,0.0,0.0
49,2021-02-15,249459.0,398442.0,0.0,0.0,0.0
50,2021-02-16,260174.0,402947.0,0.0,0.0,0.0
51,2021-02-17,273161.0,410306.0,0.0,0.0,0.0
52,2021-02-18,290649.0,421053.0,0.0,0.0,0.0
53,2021-02-19,304088.0,439225.0,0.0,0.0,0.0
54,2021-02-20,305727.0,443734.0,0.0,0.0,0.0
55,2021-02-21,306034.0,445704.0,0.0,0.0,0.0
56,2021-02-22,309057.0,455647.0,0.0,0.0,0.0
57,2021-02-23,317419.0,467754.0,0.0,0.0,0.0
58,2021-02-24,325933.0,482806.0,0.0,0.0,0.0
59,2021-02-25,335331.0,505750.0,0.0,0.0,0.0
60,2021-02-26,342431.0,531179.0,0.0,0.0,0.0
61,2021-02-27,343311.0,534888.0,0.0,0.0,0.0
62,2021-02-28,343592.0,535526.0,0.0,0.0,0.0
63,2021-03-01,346429.0,546581.0,0.0,0.0,0.0
64,2021-03-02,353430.0,563665.0,0.0,0.0,0.0
65,2021-03-03,359729.0,588041.0,0.0,0.0,0.0
66,2021-03-04,368766.0,629483.0,0.0,0.0,0.0
67,2021-03-05,375692.0,668128.0,0.0,0.0,0.0
68,2021-03-06,376395.0,675940.0,0.0,0.0,0.0
69,2021-03-07,376606.0,677334.0,0.0,0.0,0.0
70,2021-03-08,378697.0,692944.0,0.0,0.0,0.0
71,2021-03-09,386285.0,714740.0,0.0,0.0,0.0
72,2021-03-10,395639.0,741999.0,0.0,0.0,0.0
73,2021-03-11,405933.0,786514.0,0.0,0.0,0.0
74,2021-03-12,419876.0,818238.0,0.0,0.0,0.0
75,2021-03-13,422164.0,826091.0,0.0,0.0,0.0
76,2021-03-14,423496.0,826375.0,0.0,0.0,0.0
77,2021-03-15,428295.0,852721.0,0.0,0.0,0.0
78,2021-03-16,432697.0,895541.0,0.0,0.0,0.0
79,2021-03-17,441653.0,934672.0,0.0,0.0,0.0
80,2021-03-18,458565.0,993612.0,0.0,0.0,0.0
81,2021-03-19,477709.0,1042897.0,0.0,0.0,0.0
82,2021-03-20,479151.0,1064049.0,0.0,0.0,0.0
83,2021-03-21,479709.0,1064604.0,0.0,0.0,0.0
84,2021-03-22,485225.0,1092347.0,0.0,0.0,0.0
85,2021-03-23,491162.0,1134916.0,0.0,0.0,0.0
86,2021-03-24,501981.0,1186427.0,0.0,0.0,0.0
87,2021-03-25,522350.0,1245966.0,0.0,0.0,0.0
88,2021-03-26,542332.0,1296762.0,0.0,0.0,0.0
89,2021-03-27,546213.0,1315708.0,0.0,0.0,0.0
90,2021-03-28,547215.0,1317330.0,0.0,0.0,0.0
91,2021-03-29,552617.0,1336075.0,0.0,0.0,0.0
92,2021-03-30,558502.0,1362861.0,0.0,0.0,0.0
93,2021-03-31,570051.0,1436821.0,0.0,0.0,0.0
94,2021-04-01,595210.0,1514244.0,0.0,0.0,0.0
95,2021-04-02,614508.0,1578729.0,0.0,0.0,0.0
96,2021-04-03,616017.0,1598469.0,0.0,0.0,0.0
97,2021-04-04,616173.0,1598671.0,0.0,0.0,0.0
98,2021-04-05,618787.0,1611106.0,0.0,0.0,0.0
99,2021-04-06,628195.0,1649208.0,0.0,0.0,0.0
100,2021-04-07,638278.0,1687718.0,0.0,0.0,0.0
101,2021-04-08,655401.0,1798607.0,0.0,0.0,0.0
102,2021-04-09,671611.0,1918549.0,0.0,0.0,0.0
103,2021-04-10,675855.0,1983546.0,0.0,0.0,0.0
104,2021-04-11,676293.0,1987300.0,0.0,0.0,0.0
105,2021-04-12,685546.0,2027393.0,0.0,0.0,0.0
106,2021-04-13,694156.0,2091916.0,0.0,0.0,0.0
107,2021-04-14,719019.0,2168424.0,0.0,0.0,0.0
108,2021-04-15,745903.0,2253934.0,0.0,0.0,0.0
109,2021-04-16,763453.0,2330986.0,0.0,0.0,0.0
110,2021-04-17,769364.0,2383538.0,0.0,0.0,0.0
111,2021-04-18,769532.0,2389639.0,0.0,0.0,0.0
112,2021-04-19,774110.0,2446696.0,0.0,0.0,0.0
113,2021-04-20,777533.0,2494102.0,0.0,0.0,0.0
114,2021-04-21,782338.0,2581957.0,0.0,0.0,0.0
115,2021-04-22,788620.0,2672837.0,0.0,0.0,0.0
116,2021-04-23,796054.0,2738093.0,0.0,0.0,0.0
117,2021-04-24,798011.0,2782895.0,0.0,0.0,0.0
118,2021-04-25,798124.0,2789340.0,0.0,0.0,0.0
119,2021-04-26,805357.0,2846032.0,0.0,0.0,0.0
120,2021-04-27,820276.0,2884813.0,0.0,0.0,0.0
121,2021-04-28,835847.0,2964706.0,0.0,0.0,0.0
122,2021-04-29,856058.0,3053035.0,0.0,0.0,0.0
123,2021-04-30,879143.0,3113967.0,0.0,0.0,0.0
124,2021-05-01,887396.0,3154031.0,0.0,0.0,0.0
125,2021-05-02,887655.0,3157716.0,0.0,0.0,0.0
126,2021-05-03,902985.0,3224523.0,0.0,0.0,0.0
127,2021-05-04,922385.0,3292485.0,0.0,0.0,0.0
128,2021-05-05,997110.0,3377343.0,0.0,0.0,0.0
129,2021-05-06,1075823.0,3466398.0,0.0,0.0,0.0
130,2021-05-07,1135614.0,3567764.0,0.0,0.0,0.0
131,2021-05-08,1147248.0,3648877.0,0.0,0.0,0.0
132,2021-05-09,1147504.0,3656949.0,0.0,0.0,0.0
133,2021-05-10,1153826.0,3736455.0,0.0,0.0,0.0
134,2021-05-11,1165386.0,3795766.0,0.0,0.0,0.0
135,2021-05-12,1195256.0,3861269.0,0.0,0.0,0.0
136,2021-05-13,1276405.0,3900176.0,0.0,0.0,0.0
137,2021-05-14,1381179.0,3942864.0,0.0,0.0,0.0
138,2021-05-15,1436919.0,3976053.0,0.0,0.0,0.0
139,2021-05-16,1440879.0,3978520.0,0.0,0.0,0.0
140,2021-05-17,1467176.0,4065407.0,0.0,0.0,0.0
141,2021-05-18,1501378.0,4168528.0,0.0,0.0,0.0
142,2021-05-19,1569296.0,4247273.0,0.0,0.0,0.0
143,2021-05-20,1652831.0,4317087.0,0.0,0.0,0.0
144,2021-05-21,1715414.0,4387682.0,0.0,0.0,0.0
145,2021-05-22,1760987.0,4432370.0,0.0,0.0,0.0
146,2021-05-23,1763917.0,4439446.0,0.0,0.0,0.0
147,2021-05-24,1800746.0,4466319.0,0.0,0.0,0.0
148,2021-05-25,1848406.0,4526520.0,0.0,0.0,0.0
149,2021-05-26,1940772.0,4562822.0,0.0,0.0,0.0
150,2021-05-27,2044352.0,4604571.0,0.0,0.0,0.0
151,2021-05-28,2122138.0,4643978.0,0.0,0.0,0.0
152,2021-05-29,2172837.0,4687429.0,0.0,0.0,0.0
153,2021-05-30,2180209.0,4692055.0,0.0,0.0,0.0
154,2021-05-31,2238387.0,4758366.0,0.0,0.0,0.0
155,2021-06-01,2286811.0,4823063.0,0.0,0.0,0.0
156,2021-06-02,2377777.0,4904513.0,0.0,0.0,0.0
157,2021-06-03,2475739.0,4997928.0,0.0,0.0,0.0
158,2021-06-04,2550195.0,5080318.0,0.0,0.0,0.0
159,2021-06-05,2602287.0,5169937.0,0.0,0.0,0.0
160,2021-06-06,2608368.0,5196049.0,0.0,0.0,0.0
161,2021-06-07,2686411.0,5296099.0,0.0,0.0,0.0
162,2021-06-08,2767954.0,5380597.0,0.0,0.0,0.0
163,2021-06-09,2878354.0,5474365.0,0.0,0.0,0.0
164,2021-06-10,2997177.0,5556303.0,0.0,0.0,0.0
165,2021-06-11,3108017.0,5645756.0,0.0,0.0,0.0
166,2021-06-12,3179863.0,5724679.0,0.0,0.0,0.0
167,2021-06-13,3188674.0,5740661.0,0.0,0.0,0.0
168,2021-06-14,3278078.0,5819529.0,0.0,0.0,0.0
169,2021-06-15,3362048.0,5913994.0,0.0,0.0,0.0
170,2021-06-16,3441552.0,6035653.0,0.0,0.0,0.0
171,2021-06-17,3498439.0,6173735.0,0.0,0.0,0.0
172,2021-06-18,3558890.0,6312715.0,0.0,0.0,0.0
173,2021-06-19,3591188.0,6409500.0,0.0,0.0,0.0
174,2021-06-20,3593215.0,6440588.0,0.0,0.0,0.0
175,2021-06-21,3632313.0,6523960.0,0.0,0.0,0.0
176,2021-06-22,3688829.0,6585991.0,0.0,0.0,0.0
177,2021-06-23,3753687.0,6709579.0,0.0,0.0,0.0
