,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6931.0,0.0,0.0,0.0
10,2021-01-07,129.0,15442.0,0.0,0.0,0.0
11,2021-01-08,182.0,24882.0,0.0,0.0,0.0
12,2021-01-09,201.0,28178.0,0.0,0.0,0.0
13,2021-01-10,203.0,28674.0,0.0,0.0,0.0
14,2021-01-11,223.0,34414.0,0.0,0.0,0.0
15,2021-01-12,256.0,50512.0,0.0,0.0,0.0
16,2021-01-13,394.0,72362.0,0.0,0.0,0.0
17,2021-01-14,424.0,95933.0,0.0,0.0,0.0
18,2021-01-15,453.0,119646.0,0.0,0.0,0.0
19,2021-01-16,467.0,124893.0,0.0,0.0,0.0
20,2021-01-17,496.0,128166.0,0.0,0.0,0.0
21,2021-01-18,659.0,139324.0,0.0,0.0,0.0
22,2021-01-19,904.0,158625.0,0.0,0.0,0.0
23,2021-01-20,1406.0,179928.0,0.0,0.0,0.0
24,2021-01-21,1471.0,210326.0,0.0,0.0,0.0
25,2021-01-22,1558.0,240532.0,0.0,0.0,0.0
26,2021-01-23,1582.0,249061.0,0.0,0.0,0.0
27,2021-01-24,1616.0,250981.0,0.0,0.0,0.0
28,2021-01-25,1669.0,262439.0,0.0,0.0,0.0
29,2021-01-26,3475.0,273663.0,0.0,0.0,0.0
30,2021-01-27,6982.0,287079.0,0.0,0.0,0.0
31,2021-01-28,14964.0,303206.0,0.0,0.0,0.0
32,2021-01-29,24224.0,315818.0,0.0,0.0,0.0
33,2021-01-30,27166.0,317482.0,0.0,0.0,0.0
34,2021-01-31,27522.0,318134.0,0.0,0.0,0.0
35,2021-02-01,31536.0,322176.0,0.0,0.0,0.0
36,2021-02-02,46077.0,332513.0,0.0,0.0,0.0
37,2021-02-03,66966.0,342837.0,0.0,0.0,0.0
38,2021-02-04,91544.0,352947.0,0.0,0.0,0.0
39,2021-02-05,114710.0,361146.0,0.0,0.0,0.0
40,2021-02-06,120081.0,362410.0,0.0,0.0,0.0
41,2021-02-07,123190.0,362753.0,0.0,0.0,0.0
42,2021-02-08,131160.0,365174.0,0.0,0.0,0.0
43,2021-02-09,151136.0,373457.0,0.0,0.0,0.0
44,2021-02-10,170479.0,380106.0,0.0,0.0,0.0
45,2021-02-11,199039.0,388521.0,0.0,0.0,0.0
46,2021-02-12,227482.0,395400.0,0.0,0.0,0.0
47,2021-02-13,235698.0,396053.0,0.0,0.0,0.0
48,2021-02-14,237598.0,396204.0,0.0,0.0,0.0
49,2021-02-15,249450.0,398412.0,0.0,0.0,0.0
50,2021-02-16,260165.0,402917.0,0.0,0.0,0.0
51,2021-02-17,273150.0,410274.0,0.0,0.0,0.0
52,2021-02-18,290638.0,421019.0,0.0,0.0,0.0
53,2021-02-19,304077.0,439189.0,0.0,0.0,0.0
54,2021-02-20,305715.0,443696.0,0.0,0.0,0.0
55,2021-02-21,306022.0,445666.0,0.0,0.0,0.0
56,2021-02-22,309045.0,455609.0,0.0,0.0,0.0
57,2021-02-23,317407.0,467716.0,0.0,0.0,0.0
58,2021-02-24,325921.0,482767.0,0.0,0.0,0.0
59,2021-02-25,335318.0,505710.0,0.0,0.0,0.0
60,2021-02-26,342418.0,531139.0,0.0,0.0,0.0
61,2021-02-27,343298.0,534846.0,0.0,0.0,0.0
62,2021-02-28,343579.0,535482.0,0.0,0.0,0.0
63,2021-03-01,346416.0,546536.0,0.0,0.0,0.0
64,2021-03-02,353417.0,563619.0,0.0,0.0,0.0
65,2021-03-03,359715.0,587994.0,0.0,0.0,0.0
66,2021-03-04,368752.0,629432.0,0.0,0.0,0.0
67,2021-03-05,375678.0,668072.0,0.0,0.0,0.0
68,2021-03-06,376380.0,675884.0,0.0,0.0,0.0
69,2021-03-07,376591.0,677276.0,0.0,0.0,0.0
70,2021-03-08,378680.0,692884.0,0.0,0.0,0.0
71,2021-03-09,386267.0,714677.0,0.0,0.0,0.0
72,2021-03-10,395621.0,741934.0,0.0,0.0,0.0
73,2021-03-11,405912.0,786448.0,0.0,0.0,0.0
74,2021-03-12,419855.0,818170.0,0.0,0.0,0.0
75,2021-03-13,422143.0,826023.0,0.0,0.0,0.0
76,2021-03-14,423475.0,826307.0,0.0,0.0,0.0
77,2021-03-15,428274.0,852652.0,0.0,0.0,0.0
78,2021-03-16,432676.0,895470.0,0.0,0.0,0.0
79,2021-03-17,441633.0,934599.0,0.0,0.0,0.0
80,2021-03-18,458545.0,993536.0,0.0,0.0,0.0
81,2021-03-19,477689.0,1042816.0,0.0,0.0,0.0
82,2021-03-20,479130.0,1063968.0,0.0,0.0,0.0
83,2021-03-21,479687.0,1064522.0,0.0,0.0,0.0
84,2021-03-22,485203.0,1092263.0,0.0,0.0,0.0
85,2021-03-23,491140.0,1134828.0,0.0,0.0,0.0
86,2021-03-24,501958.0,1186338.0,0.0,0.0,0.0
87,2021-03-25,522326.0,1245868.0,0.0,0.0,0.0
88,2021-03-26,542307.0,1296661.0,0.0,0.0,0.0
89,2021-03-27,546188.0,1315605.0,0.0,0.0,0.0
90,2021-03-28,547188.0,1317226.0,0.0,0.0,0.0
91,2021-03-29,552590.0,1335967.0,0.0,0.0,0.0
92,2021-03-30,558475.0,1362752.0,0.0,0.0,0.0
93,2021-03-31,570021.0,1436708.0,0.0,0.0,0.0
94,2021-04-01,595179.0,1514131.0,0.0,0.0,0.0
95,2021-04-02,614475.0,1578615.0,0.0,0.0,0.0
96,2021-04-03,615984.0,1598353.0,0.0,0.0,0.0
97,2021-04-04,616140.0,1598553.0,0.0,0.0,0.0
98,2021-04-05,618751.0,1610986.0,0.0,0.0,0.0
99,2021-04-06,628157.0,1649088.0,0.0,0.0,0.0
100,2021-04-07,638240.0,1687592.0,0.0,0.0,0.0
101,2021-04-08,655363.0,1798480.0,0.0,0.0,0.0
102,2021-04-09,671572.0,1918421.0,0.0,0.0,0.0
103,2021-04-10,675816.0,1983415.0,0.0,0.0,0.0
104,2021-04-11,676254.0,1987166.0,0.0,0.0,0.0
105,2021-04-12,685505.0,2027254.0,0.0,0.0,0.0
106,2021-04-13,694112.0,2091776.0,0.0,0.0,0.0
107,2021-04-14,718974.0,2168280.0,0.0,0.0,0.0
108,2021-04-15,745853.0,2253787.0,0.0,0.0,0.0
109,2021-04-16,763402.0,2330834.0,0.0,0.0,0.0
110,2021-04-17,769313.0,2383379.0,0.0,0.0,0.0
111,2021-04-18,769481.0,2389478.0,0.0,0.0,0.0
112,2021-04-19,774056.0,2446532.0,0.0,0.0,0.0
113,2021-04-20,777477.0,2493934.0,0.0,0.0,0.0
114,2021-04-21,782282.0,2581782.0,0.0,0.0,0.0
115,2021-04-22,788563.0,2672657.0,0.0,0.0,0.0
116,2021-04-23,795996.0,2737910.0,0.0,0.0,0.0
117,2021-04-24,797950.0,2782710.0,0.0,0.0,0.0
118,2021-04-25,798063.0,2789150.0,0.0,0.0,0.0
119,2021-04-26,805296.0,2845837.0,0.0,0.0,0.0
120,2021-04-27,820213.0,2884615.0,0.0,0.0,0.0
121,2021-04-28,835783.0,2964501.0,0.0,0.0,0.0
122,2021-04-29,855993.0,3052822.0,0.0,0.0,0.0
123,2021-04-30,879078.0,3113749.0,0.0,0.0,0.0
124,2021-05-01,887329.0,3153809.0,0.0,0.0,0.0
125,2021-05-02,887586.0,3157491.0,0.0,0.0,0.0
126,2021-05-03,902915.0,3224297.0,0.0,0.0,0.0
127,2021-05-04,922314.0,3292256.0,0.0,0.0,0.0
128,2021-05-05,997039.0,3377108.0,0.0,0.0,0.0
129,2021-05-06,1075750.0,3466155.0,0.0,0.0,0.0
130,2021-05-07,1135541.0,3567516.0,0.0,0.0,0.0
131,2021-05-08,1147173.0,3648625.0,0.0,0.0,0.0
132,2021-05-09,1147424.0,3656695.0,0.0,0.0,0.0
133,2021-05-10,1153741.0,3736197.0,0.0,0.0,0.0
134,2021-05-11,1165298.0,3795502.0,0.0,0.0,0.0
135,2021-05-12,1195162.0,3860998.0,0.0,0.0,0.0
136,2021-05-13,1276309.0,3899900.0,0.0,0.0,0.0
137,2021-05-14,1381080.0,3942586.0,0.0,0.0,0.0
138,2021-05-15,1436818.0,3975772.0,0.0,0.0,0.0
139,2021-05-16,1440773.0,3978235.0,0.0,0.0,0.0
140,2021-05-17,1467067.0,4065113.0,0.0,0.0,0.0
141,2021-05-18,1501264.0,4168222.0,0.0,0.0,0.0
142,2021-05-19,1569179.0,4246959.0,0.0,0.0,0.0
143,2021-05-20,1652711.0,4316764.0,0.0,0.0,0.0
144,2021-05-21,1715291.0,4387352.0,0.0,0.0,0.0
145,2021-05-22,1760863.0,4432037.0,0.0,0.0,0.0
146,2021-05-23,1763792.0,4439109.0,0.0,0.0,0.0
147,2021-05-24,1800618.0,4465972.0,0.0,0.0,0.0
148,2021-05-25,1848270.0,4526165.0,0.0,0.0,0.0
149,2021-05-26,1940633.0,4562463.0,0.0,0.0,0.0
150,2021-05-27,2044207.0,4604204.0,0.0,0.0,0.0
151,2021-05-28,2121987.0,4643606.0,0.0,0.0,0.0
152,2021-05-29,2172682.0,4687052.0,0.0,0.0,0.0
153,2021-05-30,2180052.0,4691677.0,0.0,0.0,0.0
154,2021-05-31,2238226.0,4757979.0,0.0,0.0,0.0
155,2021-06-01,2286646.0,4822669.0,0.0,0.0,0.0
156,2021-06-02,2377604.0,4904108.0,0.0,0.0,0.0
157,2021-06-03,2475565.0,4997518.0,0.0,0.0,0.0
158,2021-06-04,2550017.0,5079904.0,0.0,0.0,0.0
159,2021-06-05,2602103.0,5169518.0,0.0,0.0,0.0
160,2021-06-06,2608181.0,5195623.0,0.0,0.0,0.0
161,2021-06-07,2686221.0,5295665.0,0.0,0.0,0.0
162,2021-06-08,2767757.0,5380158.0,0.0,0.0,0.0
163,2021-06-09,2878151.0,5473922.0,0.0,0.0,0.0
164,2021-06-10,2996966.0,5555848.0,0.0,0.0,0.0
165,2021-06-11,3107800.0,5645292.0,0.0,0.0,0.0
166,2021-06-12,3179643.0,5724209.0,0.0,0.0,0.0
167,2021-06-13,3188451.0,5740186.0,0.0,0.0,0.0
168,2021-06-14,3277851.0,5819049.0,0.0,0.0,0.0
169,2021-06-15,3361818.0,5913512.0,0.0,0.0,0.0
170,2021-06-16,3441315.0,6035166.0,0.0,0.0,0.0
171,2021-06-17,3498198.0,6173245.0,0.0,0.0,0.0
172,2021-06-18,3558640.0,6312218.0,0.0,0.0,0.0
173,2021-06-19,3590936.0,6408997.0,0.0,0.0,0.0
174,2021-06-20,3592961.0,6440080.0,0.0,0.0,0.0
175,2021-06-21,3632056.0,6523445.0,0.0,0.0,0.0
176,2021-06-22,3688567.0,6585469.0,0.0,0.0,0.0
177,2021-06-23,3753421.0,6709054.0,0.0,0.0,0.0
