,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2902.0,0.0,0.0,0.0
9,2021-01-06,111.0,6936.0,0.0,0.0,0.0
10,2021-01-07,132.0,15449.0,0.0,0.0,0.0
11,2021-01-08,185.0,24891.0,0.0,0.0,0.0
12,2021-01-09,204.0,28188.0,0.0,0.0,0.0
13,2021-01-10,206.0,28684.0,0.0,0.0,0.0
14,2021-01-11,226.0,34425.0,0.0,0.0,0.0
15,2021-01-12,259.0,50525.0,0.0,0.0,0.0
16,2021-01-13,397.0,72375.0,0.0,0.0,0.0
17,2021-01-14,427.0,95950.0,0.0,0.0,0.0
18,2021-01-15,456.0,119663.0,0.0,0.0,0.0
19,2021-01-16,470.0,124911.0,0.0,0.0,0.0
20,2021-01-17,499.0,128184.0,0.0,0.0,0.0
21,2021-01-18,662.0,139344.0,0.0,0.0,0.0
22,2021-01-19,907.0,158645.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179952.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210351.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240559.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249089.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251010.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262468.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273694.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287111.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303242.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315855.0,0.0,0.0,0.0
33,2021-01-30,27173.0,317519.0,0.0,0.0,0.0
34,2021-01-31,27529.0,318173.0,0.0,0.0,0.0
35,2021-02-01,31543.0,322217.0,0.0,0.0,0.0
36,2021-02-02,46084.0,332555.0,0.0,0.0,0.0
37,2021-02-03,66974.0,342879.0,0.0,0.0,0.0
38,2021-02-04,91553.0,352990.0,0.0,0.0,0.0
39,2021-02-05,114720.0,361190.0,0.0,0.0,0.0
40,2021-02-06,120092.0,362455.0,0.0,0.0,0.0
41,2021-02-07,123202.0,362798.0,0.0,0.0,0.0
42,2021-02-08,131173.0,365221.0,0.0,0.0,0.0
43,2021-02-09,151149.0,373505.0,0.0,0.0,0.0
44,2021-02-10,170494.0,380154.0,0.0,0.0,0.0
45,2021-02-11,199055.0,388573.0,0.0,0.0,0.0
46,2021-02-12,227501.0,395453.0,0.0,0.0,0.0
47,2021-02-13,235717.0,396106.0,0.0,0.0,0.0
48,2021-02-14,237617.0,396257.0,0.0,0.0,0.0
49,2021-02-15,249471.0,398465.0,0.0,0.0,0.0
50,2021-02-16,260186.0,402970.0,0.0,0.0,0.0
51,2021-02-17,273173.0,410331.0,0.0,0.0,0.0
52,2021-02-18,290662.0,421078.0,0.0,0.0,0.0
53,2021-02-19,304102.0,439254.0,0.0,0.0,0.0
54,2021-02-20,305741.0,443763.0,0.0,0.0,0.0
55,2021-02-21,306048.0,445733.0,0.0,0.0,0.0
56,2021-02-22,309071.0,455676.0,0.0,0.0,0.0
57,2021-02-23,317433.0,467785.0,0.0,0.0,0.0
58,2021-02-24,325947.0,482837.0,0.0,0.0,0.0
59,2021-02-25,335347.0,505783.0,0.0,0.0,0.0
60,2021-02-26,342447.0,531215.0,0.0,0.0,0.0
61,2021-02-27,343327.0,534926.0,0.0,0.0,0.0
62,2021-02-28,343608.0,535564.0,0.0,0.0,0.0
63,2021-03-01,346445.0,546620.0,0.0,0.0,0.0
64,2021-03-02,353446.0,563705.0,0.0,0.0,0.0
65,2021-03-03,359745.0,588083.0,0.0,0.0,0.0
66,2021-03-04,368783.0,629527.0,0.0,0.0,0.0
67,2021-03-05,375709.0,668172.0,0.0,0.0,0.0
68,2021-03-06,376412.0,675986.0,0.0,0.0,0.0
69,2021-03-07,376623.0,677381.0,0.0,0.0,0.0
70,2021-03-08,378714.0,692991.0,0.0,0.0,0.0
71,2021-03-09,386302.0,714789.0,0.0,0.0,0.0
72,2021-03-10,395656.0,742048.0,0.0,0.0,0.0
73,2021-03-11,405953.0,786569.0,0.0,0.0,0.0
74,2021-03-12,419897.0,818293.0,0.0,0.0,0.0
75,2021-03-13,422185.0,826147.0,0.0,0.0,0.0
76,2021-03-14,423517.0,826433.0,0.0,0.0,0.0
77,2021-03-15,428316.0,852779.0,0.0,0.0,0.0
78,2021-03-16,432719.0,895599.0,0.0,0.0,0.0
79,2021-03-17,441675.0,934731.0,0.0,0.0,0.0
80,2021-03-18,458587.0,993672.0,0.0,0.0,0.0
81,2021-03-19,477731.0,1042957.0,0.0,0.0,0.0
82,2021-03-20,479174.0,1064113.0,0.0,0.0,0.0
83,2021-03-21,479733.0,1064668.0,0.0,0.0,0.0
84,2021-03-22,485250.0,1092411.0,0.0,0.0,0.0
85,2021-03-23,491187.0,1134981.0,0.0,0.0,0.0
86,2021-03-24,502007.0,1186494.0,0.0,0.0,0.0
87,2021-03-25,522378.0,1246039.0,0.0,0.0,0.0
88,2021-03-26,542360.0,1296838.0,0.0,0.0,0.0
89,2021-03-27,546242.0,1315786.0,0.0,0.0,0.0
90,2021-03-28,547244.0,1317410.0,0.0,0.0,0.0
91,2021-03-29,552647.0,1336157.0,0.0,0.0,0.0
92,2021-03-30,558533.0,1362946.0,0.0,0.0,0.0
93,2021-03-31,570082.0,1436910.0,0.0,0.0,0.0
94,2021-04-01,595241.0,1514339.0,0.0,0.0,0.0
95,2021-04-02,614539.0,1578832.0,0.0,0.0,0.0
96,2021-04-03,616048.0,1598573.0,0.0,0.0,0.0
97,2021-04-04,616204.0,1598776.0,0.0,0.0,0.0
98,2021-04-05,618818.0,1611214.0,0.0,0.0,0.0
99,2021-04-06,628227.0,1649319.0,0.0,0.0,0.0
100,2021-04-07,638310.0,1687833.0,0.0,0.0,0.0
101,2021-04-08,655435.0,1798725.0,0.0,0.0,0.0
102,2021-04-09,671645.0,1918671.0,0.0,0.0,0.0
103,2021-04-10,675893.0,1983671.0,0.0,0.0,0.0
104,2021-04-11,676331.0,1987426.0,0.0,0.0,0.0
105,2021-04-12,685584.0,2027520.0,0.0,0.0,0.0
106,2021-04-13,694194.0,2092046.0,0.0,0.0,0.0
107,2021-04-14,719059.0,2168555.0,0.0,0.0,0.0
108,2021-04-15,745946.0,2254068.0,0.0,0.0,0.0
109,2021-04-16,763496.0,2331125.0,0.0,0.0,0.0
110,2021-04-17,769407.0,2383684.0,0.0,0.0,0.0
111,2021-04-18,769576.0,2389787.0,0.0,0.0,0.0
112,2021-04-19,774155.0,2446850.0,0.0,0.0,0.0
113,2021-04-20,777578.0,2494260.0,0.0,0.0,0.0
114,2021-04-21,782386.0,2582119.0,0.0,0.0,0.0
115,2021-04-22,788674.0,2673001.0,0.0,0.0,0.0
116,2021-04-23,796113.0,2738264.0,0.0,0.0,0.0
117,2021-04-24,798071.0,2783071.0,0.0,0.0,0.0
118,2021-04-25,798184.0,2789516.0,0.0,0.0,0.0
119,2021-04-26,805417.0,2846209.0,0.0,0.0,0.0
120,2021-04-27,820336.0,2884994.0,0.0,0.0,0.0
121,2021-04-28,835908.0,2964890.0,0.0,0.0,0.0
122,2021-04-29,856120.0,3053227.0,0.0,0.0,0.0
123,2021-04-30,879206.0,3114165.0,0.0,0.0,0.0
124,2021-05-01,887461.0,3154233.0,0.0,0.0,0.0
125,2021-05-02,887720.0,3157918.0,0.0,0.0,0.0
126,2021-05-03,903052.0,3224730.0,0.0,0.0,0.0
127,2021-05-04,922452.0,3292695.0,0.0,0.0,0.0
128,2021-05-05,997180.0,3377559.0,0.0,0.0,0.0
129,2021-05-06,1075900.0,3466617.0,0.0,0.0,0.0
130,2021-05-07,1135698.0,3567989.0,0.0,0.0,0.0
131,2021-05-08,1147334.0,3649104.0,0.0,0.0,0.0
132,2021-05-09,1147590.0,3657176.0,0.0,0.0,0.0
133,2021-05-10,1153915.0,3736688.0,0.0,0.0,0.0
134,2021-05-11,1165480.0,3796006.0,0.0,0.0,0.0
135,2021-05-12,1195351.0,3861522.0,0.0,0.0,0.0
136,2021-05-13,1276501.0,3900437.0,0.0,0.0,0.0
137,2021-05-14,1381278.0,3943130.0,0.0,0.0,0.0
138,2021-05-15,1437024.0,3976328.0,0.0,0.0,0.0
139,2021-05-16,1440984.0,3978801.0,0.0,0.0,0.0
140,2021-05-17,1467284.0,4065691.0,0.0,0.0,0.0
141,2021-05-18,1501489.0,4168815.0,0.0,0.0,0.0
142,2021-05-19,1569410.0,4247564.0,0.0,0.0,0.0
143,2021-05-20,1652948.0,4317387.0,0.0,0.0,0.0
144,2021-05-21,1715536.0,4387991.0,0.0,0.0,0.0
145,2021-05-22,1761112.0,4432682.0,0.0,0.0,0.0
146,2021-05-23,1764045.0,4439759.0,0.0,0.0,0.0
147,2021-05-24,1800876.0,4466635.0,0.0,0.0,0.0
148,2021-05-25,1848539.0,4526841.0,0.0,0.0,0.0
149,2021-05-26,1940907.0,4563146.0,0.0,0.0,0.0
150,2021-05-27,2044492.0,4604903.0,0.0,0.0,0.0
151,2021-05-28,2122280.0,4644317.0,0.0,0.0,0.0
152,2021-05-29,2172983.0,4687771.0,0.0,0.0,0.0
153,2021-05-30,2180357.0,4692398.0,0.0,0.0,0.0
154,2021-05-31,2238537.0,4758714.0,0.0,0.0,0.0
155,2021-06-01,2286968.0,4823418.0,0.0,0.0,0.0
156,2021-06-02,2377937.0,4904873.0,0.0,0.0,0.0
157,2021-06-03,2475905.0,4998296.0,0.0,0.0,0.0
158,2021-06-04,2550362.0,5080692.0,0.0,0.0,0.0
159,2021-06-05,2602458.0,5170316.0,0.0,0.0,0.0
160,2021-06-06,2608541.0,5196432.0,0.0,0.0,0.0
161,2021-06-07,2686589.0,5296486.0,0.0,0.0,0.0
162,2021-06-08,2768136.0,5380989.0,0.0,0.0,0.0
163,2021-06-09,2878545.0,5474764.0,0.0,0.0,0.0
164,2021-06-10,2997381.0,5556715.0,0.0,0.0,0.0
165,2021-06-11,3108229.0,5646177.0,0.0,0.0,0.0
166,2021-06-12,3180076.0,5725106.0,0.0,0.0,0.0
167,2021-06-13,3188889.0,5741089.0,0.0,0.0,0.0
168,2021-06-14,3278303.0,5819961.0,0.0,0.0,0.0
169,2021-06-15,3362278.0,5914429.0,0.0,0.0,0.0
170,2021-06-16,3441786.0,6036098.0,0.0,0.0,0.0
171,2021-06-17,3498677.0,6174183.0,0.0,0.0,0.0
172,2021-06-18,3559135.0,6313169.0,0.0,0.0,0.0
173,2021-06-19,3591435.0,6409962.0,0.0,0.0,0.0
174,2021-06-20,3593465.0,6441052.0,0.0,0.0,0.0
175,2021-06-21,3632569.0,6524432.0,0.0,0.0,0.0
176,2021-06-22,3689091.0,6586472.0,0.0,0.0,0.0
177,2021-06-23,3753961.0,6710073.0,0.0,0.0,0.0
