,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,80.0,2898.0,0.0,0.0,0.0
9,2021-01-06,109.0,6931.0,0.0,0.0,0.0
10,2021-01-07,130.0,15442.0,0.0,0.0,0.0
11,2021-01-08,183.0,24882.0,0.0,0.0,0.0
12,2021-01-09,202.0,28178.0,0.0,0.0,0.0
13,2021-01-10,204.0,28674.0,0.0,0.0,0.0
14,2021-01-11,224.0,34414.0,0.0,0.0,0.0
15,2021-01-12,257.0,50512.0,0.0,0.0,0.0
16,2021-01-13,395.0,72362.0,0.0,0.0,0.0
17,2021-01-14,425.0,95933.0,0.0,0.0,0.0
18,2021-01-15,454.0,119646.0,0.0,0.0,0.0
19,2021-01-16,468.0,124893.0,0.0,0.0,0.0
20,2021-01-17,497.0,128166.0,0.0,0.0,0.0
21,2021-01-18,660.0,139324.0,0.0,0.0,0.0
22,2021-01-19,905.0,158625.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179928.0,0.0,0.0,0.0
24,2021-01-21,1472.0,210326.0,0.0,0.0,0.0
25,2021-01-22,1559.0,240533.0,0.0,0.0,0.0
26,2021-01-23,1583.0,249063.0,0.0,0.0,0.0
27,2021-01-24,1617.0,250983.0,0.0,0.0,0.0
28,2021-01-25,1670.0,262441.0,0.0,0.0,0.0
29,2021-01-26,3476.0,273665.0,0.0,0.0,0.0
30,2021-01-27,6983.0,287081.0,0.0,0.0,0.0
31,2021-01-28,14965.0,303209.0,0.0,0.0,0.0
32,2021-01-29,24225.0,315821.0,0.0,0.0,0.0
33,2021-01-30,27167.0,317485.0,0.0,0.0,0.0
34,2021-01-31,27523.0,318137.0,0.0,0.0,0.0
35,2021-02-01,31537.0,322180.0,0.0,0.0,0.0
36,2021-02-02,46078.0,332517.0,0.0,0.0,0.0
37,2021-02-03,66967.0,342841.0,0.0,0.0,0.0
38,2021-02-04,91545.0,352951.0,0.0,0.0,0.0
39,2021-02-05,114712.0,361151.0,0.0,0.0,0.0
40,2021-02-06,120083.0,362415.0,0.0,0.0,0.0
41,2021-02-07,123192.0,362758.0,0.0,0.0,0.0
42,2021-02-08,131162.0,365179.0,0.0,0.0,0.0
43,2021-02-09,151138.0,373463.0,0.0,0.0,0.0
44,2021-02-10,170481.0,380112.0,0.0,0.0,0.0
45,2021-02-11,199041.0,388527.0,0.0,0.0,0.0
46,2021-02-12,227484.0,395406.0,0.0,0.0,0.0
47,2021-02-13,235700.0,396059.0,0.0,0.0,0.0
48,2021-02-14,237600.0,396210.0,0.0,0.0,0.0
49,2021-02-15,249453.0,398418.0,0.0,0.0,0.0
50,2021-02-16,260168.0,402923.0,0.0,0.0,0.0
51,2021-02-17,273153.0,410281.0,0.0,0.0,0.0
52,2021-02-18,290641.0,421027.0,0.0,0.0,0.0
53,2021-02-19,304080.0,439197.0,0.0,0.0,0.0
54,2021-02-20,305719.0,443705.0,0.0,0.0,0.0
55,2021-02-21,306026.0,445675.0,0.0,0.0,0.0
56,2021-02-22,309049.0,455618.0,0.0,0.0,0.0
57,2021-02-23,317411.0,467725.0,0.0,0.0,0.0
58,2021-02-24,325925.0,482777.0,0.0,0.0,0.0
59,2021-02-25,335322.0,505720.0,0.0,0.0,0.0
60,2021-02-26,342422.0,531149.0,0.0,0.0,0.0
61,2021-02-27,343302.0,534856.0,0.0,0.0,0.0
62,2021-02-28,343583.0,535493.0,0.0,0.0,0.0
63,2021-03-01,346420.0,546547.0,0.0,0.0,0.0
64,2021-03-02,353421.0,563631.0,0.0,0.0,0.0
65,2021-03-03,359719.0,588007.0,0.0,0.0,0.0
66,2021-03-04,368756.0,629447.0,0.0,0.0,0.0
67,2021-03-05,375682.0,668088.0,0.0,0.0,0.0
68,2021-03-06,376385.0,675900.0,0.0,0.0,0.0
69,2021-03-07,376596.0,677292.0,0.0,0.0,0.0
70,2021-03-08,378685.0,692901.0,0.0,0.0,0.0
71,2021-03-09,386272.0,714694.0,0.0,0.0,0.0
72,2021-03-10,395626.0,741951.0,0.0,0.0,0.0
73,2021-03-11,405917.0,786466.0,0.0,0.0,0.0
74,2021-03-12,419860.0,818189.0,0.0,0.0,0.0
75,2021-03-13,422148.0,826042.0,0.0,0.0,0.0
76,2021-03-14,423480.0,826326.0,0.0,0.0,0.0
77,2021-03-15,428279.0,852671.0,0.0,0.0,0.0
78,2021-03-16,432681.0,895491.0,0.0,0.0,0.0
79,2021-03-17,441638.0,934621.0,0.0,0.0,0.0
80,2021-03-18,458550.0,993558.0,0.0,0.0,0.0
81,2021-03-19,477694.0,1042841.0,0.0,0.0,0.0
82,2021-03-20,479135.0,1063993.0,0.0,0.0,0.0
83,2021-03-21,479692.0,1064547.0,0.0,0.0,0.0
84,2021-03-22,485208.0,1092288.0,0.0,0.0,0.0
85,2021-03-23,491145.0,1134855.0,0.0,0.0,0.0
86,2021-03-24,501964.0,1186366.0,0.0,0.0,0.0
87,2021-03-25,522332.0,1245896.0,0.0,0.0,0.0
88,2021-03-26,542313.0,1296690.0,0.0,0.0,0.0
89,2021-03-27,546194.0,1315635.0,0.0,0.0,0.0
90,2021-03-28,547194.0,1317257.0,0.0,0.0,0.0
91,2021-03-29,552596.0,1335999.0,0.0,0.0,0.0
92,2021-03-30,558481.0,1362784.0,0.0,0.0,0.0
93,2021-03-31,570029.0,1436741.0,0.0,0.0,0.0
94,2021-04-01,595188.0,1514164.0,0.0,0.0,0.0
95,2021-04-02,614484.0,1578649.0,0.0,0.0,0.0
96,2021-04-03,615993.0,1598388.0,0.0,0.0,0.0
97,2021-04-04,616149.0,1598590.0,0.0,0.0,0.0
98,2021-04-05,618762.0,1611023.0,0.0,0.0,0.0
99,2021-04-06,628169.0,1649123.0,0.0,0.0,0.0
100,2021-04-07,638251.0,1687631.0,0.0,0.0,0.0
101,2021-04-08,655374.0,1798519.0,0.0,0.0,0.0
102,2021-04-09,671583.0,1918461.0,0.0,0.0,0.0
103,2021-04-10,675827.0,1983456.0,0.0,0.0,0.0
104,2021-04-11,676265.0,1987209.0,0.0,0.0,0.0
105,2021-04-12,685517.0,2027298.0,0.0,0.0,0.0
106,2021-04-13,694126.0,2091820.0,0.0,0.0,0.0
107,2021-04-14,718988.0,2168325.0,0.0,0.0,0.0
108,2021-04-15,745867.0,2253832.0,0.0,0.0,0.0
109,2021-04-16,763416.0,2330881.0,0.0,0.0,0.0
110,2021-04-17,769327.0,2383426.0,0.0,0.0,0.0
111,2021-04-18,769495.0,2389525.0,0.0,0.0,0.0
112,2021-04-19,774071.0,2446580.0,0.0,0.0,0.0
113,2021-04-20,777492.0,2493983.0,0.0,0.0,0.0
114,2021-04-21,782297.0,2581835.0,0.0,0.0,0.0
115,2021-04-22,788579.0,2672713.0,0.0,0.0,0.0
116,2021-04-23,796013.0,2737967.0,0.0,0.0,0.0
117,2021-04-24,797969.0,2782769.0,0.0,0.0,0.0
118,2021-04-25,798082.0,2789210.0,0.0,0.0,0.0
119,2021-04-26,805315.0,2845897.0,0.0,0.0,0.0
120,2021-04-27,820232.0,2884676.0,0.0,0.0,0.0
121,2021-04-28,835803.0,2964562.0,0.0,0.0,0.0
122,2021-04-29,856014.0,3052884.0,0.0,0.0,0.0
123,2021-04-30,879099.0,3113812.0,0.0,0.0,0.0
124,2021-05-01,887351.0,3153873.0,0.0,0.0,0.0
125,2021-05-02,887608.0,3157556.0,0.0,0.0,0.0
126,2021-05-03,902937.0,3224362.0,0.0,0.0,0.0
127,2021-05-04,922336.0,3292322.0,0.0,0.0,0.0
128,2021-05-05,997061.0,3377175.0,0.0,0.0,0.0
129,2021-05-06,1075772.0,3466225.0,0.0,0.0,0.0
130,2021-05-07,1135563.0,3567587.0,0.0,0.0,0.0
131,2021-05-08,1147195.0,3648697.0,0.0,0.0,0.0
132,2021-05-09,1147449.0,3656767.0,0.0,0.0,0.0
133,2021-05-10,1153768.0,3736270.0,0.0,0.0,0.0
134,2021-05-11,1165327.0,3795578.0,0.0,0.0,0.0
135,2021-05-12,1195195.0,3861076.0,0.0,0.0,0.0
136,2021-05-13,1276343.0,3899980.0,0.0,0.0,0.0
137,2021-05-14,1381115.0,3942666.0,0.0,0.0,0.0
138,2021-05-15,1436853.0,3975853.0,0.0,0.0,0.0
139,2021-05-16,1440808.0,3978317.0,0.0,0.0,0.0
140,2021-05-17,1467103.0,4065195.0,0.0,0.0,0.0
141,2021-05-18,1501302.0,4168305.0,0.0,0.0,0.0
142,2021-05-19,1569217.0,4247042.0,0.0,0.0,0.0
143,2021-05-20,1652750.0,4316848.0,0.0,0.0,0.0
144,2021-05-21,1715333.0,4387436.0,0.0,0.0,0.0
145,2021-05-22,1760906.0,4432122.0,0.0,0.0,0.0
146,2021-05-23,1763835.0,4439194.0,0.0,0.0,0.0
147,2021-05-24,1800663.0,4466059.0,0.0,0.0,0.0
148,2021-05-25,1848317.0,4526254.0,0.0,0.0,0.0
149,2021-05-26,1940680.0,4562554.0,0.0,0.0,0.0
150,2021-05-27,2044256.0,4604296.0,0.0,0.0,0.0
151,2021-05-28,2122036.0,4643698.0,0.0,0.0,0.0
152,2021-05-29,2172734.0,4687146.0,0.0,0.0,0.0
153,2021-05-30,2180105.0,4691771.0,0.0,0.0,0.0
154,2021-05-31,2238279.0,4758073.0,0.0,0.0,0.0
155,2021-06-01,2286699.0,4822764.0,0.0,0.0,0.0
156,2021-06-02,2377657.0,4904208.0,0.0,0.0,0.0
157,2021-06-03,2475618.0,4997619.0,0.0,0.0,0.0
158,2021-06-04,2550071.0,5080005.0,0.0,0.0,0.0
159,2021-06-05,2602163.0,5169624.0,0.0,0.0,0.0
160,2021-06-06,2608241.0,5195731.0,0.0,0.0,0.0
161,2021-06-07,2686281.0,5295774.0,0.0,0.0,0.0
162,2021-06-08,2767820.0,5380267.0,0.0,0.0,0.0
163,2021-06-09,2878216.0,5474032.0,0.0,0.0,0.0
164,2021-06-10,2997032.0,5555959.0,0.0,0.0,0.0
165,2021-06-11,3107868.0,5645404.0,0.0,0.0,0.0
166,2021-06-12,3179712.0,5724323.0,0.0,0.0,0.0
167,2021-06-13,3188521.0,5740302.0,0.0,0.0,0.0
168,2021-06-14,3277922.0,5819167.0,0.0,0.0,0.0
169,2021-06-15,3361891.0,5913631.0,0.0,0.0,0.0
170,2021-06-16,3441388.0,6035287.0,0.0,0.0,0.0
171,2021-06-17,3498272.0,6173368.0,0.0,0.0,0.0
172,2021-06-18,3558717.0,6312343.0,0.0,0.0,0.0
173,2021-06-19,3591013.0,6409125.0,0.0,0.0,0.0
174,2021-06-20,3593039.0,6440210.0,0.0,0.0,0.0
175,2021-06-21,3632134.0,6523577.0,0.0,0.0,0.0
176,2021-06-22,3688645.0,6585603.0,0.0,0.0,0.0
177,2021-06-23,3753502.0,6709190.0,0.0,0.0,0.0
