,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,81.0,2900.0,0.0,0.0,0.0
9,2021-01-06,111.0,6934.0,0.0,0.0,0.0
10,2021-01-07,132.0,15445.0,0.0,0.0,0.0
11,2021-01-08,185.0,24887.0,0.0,0.0,0.0
12,2021-01-09,204.0,28183.0,0.0,0.0,0.0
13,2021-01-10,206.0,28679.0,0.0,0.0,0.0
14,2021-01-11,226.0,34420.0,0.0,0.0,0.0
15,2021-01-12,259.0,50519.0,0.0,0.0,0.0
16,2021-01-13,397.0,72369.0,0.0,0.0,0.0
17,2021-01-14,427.0,95943.0,0.0,0.0,0.0
18,2021-01-15,456.0,119656.0,0.0,0.0,0.0
19,2021-01-16,470.0,124904.0,0.0,0.0,0.0
20,2021-01-17,499.0,128177.0,0.0,0.0,0.0
21,2021-01-18,662.0,139337.0,0.0,0.0,0.0
22,2021-01-19,907.0,158638.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179943.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210342.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240550.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249080.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251001.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262459.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273685.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287102.0,0.0,0.0,0.0
31,2021-01-28,14968.0,303231.0,0.0,0.0,0.0
32,2021-01-29,24229.0,315844.0,0.0,0.0,0.0
33,2021-01-30,27171.0,317508.0,0.0,0.0,0.0
34,2021-01-31,27527.0,318162.0,0.0,0.0,0.0
35,2021-02-01,31541.0,322206.0,0.0,0.0,0.0
36,2021-02-02,46082.0,332544.0,0.0,0.0,0.0
37,2021-02-03,66972.0,342867.0,0.0,0.0,0.0
38,2021-02-04,91551.0,352977.0,0.0,0.0,0.0
39,2021-02-05,114718.0,361177.0,0.0,0.0,0.0
40,2021-02-06,120089.0,362441.0,0.0,0.0,0.0
41,2021-02-07,123198.0,362784.0,0.0,0.0,0.0
42,2021-02-08,131169.0,365207.0,0.0,0.0,0.0
43,2021-02-09,151145.0,373491.0,0.0,0.0,0.0
44,2021-02-10,170489.0,380140.0,0.0,0.0,0.0
45,2021-02-11,199050.0,388558.0,0.0,0.0,0.0
46,2021-02-12,227496.0,395438.0,0.0,0.0,0.0
47,2021-02-13,235712.0,396091.0,0.0,0.0,0.0
48,2021-02-14,237612.0,396242.0,0.0,0.0,0.0
49,2021-02-15,249465.0,398450.0,0.0,0.0,0.0
50,2021-02-16,260180.0,402955.0,0.0,0.0,0.0
51,2021-02-17,273167.0,410315.0,0.0,0.0,0.0
52,2021-02-18,290655.0,421062.0,0.0,0.0,0.0
53,2021-02-19,304094.0,439235.0,0.0,0.0,0.0
54,2021-02-20,305733.0,443744.0,0.0,0.0,0.0
55,2021-02-21,306040.0,445714.0,0.0,0.0,0.0
56,2021-02-22,309063.0,455657.0,0.0,0.0,0.0
57,2021-02-23,317425.0,467765.0,0.0,0.0,0.0
58,2021-02-24,325939.0,482817.0,0.0,0.0,0.0
59,2021-02-25,335337.0,505762.0,0.0,0.0,0.0
60,2021-02-26,342437.0,531192.0,0.0,0.0,0.0
61,2021-02-27,343317.0,534903.0,0.0,0.0,0.0
62,2021-02-28,343598.0,535541.0,0.0,0.0,0.0
63,2021-03-01,346435.0,546597.0,0.0,0.0,0.0
64,2021-03-02,353436.0,563681.0,0.0,0.0,0.0
65,2021-03-03,359735.0,588058.0,0.0,0.0,0.0
66,2021-03-04,368772.0,629501.0,0.0,0.0,0.0
67,2021-03-05,375698.0,668146.0,0.0,0.0,0.0
68,2021-03-06,376401.0,675959.0,0.0,0.0,0.0
69,2021-03-07,376612.0,677353.0,0.0,0.0,0.0
70,2021-03-08,378703.0,692963.0,0.0,0.0,0.0
71,2021-03-09,386291.0,714759.0,0.0,0.0,0.0
72,2021-03-10,395645.0,742018.0,0.0,0.0,0.0
73,2021-03-11,405940.0,786534.0,0.0,0.0,0.0
74,2021-03-12,419883.0,818258.0,0.0,0.0,0.0
75,2021-03-13,422171.0,826111.0,0.0,0.0,0.0
76,2021-03-14,423503.0,826397.0,0.0,0.0,0.0
77,2021-03-15,428302.0,852743.0,0.0,0.0,0.0
78,2021-03-16,432704.0,895563.0,0.0,0.0,0.0
79,2021-03-17,441660.0,934695.0,0.0,0.0,0.0
80,2021-03-18,458572.0,993635.0,0.0,0.0,0.0
81,2021-03-19,477716.0,1042920.0,0.0,0.0,0.0
82,2021-03-20,479159.0,1064073.0,0.0,0.0,0.0
83,2021-03-21,479717.0,1064628.0,0.0,0.0,0.0
84,2021-03-22,485233.0,1092371.0,0.0,0.0,0.0
85,2021-03-23,491170.0,1134940.0,0.0,0.0,0.0
86,2021-03-24,501989.0,1186451.0,0.0,0.0,0.0
87,2021-03-25,522359.0,1245992.0,0.0,0.0,0.0
88,2021-03-26,542341.0,1296790.0,0.0,0.0,0.0
89,2021-03-27,546223.0,1315737.0,0.0,0.0,0.0
90,2021-03-28,547225.0,1317359.0,0.0,0.0,0.0
91,2021-03-29,552628.0,1336106.0,0.0,0.0,0.0
92,2021-03-30,558513.0,1362893.0,0.0,0.0,0.0
93,2021-03-31,570062.0,1436857.0,0.0,0.0,0.0
94,2021-04-01,595221.0,1514282.0,0.0,0.0,0.0
95,2021-04-02,614519.0,1578769.0,0.0,0.0,0.0
96,2021-04-03,616028.0,1598509.0,0.0,0.0,0.0
97,2021-04-04,616184.0,1598711.0,0.0,0.0,0.0
98,2021-04-05,618798.0,1611148.0,0.0,0.0,0.0
99,2021-04-06,628206.0,1649251.0,0.0,0.0,0.0
100,2021-04-07,638289.0,1687763.0,0.0,0.0,0.0
101,2021-04-08,655412.0,1798653.0,0.0,0.0,0.0
102,2021-04-09,671622.0,1918595.0,0.0,0.0,0.0
103,2021-04-10,675866.0,1983593.0,0.0,0.0,0.0
104,2021-04-11,676304.0,1987348.0,0.0,0.0,0.0
105,2021-04-12,685557.0,2027441.0,0.0,0.0,0.0
106,2021-04-13,694167.0,2091965.0,0.0,0.0,0.0
107,2021-04-14,719030.0,2168473.0,0.0,0.0,0.0
108,2021-04-15,745914.0,2253985.0,0.0,0.0,0.0
109,2021-04-16,763464.0,2331038.0,0.0,0.0,0.0
110,2021-04-17,769375.0,2383590.0,0.0,0.0,0.0
111,2021-04-18,769544.0,2389691.0,0.0,0.0,0.0
112,2021-04-19,774123.0,2446750.0,0.0,0.0,0.0
113,2021-04-20,777546.0,2494158.0,0.0,0.0,0.0
114,2021-04-21,782354.0,2582015.0,0.0,0.0,0.0
115,2021-04-22,788641.0,2672895.0,0.0,0.0,0.0
116,2021-04-23,796077.0,2738153.0,0.0,0.0,0.0
117,2021-04-24,798034.0,2782955.0,0.0,0.0,0.0
118,2021-04-25,798147.0,2789400.0,0.0,0.0,0.0
119,2021-04-26,805380.0,2846092.0,0.0,0.0,0.0
120,2021-04-27,820299.0,2884876.0,0.0,0.0,0.0
121,2021-04-28,835870.0,2964769.0,0.0,0.0,0.0
122,2021-04-29,856081.0,3053100.0,0.0,0.0,0.0
123,2021-04-30,879167.0,3114036.0,0.0,0.0,0.0
124,2021-05-01,887421.0,3154102.0,0.0,0.0,0.0
125,2021-05-02,887680.0,3157787.0,0.0,0.0,0.0
126,2021-05-03,903010.0,3224594.0,0.0,0.0,0.0
127,2021-05-04,922410.0,3292556.0,0.0,0.0,0.0
128,2021-05-05,997135.0,3377416.0,0.0,0.0,0.0
129,2021-05-06,1075851.0,3466473.0,0.0,0.0,0.0
130,2021-05-07,1135645.0,3567842.0,0.0,0.0,0.0
131,2021-05-08,1147279.0,3648957.0,0.0,0.0,0.0
132,2021-05-09,1147535.0,3657029.0,0.0,0.0,0.0
133,2021-05-10,1153857.0,3736537.0,0.0,0.0,0.0
134,2021-05-11,1165421.0,3795853.0,0.0,0.0,0.0
135,2021-05-12,1195292.0,3861361.0,0.0,0.0,0.0
136,2021-05-13,1276441.0,3900271.0,0.0,0.0,0.0
137,2021-05-14,1381217.0,3942960.0,0.0,0.0,0.0
138,2021-05-15,1436960.0,3976152.0,0.0,0.0,0.0
139,2021-05-16,1440920.0,3978622.0,0.0,0.0,0.0
140,2021-05-17,1467218.0,4065511.0,0.0,0.0,0.0
141,2021-05-18,1501420.0,4168632.0,0.0,0.0,0.0
142,2021-05-19,1569339.0,4247380.0,0.0,0.0,0.0
143,2021-05-20,1652875.0,4317196.0,0.0,0.0,0.0
144,2021-05-21,1715459.0,4387794.0,0.0,0.0,0.0
145,2021-05-22,1761034.0,4432484.0,0.0,0.0,0.0
146,2021-05-23,1763964.0,4439560.0,0.0,0.0,0.0
147,2021-05-24,1800794.0,4466436.0,0.0,0.0,0.0
148,2021-05-25,1848456.0,4526638.0,0.0,0.0,0.0
149,2021-05-26,1940823.0,4562941.0,0.0,0.0,0.0
150,2021-05-27,2044404.0,4604694.0,0.0,0.0,0.0
151,2021-05-28,2122191.0,4644101.0,0.0,0.0,0.0
152,2021-05-29,2172890.0,4687552.0,0.0,0.0,0.0
153,2021-05-30,2180263.0,4692179.0,0.0,0.0,0.0
154,2021-05-31,2238441.0,4758493.0,0.0,0.0,0.0
155,2021-06-01,2286867.0,4823195.0,0.0,0.0,0.0
156,2021-06-02,2377835.0,4904650.0,0.0,0.0,0.0
157,2021-06-03,2475801.0,4998069.0,0.0,0.0,0.0
158,2021-06-04,2550257.0,5080461.0,0.0,0.0,0.0
159,2021-06-05,2602351.0,5170082.0,0.0,0.0,0.0
160,2021-06-06,2608433.0,5196194.0,0.0,0.0,0.0
161,2021-06-07,2686477.0,5296246.0,0.0,0.0,0.0
162,2021-06-08,2768022.0,5380747.0,0.0,0.0,0.0
163,2021-06-09,2878426.0,5474519.0,0.0,0.0,0.0
164,2021-06-10,2997254.0,5556461.0,0.0,0.0,0.0
165,2021-06-11,3108098.0,5645920.0,0.0,0.0,0.0
166,2021-06-12,3179945.0,5724845.0,0.0,0.0,0.0
167,2021-06-13,3188756.0,5740827.0,0.0,0.0,0.0
168,2021-06-14,3278166.0,5819699.0,0.0,0.0,0.0
169,2021-06-15,3362137.0,5914167.0,0.0,0.0,0.0
170,2021-06-16,3441642.0,6035830.0,0.0,0.0,0.0
171,2021-06-17,3498533.0,6173912.0,0.0,0.0,0.0
172,2021-06-18,3558986.0,6312892.0,0.0,0.0,0.0
173,2021-06-19,3591284.0,6409678.0,0.0,0.0,0.0
174,2021-06-20,3593312.0,6440766.0,0.0,0.0,0.0
175,2021-06-21,3632412.0,6524141.0,0.0,0.0,0.0
176,2021-06-22,3688931.0,6586178.0,0.0,0.0,0.0
177,2021-06-23,3753792.0,6709770.0,0.0,0.0,0.0
