,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2901.0,0.0,0.0,0.0
9,2021-01-06,111.0,6935.0,0.0,0.0,0.0
10,2021-01-07,132.0,15448.0,0.0,0.0,0.0
11,2021-01-08,185.0,24890.0,0.0,0.0,0.0
12,2021-01-09,204.0,28186.0,0.0,0.0,0.0
13,2021-01-10,206.0,28682.0,0.0,0.0,0.0
14,2021-01-11,226.0,34423.0,0.0,0.0,0.0
15,2021-01-12,259.0,50522.0,0.0,0.0,0.0
16,2021-01-13,397.0,72372.0,0.0,0.0,0.0
17,2021-01-14,427.0,95947.0,0.0,0.0,0.0
18,2021-01-15,456.0,119660.0,0.0,0.0,0.0
19,2021-01-16,470.0,124908.0,0.0,0.0,0.0
20,2021-01-17,499.0,128181.0,0.0,0.0,0.0
21,2021-01-18,662.0,139341.0,0.0,0.0,0.0
22,2021-01-19,907.0,158642.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179948.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210347.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240555.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249085.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251006.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262464.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273690.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287107.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303238.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315851.0,0.0,0.0,0.0
33,2021-01-30,27172.0,317515.0,0.0,0.0,0.0
34,2021-01-31,27528.0,318169.0,0.0,0.0,0.0
35,2021-02-01,31542.0,322213.0,0.0,0.0,0.0
36,2021-02-02,46083.0,332551.0,0.0,0.0,0.0
37,2021-02-03,66973.0,342875.0,0.0,0.0,0.0
38,2021-02-04,91552.0,352986.0,0.0,0.0,0.0
39,2021-02-05,114719.0,361186.0,0.0,0.0,0.0
40,2021-02-06,120091.0,362451.0,0.0,0.0,0.0
41,2021-02-07,123201.0,362794.0,0.0,0.0,0.0
42,2021-02-08,131172.0,365217.0,0.0,0.0,0.0
43,2021-02-09,151148.0,373501.0,0.0,0.0,0.0
44,2021-02-10,170493.0,380150.0,0.0,0.0,0.0
45,2021-02-11,199054.0,388568.0,0.0,0.0,0.0
46,2021-02-12,227500.0,395448.0,0.0,0.0,0.0
47,2021-02-13,235716.0,396101.0,0.0,0.0,0.0
48,2021-02-14,237616.0,396252.0,0.0,0.0,0.0
49,2021-02-15,249470.0,398460.0,0.0,0.0,0.0
50,2021-02-16,260185.0,402965.0,0.0,0.0,0.0
51,2021-02-17,273172.0,410325.0,0.0,0.0,0.0
52,2021-02-18,290661.0,421072.0,0.0,0.0,0.0
53,2021-02-19,304100.0,439245.0,0.0,0.0,0.0
54,2021-02-20,305739.0,443754.0,0.0,0.0,0.0
55,2021-02-21,306046.0,445724.0,0.0,0.0,0.0
56,2021-02-22,309069.0,455667.0,0.0,0.0,0.0
57,2021-02-23,317431.0,467776.0,0.0,0.0,0.0
58,2021-02-24,325945.0,482828.0,0.0,0.0,0.0
59,2021-02-25,335345.0,505774.0,0.0,0.0,0.0
60,2021-02-26,342445.0,531205.0,0.0,0.0,0.0
61,2021-02-27,343325.0,534916.0,0.0,0.0,0.0
62,2021-02-28,343606.0,535554.0,0.0,0.0,0.0
63,2021-03-01,346443.0,546610.0,0.0,0.0,0.0
64,2021-03-02,353444.0,563695.0,0.0,0.0,0.0
65,2021-03-03,359743.0,588072.0,0.0,0.0,0.0
66,2021-03-04,368780.0,629516.0,0.0,0.0,0.0
67,2021-03-05,375706.0,668161.0,0.0,0.0,0.0
68,2021-03-06,376409.0,675974.0,0.0,0.0,0.0
69,2021-03-07,376620.0,677369.0,0.0,0.0,0.0
70,2021-03-08,378711.0,692979.0,0.0,0.0,0.0
71,2021-03-09,386299.0,714776.0,0.0,0.0,0.0
72,2021-03-10,395653.0,742035.0,0.0,0.0,0.0
73,2021-03-11,405949.0,786553.0,0.0,0.0,0.0
74,2021-03-12,419892.0,818277.0,0.0,0.0,0.0
75,2021-03-13,422180.0,826130.0,0.0,0.0,0.0
76,2021-03-14,423512.0,826416.0,0.0,0.0,0.0
77,2021-03-15,428311.0,852762.0,0.0,0.0,0.0
78,2021-03-16,432714.0,895582.0,0.0,0.0,0.0
79,2021-03-17,441670.0,934714.0,0.0,0.0,0.0
80,2021-03-18,458582.0,993654.0,0.0,0.0,0.0
81,2021-03-19,477726.0,1042939.0,0.0,0.0,0.0
82,2021-03-20,479169.0,1064094.0,0.0,0.0,0.0
83,2021-03-21,479728.0,1064649.0,0.0,0.0,0.0
84,2021-03-22,485244.0,1092392.0,0.0,0.0,0.0
85,2021-03-23,491181.0,1134962.0,0.0,0.0,0.0
86,2021-03-24,502000.0,1186474.0,0.0,0.0,0.0
87,2021-03-25,522371.0,1246019.0,0.0,0.0,0.0
88,2021-03-26,542353.0,1296818.0,0.0,0.0,0.0
89,2021-03-27,546235.0,1315765.0,0.0,0.0,0.0
90,2021-03-28,547237.0,1317388.0,0.0,0.0,0.0
91,2021-03-29,552640.0,1336135.0,0.0,0.0,0.0
92,2021-03-30,558526.0,1362923.0,0.0,0.0,0.0
93,2021-03-31,570075.0,1436887.0,0.0,0.0,0.0
94,2021-04-01,595234.0,1514314.0,0.0,0.0,0.0
95,2021-04-02,614532.0,1578803.0,0.0,0.0,0.0
96,2021-04-03,616041.0,1598544.0,0.0,0.0,0.0
97,2021-04-04,616197.0,1598746.0,0.0,0.0,0.0
98,2021-04-05,618811.0,1611183.0,0.0,0.0,0.0
99,2021-04-06,628219.0,1649286.0,0.0,0.0,0.0
100,2021-04-07,638302.0,1687799.0,0.0,0.0,0.0
101,2021-04-08,655427.0,1798691.0,0.0,0.0,0.0
102,2021-04-09,671637.0,1918635.0,0.0,0.0,0.0
103,2021-04-10,675883.0,1983635.0,0.0,0.0,0.0
104,2021-04-11,676321.0,1987390.0,0.0,0.0,0.0
105,2021-04-12,685574.0,2027483.0,0.0,0.0,0.0
106,2021-04-13,694184.0,2092008.0,0.0,0.0,0.0
107,2021-04-14,719049.0,2168517.0,0.0,0.0,0.0
108,2021-04-15,745935.0,2254030.0,0.0,0.0,0.0
109,2021-04-16,763485.0,2331087.0,0.0,0.0,0.0
110,2021-04-17,769396.0,2383641.0,0.0,0.0,0.0
111,2021-04-18,769565.0,2389744.0,0.0,0.0,0.0
112,2021-04-19,774144.0,2446805.0,0.0,0.0,0.0
113,2021-04-20,777567.0,2494214.0,0.0,0.0,0.0
114,2021-04-21,782375.0,2582073.0,0.0,0.0,0.0
115,2021-04-22,788663.0,2672954.0,0.0,0.0,0.0
116,2021-04-23,796101.0,2738215.0,0.0,0.0,0.0
117,2021-04-24,798059.0,2783022.0,0.0,0.0,0.0
118,2021-04-25,798172.0,2789467.0,0.0,0.0,0.0
119,2021-04-26,805405.0,2846160.0,0.0,0.0,0.0
120,2021-04-27,820324.0,2884945.0,0.0,0.0,0.0
121,2021-04-28,835895.0,2964840.0,0.0,0.0,0.0
122,2021-04-29,856107.0,3053175.0,0.0,0.0,0.0
123,2021-04-30,879193.0,3114113.0,0.0,0.0,0.0
124,2021-05-01,887448.0,3154181.0,0.0,0.0,0.0
125,2021-05-02,887707.0,3157866.0,0.0,0.0,0.0
126,2021-05-03,903038.0,3224678.0,0.0,0.0,0.0
127,2021-05-04,922438.0,3292642.0,0.0,0.0,0.0
128,2021-05-05,997164.0,3377505.0,0.0,0.0,0.0
129,2021-05-06,1075884.0,3466562.0,0.0,0.0,0.0
130,2021-05-07,1135681.0,3567933.0,0.0,0.0,0.0
131,2021-05-08,1147316.0,3649048.0,0.0,0.0,0.0
132,2021-05-09,1147572.0,3657120.0,0.0,0.0,0.0
133,2021-05-10,1153895.0,3736631.0,0.0,0.0,0.0
134,2021-05-11,1165460.0,3795949.0,0.0,0.0,0.0
135,2021-05-12,1195331.0,3861463.0,0.0,0.0,0.0
136,2021-05-13,1276481.0,3900375.0,0.0,0.0,0.0
137,2021-05-14,1381257.0,3943065.0,0.0,0.0,0.0
138,2021-05-15,1437000.0,3976258.0,0.0,0.0,0.0
139,2021-05-16,1440960.0,3978731.0,0.0,0.0,0.0
140,2021-05-17,1467260.0,4065620.0,0.0,0.0,0.0
141,2021-05-18,1501464.0,4168744.0,0.0,0.0,0.0
142,2021-05-19,1569384.0,4247493.0,0.0,0.0,0.0
143,2021-05-20,1652921.0,4317315.0,0.0,0.0,0.0
144,2021-05-21,1715508.0,4387916.0,0.0,0.0,0.0
145,2021-05-22,1761084.0,4432607.0,0.0,0.0,0.0
146,2021-05-23,1764016.0,4439683.0,0.0,0.0,0.0
147,2021-05-24,1800847.0,4466559.0,0.0,0.0,0.0
148,2021-05-25,1848509.0,4526763.0,0.0,0.0,0.0
149,2021-05-26,1940876.0,4563066.0,0.0,0.0,0.0
150,2021-05-27,2044459.0,4604822.0,0.0,0.0,0.0
151,2021-05-28,2122247.0,4644232.0,0.0,0.0,0.0
152,2021-05-29,2172949.0,4687686.0,0.0,0.0,0.0
153,2021-05-30,2180323.0,4692313.0,0.0,0.0,0.0
154,2021-05-31,2238503.0,4758629.0,0.0,0.0,0.0
155,2021-06-01,2286933.0,4823332.0,0.0,0.0,0.0
156,2021-06-02,2377903.0,4904787.0,0.0,0.0,0.0
157,2021-06-03,2475871.0,4998210.0,0.0,0.0,0.0
158,2021-06-04,2550328.0,5080606.0,0.0,0.0,0.0
159,2021-06-05,2602424.0,5170230.0,0.0,0.0,0.0
160,2021-06-06,2608507.0,5196346.0,0.0,0.0,0.0
161,2021-06-07,2686554.0,5296400.0,0.0,0.0,0.0
162,2021-06-08,2768101.0,5380901.0,0.0,0.0,0.0
163,2021-06-09,2878509.0,5474673.0,0.0,0.0,0.0
164,2021-06-10,2997342.0,5556619.0,0.0,0.0,0.0
165,2021-06-11,3108188.0,5646077.0,0.0,0.0,0.0
166,2021-06-12,3180035.0,5725003.0,0.0,0.0,0.0
167,2021-06-13,3188847.0,5740986.0,0.0,0.0,0.0
168,2021-06-14,3278258.0,5819858.0,0.0,0.0,0.0
169,2021-06-15,3362232.0,5914325.0,0.0,0.0,0.0
170,2021-06-16,3441738.0,6035992.0,0.0,0.0,0.0
171,2021-06-17,3498629.0,6174078.0,0.0,0.0,0.0
172,2021-06-18,3559084.0,6313061.0,0.0,0.0,0.0
173,2021-06-19,3591384.0,6409850.0,0.0,0.0,0.0
174,2021-06-20,3593413.0,6440940.0,0.0,0.0,0.0
175,2021-06-21,3632515.0,6524318.0,0.0,0.0,0.0
176,2021-06-22,3689036.0,6586357.0,0.0,0.0,0.0
177,2021-06-23,3753902.0,6709956.0,0.0,0.0,0.0
