,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2901.0,0.0,0.0,0.0
9,2021-01-06,111.0,6935.0,0.0,0.0,0.0
10,2021-01-07,132.0,15448.0,0.0,0.0,0.0
11,2021-01-08,185.0,24890.0,0.0,0.0,0.0
12,2021-01-09,204.0,28186.0,0.0,0.0,0.0
13,2021-01-10,206.0,28682.0,0.0,0.0,0.0
14,2021-01-11,226.0,34423.0,0.0,0.0,0.0
15,2021-01-12,259.0,50522.0,0.0,0.0,0.0
16,2021-01-13,397.0,72372.0,0.0,0.0,0.0
17,2021-01-14,427.0,95947.0,0.0,0.0,0.0
18,2021-01-15,456.0,119660.0,0.0,0.0,0.0
19,2021-01-16,470.0,124908.0,0.0,0.0,0.0
20,2021-01-17,499.0,128181.0,0.0,0.0,0.0
21,2021-01-18,662.0,139341.0,0.0,0.0,0.0
22,2021-01-19,907.0,158642.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179948.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210347.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240555.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249085.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251006.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262464.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273690.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287107.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303236.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315849.0,0.0,0.0,0.0
33,2021-01-30,27172.0,317513.0,0.0,0.0,0.0
34,2021-01-31,27528.0,318167.0,0.0,0.0,0.0
35,2021-02-01,31542.0,322211.0,0.0,0.0,0.0
36,2021-02-02,46083.0,332549.0,0.0,0.0,0.0
37,2021-02-03,66973.0,342873.0,0.0,0.0,0.0
38,2021-02-04,91552.0,352984.0,0.0,0.0,0.0
39,2021-02-05,114719.0,361184.0,0.0,0.0,0.0
40,2021-02-06,120091.0,362449.0,0.0,0.0,0.0
41,2021-02-07,123201.0,362792.0,0.0,0.0,0.0
42,2021-02-08,131172.0,365215.0,0.0,0.0,0.0
43,2021-02-09,151148.0,373499.0,0.0,0.0,0.0
44,2021-02-10,170493.0,380148.0,0.0,0.0,0.0
45,2021-02-11,199054.0,388566.0,0.0,0.0,0.0
46,2021-02-12,227500.0,395446.0,0.0,0.0,0.0
47,2021-02-13,235716.0,396099.0,0.0,0.0,0.0
48,2021-02-14,237616.0,396250.0,0.0,0.0,0.0
49,2021-02-15,249470.0,398458.0,0.0,0.0,0.0
50,2021-02-16,260185.0,402963.0,0.0,0.0,0.0
51,2021-02-17,273172.0,410323.0,0.0,0.0,0.0
52,2021-02-18,290660.0,421070.0,0.0,0.0,0.0
53,2021-02-19,304099.0,439243.0,0.0,0.0,0.0
54,2021-02-20,305738.0,443752.0,0.0,0.0,0.0
55,2021-02-21,306045.0,445722.0,0.0,0.0,0.0
56,2021-02-22,309068.0,455665.0,0.0,0.0,0.0
57,2021-02-23,317430.0,467774.0,0.0,0.0,0.0
58,2021-02-24,325944.0,482826.0,0.0,0.0,0.0
59,2021-02-25,335343.0,505772.0,0.0,0.0,0.0
60,2021-02-26,342443.0,531203.0,0.0,0.0,0.0
61,2021-02-27,343323.0,534914.0,0.0,0.0,0.0
62,2021-02-28,343604.0,535552.0,0.0,0.0,0.0
63,2021-03-01,346441.0,546608.0,0.0,0.0,0.0
64,2021-03-02,353442.0,563693.0,0.0,0.0,0.0
65,2021-03-03,359741.0,588070.0,0.0,0.0,0.0
66,2021-03-04,368778.0,629514.0,0.0,0.0,0.0
67,2021-03-05,375704.0,668159.0,0.0,0.0,0.0
68,2021-03-06,376407.0,675972.0,0.0,0.0,0.0
69,2021-03-07,376618.0,677367.0,0.0,0.0,0.0
70,2021-03-08,378709.0,692977.0,0.0,0.0,0.0
71,2021-03-09,386297.0,714774.0,0.0,0.0,0.0
72,2021-03-10,395651.0,742033.0,0.0,0.0,0.0
73,2021-03-11,405946.0,786550.0,0.0,0.0,0.0
74,2021-03-12,419889.0,818274.0,0.0,0.0,0.0
75,2021-03-13,422177.0,826127.0,0.0,0.0,0.0
76,2021-03-14,423509.0,826413.0,0.0,0.0,0.0
77,2021-03-15,428308.0,852759.0,0.0,0.0,0.0
78,2021-03-16,432711.0,895579.0,0.0,0.0,0.0
79,2021-03-17,441667.0,934711.0,0.0,0.0,0.0
80,2021-03-18,458579.0,993651.0,0.0,0.0,0.0
81,2021-03-19,477723.0,1042936.0,0.0,0.0,0.0
82,2021-03-20,479166.0,1064091.0,0.0,0.0,0.0
83,2021-03-21,479725.0,1064646.0,0.0,0.0,0.0
84,2021-03-22,485241.0,1092389.0,0.0,0.0,0.0
85,2021-03-23,491178.0,1134958.0,0.0,0.0,0.0
86,2021-03-24,501997.0,1186469.0,0.0,0.0,0.0
87,2021-03-25,522368.0,1246014.0,0.0,0.0,0.0
88,2021-03-26,542350.0,1296812.0,0.0,0.0,0.0
89,2021-03-27,546232.0,1315759.0,0.0,0.0,0.0
90,2021-03-28,547234.0,1317382.0,0.0,0.0,0.0
91,2021-03-29,552637.0,1336129.0,0.0,0.0,0.0
92,2021-03-30,558523.0,1362917.0,0.0,0.0,0.0
93,2021-03-31,570072.0,1436881.0,0.0,0.0,0.0
94,2021-04-01,595231.0,1514308.0,0.0,0.0,0.0
95,2021-04-02,614529.0,1578797.0,0.0,0.0,0.0
96,2021-04-03,616038.0,1598538.0,0.0,0.0,0.0
97,2021-04-04,616194.0,1598740.0,0.0,0.0,0.0
98,2021-04-05,618808.0,1611177.0,0.0,0.0,0.0
99,2021-04-06,628216.0,1649280.0,0.0,0.0,0.0
100,2021-04-07,638299.0,1687793.0,0.0,0.0,0.0
101,2021-04-08,655424.0,1798685.0,0.0,0.0,0.0
102,2021-04-09,671634.0,1918629.0,0.0,0.0,0.0
103,2021-04-10,675880.0,1983627.0,0.0,0.0,0.0
104,2021-04-11,676318.0,1987382.0,0.0,0.0,0.0
105,2021-04-12,685571.0,2027475.0,0.0,0.0,0.0
106,2021-04-13,694181.0,2092000.0,0.0,0.0,0.0
107,2021-04-14,719044.0,2168508.0,0.0,0.0,0.0
108,2021-04-15,745930.0,2254021.0,0.0,0.0,0.0
109,2021-04-16,763480.0,2331078.0,0.0,0.0,0.0
110,2021-04-17,769391.0,2383632.0,0.0,0.0,0.0
111,2021-04-18,769560.0,2389735.0,0.0,0.0,0.0
112,2021-04-19,774139.0,2446795.0,0.0,0.0,0.0
113,2021-04-20,777562.0,2494204.0,0.0,0.0,0.0
114,2021-04-21,782370.0,2582062.0,0.0,0.0,0.0
115,2021-04-22,788657.0,2672943.0,0.0,0.0,0.0
116,2021-04-23,796095.0,2738201.0,0.0,0.0,0.0
117,2021-04-24,798052.0,2783007.0,0.0,0.0,0.0
118,2021-04-25,798165.0,2789452.0,0.0,0.0,0.0
119,2021-04-26,805398.0,2846145.0,0.0,0.0,0.0
120,2021-04-27,820317.0,2884930.0,0.0,0.0,0.0
121,2021-04-28,835888.0,2964825.0,0.0,0.0,0.0
122,2021-04-29,856100.0,3053160.0,0.0,0.0,0.0
123,2021-04-30,879186.0,3114098.0,0.0,0.0,0.0
124,2021-05-01,887441.0,3154165.0,0.0,0.0,0.0
125,2021-05-02,887700.0,3157850.0,0.0,0.0,0.0
126,2021-05-03,903031.0,3224660.0,0.0,0.0,0.0
127,2021-05-04,922431.0,3292623.0,0.0,0.0,0.0
128,2021-05-05,997156.0,3377485.0,0.0,0.0,0.0
129,2021-05-06,1075876.0,3466542.0,0.0,0.0,0.0
130,2021-05-07,1135673.0,3567912.0,0.0,0.0,0.0
131,2021-05-08,1147308.0,3649027.0,0.0,0.0,0.0
132,2021-05-09,1147564.0,3657099.0,0.0,0.0,0.0
133,2021-05-10,1153887.0,3736609.0,0.0,0.0,0.0
134,2021-05-11,1165452.0,3795927.0,0.0,0.0,0.0
135,2021-05-12,1195323.0,3861438.0,0.0,0.0,0.0
136,2021-05-13,1276473.0,3900350.0,0.0,0.0,0.0
137,2021-05-14,1381249.0,3943040.0,0.0,0.0,0.0
138,2021-05-15,1436992.0,3976233.0,0.0,0.0,0.0
139,2021-05-16,1440952.0,3978705.0,0.0,0.0,0.0
140,2021-05-17,1467252.0,4065594.0,0.0,0.0,0.0
141,2021-05-18,1501455.0,4168718.0,0.0,0.0,0.0
142,2021-05-19,1569374.0,4247466.0,0.0,0.0,0.0
143,2021-05-20,1652911.0,4317285.0,0.0,0.0,0.0
144,2021-05-21,1715496.0,4387884.0,0.0,0.0,0.0
145,2021-05-22,1761072.0,4432575.0,0.0,0.0,0.0
146,2021-05-23,1764004.0,4439651.0,0.0,0.0,0.0
147,2021-05-24,1800834.0,4466527.0,0.0,0.0,0.0
148,2021-05-25,1848496.0,4526730.0,0.0,0.0,0.0
149,2021-05-26,1940863.0,4563033.0,0.0,0.0,0.0
150,2021-05-27,2044446.0,4604789.0,0.0,0.0,0.0
151,2021-05-28,2122234.0,4644198.0,0.0,0.0,0.0
152,2021-05-29,2172935.0,4687650.0,0.0,0.0,0.0
153,2021-05-30,2180309.0,4692277.0,0.0,0.0,0.0
154,2021-05-31,2238489.0,4758593.0,0.0,0.0,0.0
155,2021-06-01,2286918.0,4823296.0,0.0,0.0,0.0
156,2021-06-02,2377888.0,4904751.0,0.0,0.0,0.0
157,2021-06-03,2475855.0,4998173.0,0.0,0.0,0.0
158,2021-06-04,2550312.0,5080568.0,0.0,0.0,0.0
159,2021-06-05,2602408.0,5170191.0,0.0,0.0,0.0
160,2021-06-06,2608491.0,5196307.0,0.0,0.0,0.0
161,2021-06-07,2686536.0,5296361.0,0.0,0.0,0.0
162,2021-06-08,2768083.0,5380862.0,0.0,0.0,0.0
163,2021-06-09,2878488.0,5474634.0,0.0,0.0,0.0
164,2021-06-10,2997319.0,5556579.0,0.0,0.0,0.0
165,2021-06-11,3108164.0,5646037.0,0.0,0.0,0.0
166,2021-06-12,3180011.0,5724963.0,0.0,0.0,0.0
167,2021-06-13,3188823.0,5740946.0,0.0,0.0,0.0
168,2021-06-14,3278234.0,5819818.0,0.0,0.0,0.0
169,2021-06-15,3362205.0,5914287.0,0.0,0.0,0.0
170,2021-06-16,3441711.0,6035952.0,0.0,0.0,0.0
171,2021-06-17,3498602.0,6174038.0,0.0,0.0,0.0
172,2021-06-18,3559056.0,6313020.0,0.0,0.0,0.0
173,2021-06-19,3591356.0,6409809.0,0.0,0.0,0.0
174,2021-06-20,3593385.0,6440899.0,0.0,0.0,0.0
175,2021-06-21,3632487.0,6524276.0,0.0,0.0,0.0
176,2021-06-22,3689008.0,6586315.0,0.0,0.0,0.0
177,2021-06-23,3753871.0,6709911.0,0.0,0.0,0.0
