,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2902.0,0.0,0.0,0.0
9,2021-01-06,111.0,6936.0,0.0,0.0,0.0
10,2021-01-07,132.0,15450.0,0.0,0.0,0.0
11,2021-01-08,185.0,24892.0,0.0,0.0,0.0
12,2021-01-09,204.0,28189.0,0.0,0.0,0.0
13,2021-01-10,206.0,28685.0,0.0,0.0,0.0
14,2021-01-11,226.0,34426.0,0.0,0.0,0.0
15,2021-01-12,259.0,50526.0,0.0,0.0,0.0
16,2021-01-13,397.0,72376.0,0.0,0.0,0.0
17,2021-01-14,427.0,95952.0,0.0,0.0,0.0
18,2021-01-15,456.0,119665.0,0.0,0.0,0.0
19,2021-01-16,470.0,124913.0,0.0,0.0,0.0
20,2021-01-17,499.0,128187.0,0.0,0.0,0.0
21,2021-01-18,662.0,139347.0,0.0,0.0,0.0
22,2021-01-19,907.0,158648.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179955.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210354.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240562.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249092.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251013.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262471.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273697.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287114.0,0.0,0.0,0.0
31,2021-01-28,14970.0,303245.0,0.0,0.0,0.0
32,2021-01-29,24231.0,315858.0,0.0,0.0,0.0
33,2021-01-30,27174.0,317522.0,0.0,0.0,0.0
34,2021-01-31,27530.0,318176.0,0.0,0.0,0.0
35,2021-02-01,31544.0,322220.0,0.0,0.0,0.0
36,2021-02-02,46085.0,332558.0,0.0,0.0,0.0
37,2021-02-03,66975.0,342882.0,0.0,0.0,0.0
38,2021-02-04,91554.0,352993.0,0.0,0.0,0.0
39,2021-02-05,114721.0,361193.0,0.0,0.0,0.0
40,2021-02-06,120093.0,362459.0,0.0,0.0,0.0
41,2021-02-07,123203.0,362802.0,0.0,0.0,0.0
42,2021-02-08,131174.0,365226.0,0.0,0.0,0.0
43,2021-02-09,151150.0,373510.0,0.0,0.0,0.0
44,2021-02-10,170495.0,380159.0,0.0,0.0,0.0
45,2021-02-11,199056.0,388578.0,0.0,0.0,0.0
46,2021-02-12,227502.0,395459.0,0.0,0.0,0.0
47,2021-02-13,235718.0,396112.0,0.0,0.0,0.0
48,2021-02-14,237618.0,396263.0,0.0,0.0,0.0
49,2021-02-15,249472.0,398471.0,0.0,0.0,0.0
50,2021-02-16,260187.0,402976.0,0.0,0.0,0.0
51,2021-02-17,273174.0,410337.0,0.0,0.0,0.0
52,2021-02-18,290664.0,421084.0,0.0,0.0,0.0
53,2021-02-19,304104.0,439261.0,0.0,0.0,0.0
54,2021-02-20,305743.0,443770.0,0.0,0.0,0.0
55,2021-02-21,306050.0,445740.0,0.0,0.0,0.0
56,2021-02-22,309073.0,455683.0,0.0,0.0,0.0
57,2021-02-23,317435.0,467792.0,0.0,0.0,0.0
58,2021-02-24,325949.0,482844.0,0.0,0.0,0.0
59,2021-02-25,335349.0,505790.0,0.0,0.0,0.0
60,2021-02-26,342449.0,531222.0,0.0,0.0,0.0
61,2021-02-27,343329.0,534934.0,0.0,0.0,0.0
62,2021-02-28,343610.0,535572.0,0.0,0.0,0.0
63,2021-03-01,346447.0,546628.0,0.0,0.0,0.0
64,2021-03-02,353448.0,563713.0,0.0,0.0,0.0
65,2021-03-03,359747.0,588092.0,0.0,0.0,0.0
66,2021-03-04,368785.0,629537.0,0.0,0.0,0.0
67,2021-03-05,375711.0,668182.0,0.0,0.0,0.0
68,2021-03-06,376415.0,675996.0,0.0,0.0,0.0
69,2021-03-07,376626.0,677391.0,0.0,0.0,0.0
70,2021-03-08,378717.0,693001.0,0.0,0.0,0.0
71,2021-03-09,386305.0,714800.0,0.0,0.0,0.0
72,2021-03-10,395659.0,742059.0,0.0,0.0,0.0
73,2021-03-11,405956.0,786580.0,0.0,0.0,0.0
74,2021-03-12,419900.0,818306.0,0.0,0.0,0.0
75,2021-03-13,422188.0,826160.0,0.0,0.0,0.0
76,2021-03-14,423520.0,826446.0,0.0,0.0,0.0
77,2021-03-15,428319.0,852792.0,0.0,0.0,0.0
78,2021-03-16,432722.0,895612.0,0.0,0.0,0.0
79,2021-03-17,441678.0,934744.0,0.0,0.0,0.0
80,2021-03-18,458590.0,993686.0,0.0,0.0,0.0
81,2021-03-19,477734.0,1042971.0,0.0,0.0,0.0
82,2021-03-20,479177.0,1064127.0,0.0,0.0,0.0
83,2021-03-21,479736.0,1064682.0,0.0,0.0,0.0
84,2021-03-22,485253.0,1092425.0,0.0,0.0,0.0
85,2021-03-23,491190.0,1134996.0,0.0,0.0,0.0
86,2021-03-24,502011.0,1186509.0,0.0,0.0,0.0
87,2021-03-25,522383.0,1246054.0,0.0,0.0,0.0
88,2021-03-26,542365.0,1296854.0,0.0,0.0,0.0
89,2021-03-27,546247.0,1315802.0,0.0,0.0,0.0
90,2021-03-28,547249.0,1317426.0,0.0,0.0,0.0
91,2021-03-29,552652.0,1336173.0,0.0,0.0,0.0
92,2021-03-30,558539.0,1362962.0,0.0,0.0,0.0
93,2021-03-31,570088.0,1436926.0,0.0,0.0,0.0
94,2021-04-01,595247.0,1514357.0,0.0,0.0,0.0
95,2021-04-02,614546.0,1578850.0,0.0,0.0,0.0
96,2021-04-03,616055.0,1598591.0,0.0,0.0,0.0
97,2021-04-04,616211.0,1598794.0,0.0,0.0,0.0
98,2021-04-05,618825.0,1611234.0,0.0,0.0,0.0
99,2021-04-06,628234.0,1649340.0,0.0,0.0,0.0
100,2021-04-07,638317.0,1687854.0,0.0,0.0,0.0
101,2021-04-08,655443.0,1798747.0,0.0,0.0,0.0
102,2021-04-09,671653.0,1918694.0,0.0,0.0,0.0
103,2021-04-10,675901.0,1983694.0,0.0,0.0,0.0
104,2021-04-11,676339.0,1987449.0,0.0,0.0,0.0
105,2021-04-12,685592.0,2027543.0,0.0,0.0,0.0
106,2021-04-13,694202.0,2092069.0,0.0,0.0,0.0
107,2021-04-14,719067.0,2168578.0,0.0,0.0,0.0
108,2021-04-15,745954.0,2254091.0,0.0,0.0,0.0
109,2021-04-16,763504.0,2331149.0,0.0,0.0,0.0
110,2021-04-17,769415.0,2383709.0,0.0,0.0,0.0
111,2021-04-18,769584.0,2389812.0,0.0,0.0,0.0
112,2021-04-19,774164.0,2446875.0,0.0,0.0,0.0
113,2021-04-20,777587.0,2494285.0,0.0,0.0,0.0
114,2021-04-21,782395.0,2582146.0,0.0,0.0,0.0
115,2021-04-22,788683.0,2673028.0,0.0,0.0,0.0
116,2021-04-23,796122.0,2738291.0,0.0,0.0,0.0
117,2021-04-24,798080.0,2783098.0,0.0,0.0,0.0
118,2021-04-25,798193.0,2789543.0,0.0,0.0,0.0
119,2021-04-26,805427.0,2846236.0,0.0,0.0,0.0
120,2021-04-27,820347.0,2885021.0,0.0,0.0,0.0
121,2021-04-28,835919.0,2964919.0,0.0,0.0,0.0
122,2021-04-29,856132.0,3053256.0,0.0,0.0,0.0
123,2021-04-30,879218.0,3114194.0,0.0,0.0,0.0
124,2021-05-01,887473.0,3154262.0,0.0,0.0,0.0
125,2021-05-02,887733.0,3157948.0,0.0,0.0,0.0
126,2021-05-03,903067.0,3224761.0,0.0,0.0,0.0
127,2021-05-04,922467.0,3292726.0,0.0,0.0,0.0
128,2021-05-05,997195.0,3377594.0,0.0,0.0,0.0
129,2021-05-06,1075915.0,3466653.0,0.0,0.0,0.0
130,2021-05-07,1135713.0,3568026.0,0.0,0.0,0.0
131,2021-05-08,1147349.0,3649143.0,0.0,0.0,0.0
132,2021-05-09,1147605.0,3657215.0,0.0,0.0,0.0
133,2021-05-10,1153930.0,3736728.0,0.0,0.0,0.0
134,2021-05-11,1165495.0,3796048.0,0.0,0.0,0.0
135,2021-05-12,1195366.0,3861564.0,0.0,0.0,0.0
136,2021-05-13,1276516.0,3900480.0,0.0,0.0,0.0
137,2021-05-14,1381294.0,3943174.0,0.0,0.0,0.0
138,2021-05-15,1437043.0,3976374.0,0.0,0.0,0.0
139,2021-05-16,1441003.0,3978847.0,0.0,0.0,0.0
140,2021-05-17,1467303.0,4065738.0,0.0,0.0,0.0
141,2021-05-18,1501508.0,4168862.0,0.0,0.0,0.0
142,2021-05-19,1569431.0,4247611.0,0.0,0.0,0.0
143,2021-05-20,1652969.0,4317434.0,0.0,0.0,0.0
144,2021-05-21,1715558.0,4388041.0,0.0,0.0,0.0
145,2021-05-22,1761134.0,4432734.0,0.0,0.0,0.0
146,2021-05-23,1764067.0,4439811.0,0.0,0.0,0.0
147,2021-05-24,1800899.0,4466689.0,0.0,0.0,0.0
148,2021-05-25,1848562.0,4526895.0,0.0,0.0,0.0
149,2021-05-26,1940930.0,4563202.0,0.0,0.0,0.0
150,2021-05-27,2044515.0,4604959.0,0.0,0.0,0.0
151,2021-05-28,2122303.0,4644374.0,0.0,0.0,0.0
152,2021-05-29,2173006.0,4687831.0,0.0,0.0,0.0
153,2021-05-30,2180380.0,4692459.0,0.0,0.0,0.0
154,2021-05-31,2238561.0,4758775.0,0.0,0.0,0.0
155,2021-06-01,2286994.0,4823479.0,0.0,0.0,0.0
156,2021-06-02,2377964.0,4904934.0,0.0,0.0,0.0
157,2021-06-03,2475932.0,4998360.0,0.0,0.0,0.0
158,2021-06-04,2550389.0,5080760.0,0.0,0.0,0.0
159,2021-06-05,2602485.0,5170387.0,0.0,0.0,0.0
160,2021-06-06,2608568.0,5196504.0,0.0,0.0,0.0
161,2021-06-07,2686616.0,5296558.0,0.0,0.0,0.0
162,2021-06-08,2768165.0,5381064.0,0.0,0.0,0.0
163,2021-06-09,2878574.0,5474839.0,0.0,0.0,0.0
164,2021-06-10,2997410.0,5556791.0,0.0,0.0,0.0
165,2021-06-11,3108259.0,5646255.0,0.0,0.0,0.0
166,2021-06-12,3180106.0,5725185.0,0.0,0.0,0.0
167,2021-06-13,3188919.0,5741168.0,0.0,0.0,0.0
168,2021-06-14,3278333.0,5820041.0,0.0,0.0,0.0
169,2021-06-15,3362311.0,5914511.0,0.0,0.0,0.0
170,2021-06-16,3441820.0,6036182.0,0.0,0.0,0.0
171,2021-06-17,3498711.0,6174268.0,0.0,0.0,0.0
172,2021-06-18,3559169.0,6313254.0,0.0,0.0,0.0
173,2021-06-19,3591470.0,6410048.0,0.0,0.0,0.0
174,2021-06-20,3593500.0,6441140.0,0.0,0.0,0.0
175,2021-06-21,3632606.0,6524520.0,0.0,0.0,0.0
176,2021-06-22,3689128.0,6586560.0,0.0,0.0,0.0
177,2021-06-23,3753998.0,6710164.0,0.0,0.0,0.0
