,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,81.0,2900.0,0.0,0.0,0.0
9,2021-01-06,111.0,6934.0,0.0,0.0,0.0
10,2021-01-07,132.0,15445.0,0.0,0.0,0.0
11,2021-01-08,185.0,24887.0,0.0,0.0,0.0
12,2021-01-09,204.0,28183.0,0.0,0.0,0.0
13,2021-01-10,206.0,28679.0,0.0,0.0,0.0
14,2021-01-11,226.0,34420.0,0.0,0.0,0.0
15,2021-01-12,259.0,50519.0,0.0,0.0,0.0
16,2021-01-13,397.0,72369.0,0.0,0.0,0.0
17,2021-01-14,427.0,95943.0,0.0,0.0,0.0
18,2021-01-15,456.0,119656.0,0.0,0.0,0.0
19,2021-01-16,470.0,124904.0,0.0,0.0,0.0
20,2021-01-17,499.0,128177.0,0.0,0.0,0.0
21,2021-01-18,662.0,139337.0,0.0,0.0,0.0
22,2021-01-19,907.0,158638.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179943.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210342.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240550.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249080.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251001.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262459.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273685.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287102.0,0.0,0.0,0.0
31,2021-01-28,14968.0,303231.0,0.0,0.0,0.0
32,2021-01-29,24229.0,315844.0,0.0,0.0,0.0
33,2021-01-30,27171.0,317508.0,0.0,0.0,0.0
34,2021-01-31,27527.0,318162.0,0.0,0.0,0.0
35,2021-02-01,31541.0,322206.0,0.0,0.0,0.0
36,2021-02-02,46082.0,332544.0,0.0,0.0,0.0
37,2021-02-03,66972.0,342867.0,0.0,0.0,0.0
38,2021-02-04,91551.0,352977.0,0.0,0.0,0.0
39,2021-02-05,114718.0,361177.0,0.0,0.0,0.0
40,2021-02-06,120090.0,362442.0,0.0,0.0,0.0
41,2021-02-07,123199.0,362785.0,0.0,0.0,0.0
42,2021-02-08,131170.0,365208.0,0.0,0.0,0.0
43,2021-02-09,151146.0,373492.0,0.0,0.0,0.0
44,2021-02-10,170490.0,380141.0,0.0,0.0,0.0
45,2021-02-11,199051.0,388559.0,0.0,0.0,0.0
46,2021-02-12,227497.0,395439.0,0.0,0.0,0.0
47,2021-02-13,235713.0,396092.0,0.0,0.0,0.0
48,2021-02-14,237613.0,396243.0,0.0,0.0,0.0
49,2021-02-15,249466.0,398451.0,0.0,0.0,0.0
50,2021-02-16,260181.0,402956.0,0.0,0.0,0.0
51,2021-02-17,273168.0,410316.0,0.0,0.0,0.0
52,2021-02-18,290656.0,421063.0,0.0,0.0,0.0
53,2021-02-19,304095.0,439236.0,0.0,0.0,0.0
54,2021-02-20,305734.0,443745.0,0.0,0.0,0.0
55,2021-02-21,306041.0,445715.0,0.0,0.0,0.0
56,2021-02-22,309064.0,455658.0,0.0,0.0,0.0
57,2021-02-23,317426.0,467767.0,0.0,0.0,0.0
58,2021-02-24,325940.0,482819.0,0.0,0.0,0.0
59,2021-02-25,335338.0,505765.0,0.0,0.0,0.0
60,2021-02-26,342438.0,531195.0,0.0,0.0,0.0
61,2021-02-27,343318.0,534906.0,0.0,0.0,0.0
62,2021-02-28,343599.0,535544.0,0.0,0.0,0.0
63,2021-03-01,346436.0,546600.0,0.0,0.0,0.0
64,2021-03-02,353437.0,563684.0,0.0,0.0,0.0
65,2021-03-03,359736.0,588061.0,0.0,0.0,0.0
66,2021-03-04,368773.0,629504.0,0.0,0.0,0.0
67,2021-03-05,375699.0,668149.0,0.0,0.0,0.0
68,2021-03-06,376402.0,675962.0,0.0,0.0,0.0
69,2021-03-07,376613.0,677357.0,0.0,0.0,0.0
70,2021-03-08,378704.0,692967.0,0.0,0.0,0.0
71,2021-03-09,386292.0,714764.0,0.0,0.0,0.0
72,2021-03-10,395646.0,742023.0,0.0,0.0,0.0
73,2021-03-11,405941.0,786540.0,0.0,0.0,0.0
74,2021-03-12,419884.0,818264.0,0.0,0.0,0.0
75,2021-03-13,422172.0,826117.0,0.0,0.0,0.0
76,2021-03-14,423504.0,826403.0,0.0,0.0,0.0
77,2021-03-15,428303.0,852749.0,0.0,0.0,0.0
78,2021-03-16,432705.0,895569.0,0.0,0.0,0.0
79,2021-03-17,441661.0,934701.0,0.0,0.0,0.0
80,2021-03-18,458573.0,993641.0,0.0,0.0,0.0
81,2021-03-19,477717.0,1042926.0,0.0,0.0,0.0
82,2021-03-20,479160.0,1064079.0,0.0,0.0,0.0
83,2021-03-21,479719.0,1064634.0,0.0,0.0,0.0
84,2021-03-22,485235.0,1092377.0,0.0,0.0,0.0
85,2021-03-23,491172.0,1134946.0,0.0,0.0,0.0
86,2021-03-24,501991.0,1186457.0,0.0,0.0,0.0
87,2021-03-25,522361.0,1246000.0,0.0,0.0,0.0
88,2021-03-26,542343.0,1296798.0,0.0,0.0,0.0
89,2021-03-27,546225.0,1315745.0,0.0,0.0,0.0
90,2021-03-28,547227.0,1317368.0,0.0,0.0,0.0
91,2021-03-29,552630.0,1336115.0,0.0,0.0,0.0
92,2021-03-30,558515.0,1362903.0,0.0,0.0,0.0
93,2021-03-31,570064.0,1436867.0,0.0,0.0,0.0
94,2021-04-01,595223.0,1514293.0,0.0,0.0,0.0
95,2021-04-02,614521.0,1578780.0,0.0,0.0,0.0
96,2021-04-03,616030.0,1598521.0,0.0,0.0,0.0
97,2021-04-04,616186.0,1598723.0,0.0,0.0,0.0
98,2021-04-05,618800.0,1611160.0,0.0,0.0,0.0
99,2021-04-06,628208.0,1649263.0,0.0,0.0,0.0
100,2021-04-07,638291.0,1687776.0,0.0,0.0,0.0
101,2021-04-08,655415.0,1798666.0,0.0,0.0,0.0
102,2021-04-09,671625.0,1918610.0,0.0,0.0,0.0
103,2021-04-10,675869.0,1983608.0,0.0,0.0,0.0
104,2021-04-11,676307.0,1987363.0,0.0,0.0,0.0
105,2021-04-12,685560.0,2027456.0,0.0,0.0,0.0
106,2021-04-13,694170.0,2091980.0,0.0,0.0,0.0
107,2021-04-14,719033.0,2168488.0,0.0,0.0,0.0
108,2021-04-15,745917.0,2254001.0,0.0,0.0,0.0
109,2021-04-16,763467.0,2331056.0,0.0,0.0,0.0
110,2021-04-17,769378.0,2383609.0,0.0,0.0,0.0
111,2021-04-18,769547.0,2389712.0,0.0,0.0,0.0
112,2021-04-19,774126.0,2446772.0,0.0,0.0,0.0
113,2021-04-20,777549.0,2494180.0,0.0,0.0,0.0
114,2021-04-21,782357.0,2582038.0,0.0,0.0,0.0
115,2021-04-22,788644.0,2672918.0,0.0,0.0,0.0
116,2021-04-23,796080.0,2738176.0,0.0,0.0,0.0
117,2021-04-24,798037.0,2782979.0,0.0,0.0,0.0
118,2021-04-25,798150.0,2789424.0,0.0,0.0,0.0
119,2021-04-26,805383.0,2846117.0,0.0,0.0,0.0
120,2021-04-27,820302.0,2884902.0,0.0,0.0,0.0
121,2021-04-28,835873.0,2964797.0,0.0,0.0,0.0
122,2021-04-29,856085.0,3053129.0,0.0,0.0,0.0
123,2021-04-30,879171.0,3114065.0,0.0,0.0,0.0
124,2021-05-01,887426.0,3154131.0,0.0,0.0,0.0
125,2021-05-02,887685.0,3157816.0,0.0,0.0,0.0
126,2021-05-03,903016.0,3224625.0,0.0,0.0,0.0
127,2021-05-04,922416.0,3292587.0,0.0,0.0,0.0
128,2021-05-05,997141.0,3377447.0,0.0,0.0,0.0
129,2021-05-06,1075859.0,3466504.0,0.0,0.0,0.0
130,2021-05-07,1135655.0,3567873.0,0.0,0.0,0.0
131,2021-05-08,1147289.0,3648988.0,0.0,0.0,0.0
132,2021-05-09,1147545.0,3657060.0,0.0,0.0,0.0
133,2021-05-10,1153868.0,3736570.0,0.0,0.0,0.0
134,2021-05-11,1165433.0,3795888.0,0.0,0.0,0.0
135,2021-05-12,1195304.0,3861398.0,0.0,0.0,0.0
136,2021-05-13,1276453.0,3900310.0,0.0,0.0,0.0
137,2021-05-14,1381229.0,3943000.0,0.0,0.0,0.0
138,2021-05-15,1436972.0,3976193.0,0.0,0.0,0.0
139,2021-05-16,1440932.0,3978664.0,0.0,0.0,0.0
140,2021-05-17,1467232.0,4065553.0,0.0,0.0,0.0
141,2021-05-18,1501435.0,4168677.0,0.0,0.0,0.0
142,2021-05-19,1569354.0,4247425.0,0.0,0.0,0.0
143,2021-05-20,1652891.0,4317243.0,0.0,0.0,0.0
144,2021-05-21,1715475.0,4387842.0,0.0,0.0,0.0
145,2021-05-22,1761050.0,4432532.0,0.0,0.0,0.0
146,2021-05-23,1763982.0,4439608.0,0.0,0.0,0.0
147,2021-05-24,1800812.0,4466484.0,0.0,0.0,0.0
148,2021-05-25,1848474.0,4526686.0,0.0,0.0,0.0
149,2021-05-26,1940841.0,4562989.0,0.0,0.0,0.0
150,2021-05-27,2044423.0,4604744.0,0.0,0.0,0.0
151,2021-05-28,2122210.0,4644153.0,0.0,0.0,0.0
152,2021-05-29,2172909.0,4687604.0,0.0,0.0,0.0
153,2021-05-30,2180283.0,4692231.0,0.0,0.0,0.0
154,2021-05-31,2238462.0,4758545.0,0.0,0.0,0.0
155,2021-06-01,2286890.0,4823248.0,0.0,0.0,0.0
156,2021-06-02,2377859.0,4904703.0,0.0,0.0,0.0
157,2021-06-03,2475826.0,4998123.0,0.0,0.0,0.0
158,2021-06-04,2550283.0,5080517.0,0.0,0.0,0.0
159,2021-06-05,2602378.0,5170139.0,0.0,0.0,0.0
160,2021-06-06,2608460.0,5196253.0,0.0,0.0,0.0
161,2021-06-07,2686504.0,5296305.0,0.0,0.0,0.0
162,2021-06-08,2768049.0,5380806.0,0.0,0.0,0.0
163,2021-06-09,2878454.0,5474578.0,0.0,0.0,0.0
164,2021-06-10,2997284.0,5556523.0,0.0,0.0,0.0
165,2021-06-11,3108129.0,5645981.0,0.0,0.0,0.0
166,2021-06-12,3179976.0,5724907.0,0.0,0.0,0.0
167,2021-06-13,3188788.0,5740889.0,0.0,0.0,0.0
168,2021-06-14,3278199.0,5819761.0,0.0,0.0,0.0
169,2021-06-15,3362170.0,5914230.0,0.0,0.0,0.0
170,2021-06-16,3441675.0,6035894.0,0.0,0.0,0.0
171,2021-06-17,3498566.0,6173978.0,0.0,0.0,0.0
172,2021-06-18,3559020.0,6312959.0,0.0,0.0,0.0
173,2021-06-19,3591319.0,6409745.0,0.0,0.0,0.0
174,2021-06-20,3593348.0,6440835.0,0.0,0.0,0.0
175,2021-06-21,3632450.0,6524212.0,0.0,0.0,0.0
176,2021-06-22,3688970.0,6586251.0,0.0,0.0,0.0
177,2021-06-23,3753833.0,6709845.0,0.0,0.0,0.0
