,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2902.0,0.0,0.0,0.0
9,2021-01-06,111.0,6936.0,0.0,0.0,0.0
10,2021-01-07,132.0,15449.0,0.0,0.0,0.0
11,2021-01-08,185.0,24891.0,0.0,0.0,0.0
12,2021-01-09,204.0,28188.0,0.0,0.0,0.0
13,2021-01-10,206.0,28684.0,0.0,0.0,0.0
14,2021-01-11,226.0,34425.0,0.0,0.0,0.0
15,2021-01-12,259.0,50525.0,0.0,0.0,0.0
16,2021-01-13,397.0,72375.0,0.0,0.0,0.0
17,2021-01-14,427.0,95950.0,0.0,0.0,0.0
18,2021-01-15,456.0,119663.0,0.0,0.0,0.0
19,2021-01-16,470.0,124911.0,0.0,0.0,0.0
20,2021-01-17,499.0,128184.0,0.0,0.0,0.0
21,2021-01-18,662.0,139344.0,0.0,0.0,0.0
22,2021-01-19,907.0,158645.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179952.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210351.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240559.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249089.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251010.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262468.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273694.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287111.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303242.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315855.0,0.0,0.0,0.0
33,2021-01-30,27173.0,317519.0,0.0,0.0,0.0
34,2021-01-31,27529.0,318173.0,0.0,0.0,0.0
35,2021-02-01,31543.0,322217.0,0.0,0.0,0.0
36,2021-02-02,46084.0,332555.0,0.0,0.0,0.0
37,2021-02-03,66974.0,342879.0,0.0,0.0,0.0
38,2021-02-04,91553.0,352990.0,0.0,0.0,0.0
39,2021-02-05,114720.0,361190.0,0.0,0.0,0.0
40,2021-02-06,120092.0,362456.0,0.0,0.0,0.0
41,2021-02-07,123202.0,362799.0,0.0,0.0,0.0
42,2021-02-08,131173.0,365222.0,0.0,0.0,0.0
43,2021-02-09,151149.0,373506.0,0.0,0.0,0.0
44,2021-02-10,170494.0,380155.0,0.0,0.0,0.0
45,2021-02-11,199055.0,388574.0,0.0,0.0,0.0
46,2021-02-12,227501.0,395455.0,0.0,0.0,0.0
47,2021-02-13,235717.0,396108.0,0.0,0.0,0.0
48,2021-02-14,237617.0,396259.0,0.0,0.0,0.0
49,2021-02-15,249471.0,398467.0,0.0,0.0,0.0
50,2021-02-16,260186.0,402972.0,0.0,0.0,0.0
51,2021-02-17,273173.0,410333.0,0.0,0.0,0.0
52,2021-02-18,290662.0,421080.0,0.0,0.0,0.0
53,2021-02-19,304102.0,439256.0,0.0,0.0,0.0
54,2021-02-20,305741.0,443765.0,0.0,0.0,0.0
55,2021-02-21,306048.0,445735.0,0.0,0.0,0.0
56,2021-02-22,309071.0,455678.0,0.0,0.0,0.0
57,2021-02-23,317433.0,467787.0,0.0,0.0,0.0
58,2021-02-24,325947.0,482839.0,0.0,0.0,0.0
59,2021-02-25,335347.0,505785.0,0.0,0.0,0.0
60,2021-02-26,342447.0,531217.0,0.0,0.0,0.0
61,2021-02-27,343327.0,534929.0,0.0,0.0,0.0
62,2021-02-28,343608.0,535567.0,0.0,0.0,0.0
63,2021-03-01,346445.0,546623.0,0.0,0.0,0.0
64,2021-03-02,353446.0,563708.0,0.0,0.0,0.0
65,2021-03-03,359745.0,588086.0,0.0,0.0,0.0
66,2021-03-04,368783.0,629530.0,0.0,0.0,0.0
67,2021-03-05,375709.0,668175.0,0.0,0.0,0.0
68,2021-03-06,376413.0,675989.0,0.0,0.0,0.0
69,2021-03-07,376624.0,677384.0,0.0,0.0,0.0
70,2021-03-08,378715.0,692994.0,0.0,0.0,0.0
71,2021-03-09,386303.0,714793.0,0.0,0.0,0.0
72,2021-03-10,395657.0,742052.0,0.0,0.0,0.0
73,2021-03-11,405954.0,786573.0,0.0,0.0,0.0
74,2021-03-12,419898.0,818298.0,0.0,0.0,0.0
75,2021-03-13,422186.0,826152.0,0.0,0.0,0.0
76,2021-03-14,423518.0,826438.0,0.0,0.0,0.0
77,2021-03-15,428317.0,852784.0,0.0,0.0,0.0
78,2021-03-16,432720.0,895604.0,0.0,0.0,0.0
79,2021-03-17,441676.0,934736.0,0.0,0.0,0.0
80,2021-03-18,458588.0,993677.0,0.0,0.0,0.0
81,2021-03-19,477732.0,1042962.0,0.0,0.0,0.0
82,2021-03-20,479175.0,1064118.0,0.0,0.0,0.0
83,2021-03-21,479734.0,1064673.0,0.0,0.0,0.0
84,2021-03-22,485251.0,1092416.0,0.0,0.0,0.0
85,2021-03-23,491188.0,1134987.0,0.0,0.0,0.0
86,2021-03-24,502008.0,1186500.0,0.0,0.0,0.0
87,2021-03-25,522379.0,1246045.0,0.0,0.0,0.0
88,2021-03-26,542361.0,1296844.0,0.0,0.0,0.0
89,2021-03-27,546243.0,1315792.0,0.0,0.0,0.0
90,2021-03-28,547245.0,1317416.0,0.0,0.0,0.0
91,2021-03-29,552648.0,1336163.0,0.0,0.0,0.0
92,2021-03-30,558535.0,1362952.0,0.0,0.0,0.0
93,2021-03-31,570084.0,1436916.0,0.0,0.0,0.0
94,2021-04-01,595243.0,1514346.0,0.0,0.0,0.0
95,2021-04-02,614541.0,1578839.0,0.0,0.0,0.0
96,2021-04-03,616050.0,1598580.0,0.0,0.0,0.0
97,2021-04-04,616206.0,1598783.0,0.0,0.0,0.0
98,2021-04-05,618820.0,1611221.0,0.0,0.0,0.0
99,2021-04-06,628229.0,1649326.0,0.0,0.0,0.0
100,2021-04-07,638312.0,1687840.0,0.0,0.0,0.0
101,2021-04-08,655437.0,1798732.0,0.0,0.0,0.0
102,2021-04-09,671647.0,1918678.0,0.0,0.0,0.0
103,2021-04-10,675895.0,1983678.0,0.0,0.0,0.0
104,2021-04-11,676333.0,1987433.0,0.0,0.0,0.0
105,2021-04-12,685586.0,2027527.0,0.0,0.0,0.0
106,2021-04-13,694196.0,2092053.0,0.0,0.0,0.0
107,2021-04-14,719061.0,2168562.0,0.0,0.0,0.0
108,2021-04-15,745948.0,2254075.0,0.0,0.0,0.0
109,2021-04-16,763498.0,2331133.0,0.0,0.0,0.0
110,2021-04-17,769409.0,2383692.0,0.0,0.0,0.0
111,2021-04-18,769578.0,2389795.0,0.0,0.0,0.0
112,2021-04-19,774157.0,2446858.0,0.0,0.0,0.0
113,2021-04-20,777580.0,2494268.0,0.0,0.0,0.0
114,2021-04-21,782388.0,2582127.0,0.0,0.0,0.0
115,2021-04-22,788676.0,2673009.0,0.0,0.0,0.0
116,2021-04-23,796115.0,2738272.0,0.0,0.0,0.0
117,2021-04-24,798073.0,2783079.0,0.0,0.0,0.0
118,2021-04-25,798186.0,2789524.0,0.0,0.0,0.0
119,2021-04-26,805419.0,2846217.0,0.0,0.0,0.0
120,2021-04-27,820338.0,2885002.0,0.0,0.0,0.0
121,2021-04-28,835910.0,2964898.0,0.0,0.0,0.0
122,2021-04-29,856122.0,3053235.0,0.0,0.0,0.0
123,2021-04-30,879208.0,3114173.0,0.0,0.0,0.0
124,2021-05-01,887463.0,3154241.0,0.0,0.0,0.0
125,2021-05-02,887723.0,3157927.0,0.0,0.0,0.0
126,2021-05-03,903056.0,3224739.0,0.0,0.0,0.0
127,2021-05-04,922456.0,3292704.0,0.0,0.0,0.0
128,2021-05-05,997184.0,3377568.0,0.0,0.0,0.0
129,2021-05-06,1075904.0,3466626.0,0.0,0.0,0.0
130,2021-05-07,1135702.0,3567998.0,0.0,0.0,0.0
131,2021-05-08,1147338.0,3649114.0,0.0,0.0,0.0
132,2021-05-09,1147594.0,3657186.0,0.0,0.0,0.0
133,2021-05-10,1153919.0,3736698.0,0.0,0.0,0.0
134,2021-05-11,1165484.0,3796016.0,0.0,0.0,0.0
135,2021-05-12,1195355.0,3861532.0,0.0,0.0,0.0
136,2021-05-13,1276505.0,3900447.0,0.0,0.0,0.0
137,2021-05-14,1381282.0,3943140.0,0.0,0.0,0.0
138,2021-05-15,1437030.0,3976339.0,0.0,0.0,0.0
139,2021-05-16,1440990.0,3978812.0,0.0,0.0,0.0
140,2021-05-17,1467290.0,4065703.0,0.0,0.0,0.0
141,2021-05-18,1501495.0,4168827.0,0.0,0.0,0.0
142,2021-05-19,1569416.0,4247576.0,0.0,0.0,0.0
143,2021-05-20,1652954.0,4317399.0,0.0,0.0,0.0
144,2021-05-21,1715543.0,4388003.0,0.0,0.0,0.0
145,2021-05-22,1761119.0,4432696.0,0.0,0.0,0.0
146,2021-05-23,1764052.0,4439773.0,0.0,0.0,0.0
147,2021-05-24,1800883.0,4466649.0,0.0,0.0,0.0
148,2021-05-25,1848546.0,4526855.0,0.0,0.0,0.0
149,2021-05-26,1940914.0,4563160.0,0.0,0.0,0.0
150,2021-05-27,2044499.0,4604917.0,0.0,0.0,0.0
151,2021-05-28,2122287.0,4644331.0,0.0,0.0,0.0
152,2021-05-29,2172990.0,4687785.0,0.0,0.0,0.0
153,2021-05-30,2180364.0,4692412.0,0.0,0.0,0.0
154,2021-05-31,2238544.0,4758728.0,0.0,0.0,0.0
155,2021-06-01,2286976.0,4823432.0,0.0,0.0,0.0
156,2021-06-02,2377945.0,4904887.0,0.0,0.0,0.0
157,2021-06-03,2475913.0,4998310.0,0.0,0.0,0.0
158,2021-06-04,2550370.0,5080708.0,0.0,0.0,0.0
159,2021-06-05,2602466.0,5170333.0,0.0,0.0,0.0
160,2021-06-06,2608549.0,5196449.0,0.0,0.0,0.0
161,2021-06-07,2686597.0,5296503.0,0.0,0.0,0.0
162,2021-06-08,2768144.0,5381007.0,0.0,0.0,0.0
163,2021-06-09,2878553.0,5474782.0,0.0,0.0,0.0
164,2021-06-10,2997389.0,5556733.0,0.0,0.0,0.0
165,2021-06-11,3108238.0,5646195.0,0.0,0.0,0.0
166,2021-06-12,3180085.0,5725124.0,0.0,0.0,0.0
167,2021-06-13,3188898.0,5741107.0,0.0,0.0,0.0
168,2021-06-14,3278312.0,5819980.0,0.0,0.0,0.0
169,2021-06-15,3362288.0,5914448.0,0.0,0.0,0.0
170,2021-06-16,3441796.0,6036117.0,0.0,0.0,0.0
171,2021-06-17,3498687.0,6174202.0,0.0,0.0,0.0
172,2021-06-18,3559145.0,6313188.0,0.0,0.0,0.0
173,2021-06-19,3591445.0,6409981.0,0.0,0.0,0.0
174,2021-06-20,3593475.0,6441071.0,0.0,0.0,0.0
175,2021-06-21,3632580.0,6524451.0,0.0,0.0,0.0
176,2021-06-22,3689102.0,6586491.0,0.0,0.0,0.0
177,2021-06-23,3753972.0,6710092.0,0.0,0.0,0.0
