,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,380.0,0.0,0.0,0.0
2,2020-12-30,21.0,911.0,0.0,0.0,0.0
3,2020-12-31,21.0,959.0,0.0,0.0,0.0
4,2021-01-01,21.0,978.0,0.0,0.0,0.0
5,2021-01-02,34.0,1005.0,0.0,0.0,0.0
6,2021-01-03,34.0,1039.0,0.0,0.0,0.0
7,2021-01-04,50.0,1111.0,0.0,0.0,0.0
8,2021-01-05,81.0,2903.0,0.0,0.0,0.0
9,2021-01-06,111.0,6937.0,0.0,0.0,0.0
10,2021-01-07,132.0,15451.0,0.0,0.0,0.0
11,2021-01-08,185.0,24894.0,0.0,0.0,0.0
12,2021-01-09,204.0,28191.0,0.0,0.0,0.0
13,2021-01-10,206.0,28688.0,0.0,0.0,0.0
14,2021-01-11,226.0,34429.0,0.0,0.0,0.0
15,2021-01-12,259.0,50529.0,0.0,0.0,0.0
16,2021-01-13,397.0,72379.0,0.0,0.0,0.0
17,2021-01-14,427.0,95956.0,0.0,0.0,0.0
18,2021-01-15,457.0,119670.0,0.0,0.0,0.0
19,2021-01-16,471.0,124918.0,0.0,0.0,0.0
20,2021-01-17,500.0,128192.0,0.0,0.0,0.0
21,2021-01-18,663.0,139353.0,0.0,0.0,0.0
22,2021-01-19,908.0,158654.0,0.0,0.0,0.0
23,2021-01-20,1410.0,179962.0,0.0,0.0,0.0
24,2021-01-21,1476.0,210361.0,0.0,0.0,0.0
25,2021-01-22,1563.0,240569.0,0.0,0.0,0.0
26,2021-01-23,1587.0,249099.0,0.0,0.0,0.0
27,2021-01-24,1621.0,251020.0,0.0,0.0,0.0
28,2021-01-25,1674.0,262478.0,0.0,0.0,0.0
29,2021-01-26,3480.0,273705.0,0.0,0.0,0.0
30,2021-01-27,6987.0,287122.0,0.0,0.0,0.0
31,2021-01-28,14971.0,303253.0,0.0,0.0,0.0
32,2021-01-29,24232.0,315867.0,0.0,0.0,0.0
33,2021-01-30,27175.0,317531.0,0.0,0.0,0.0
34,2021-01-31,27531.0,318186.0,0.0,0.0,0.0
35,2021-02-01,31545.0,322232.0,0.0,0.0,0.0
36,2021-02-02,46086.0,332571.0,0.0,0.0,0.0
37,2021-02-03,66976.0,342895.0,0.0,0.0,0.0
38,2021-02-04,91556.0,353006.0,0.0,0.0,0.0
39,2021-02-05,114723.0,361206.0,0.0,0.0,0.0
40,2021-02-06,120095.0,362472.0,0.0,0.0,0.0
41,2021-02-07,123205.0,362816.0,0.0,0.0,0.0
42,2021-02-08,131176.0,365239.0,0.0,0.0,0.0
43,2021-02-09,151152.0,373524.0,0.0,0.0,0.0
44,2021-02-10,170498.0,380173.0,0.0,0.0,0.0
45,2021-02-11,199059.0,388592.0,0.0,0.0,0.0
46,2021-02-12,227505.0,395475.0,0.0,0.0,0.0
47,2021-02-13,235721.0,396129.0,0.0,0.0,0.0
48,2021-02-14,237621.0,396280.0,0.0,0.0,0.0
49,2021-02-15,249475.0,398489.0,0.0,0.0,0.0
50,2021-02-16,260190.0,402994.0,0.0,0.0,0.0
51,2021-02-17,273177.0,410356.0,0.0,0.0,0.0
52,2021-02-18,290668.0,421103.0,0.0,0.0,0.0
53,2021-02-19,304108.0,439280.0,0.0,0.0,0.0
54,2021-02-20,305747.0,443790.0,0.0,0.0,0.0
55,2021-02-21,306055.0,445761.0,0.0,0.0,0.0
56,2021-02-22,309079.0,455705.0,0.0,0.0,0.0
57,2021-02-23,317442.0,467814.0,0.0,0.0,0.0
58,2021-02-24,325957.0,482865.0,0.0,0.0,0.0
59,2021-02-25,335357.0,505813.0,0.0,0.0,0.0
60,2021-02-26,342457.0,531245.0,0.0,0.0,0.0
61,2021-02-27,343337.0,534958.0,0.0,0.0,0.0
62,2021-02-28,343618.0,535598.0,0.0,0.0,0.0
63,2021-03-01,346458.0,546657.0,0.0,0.0,0.0
64,2021-03-02,353461.0,563743.0,0.0,0.0,0.0
65,2021-03-03,359760.0,588122.0,0.0,0.0,0.0
66,2021-03-04,368798.0,629569.0,0.0,0.0,0.0
67,2021-03-05,375724.0,668214.0,0.0,0.0,0.0
68,2021-03-06,376428.0,676030.0,0.0,0.0,0.0
69,2021-03-07,376639.0,677426.0,0.0,0.0,0.0
70,2021-03-08,378730.0,693036.0,0.0,0.0,0.0
71,2021-03-09,386319.0,714835.0,0.0,0.0,0.0
