,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2902.0,0.0,0.0,0.0
9,2021-01-06,111.0,6936.0,0.0,0.0,0.0
10,2021-01-07,132.0,15450.0,0.0,0.0,0.0
11,2021-01-08,185.0,24892.0,0.0,0.0,0.0
12,2021-01-09,204.0,28189.0,0.0,0.0,0.0
13,2021-01-10,206.0,28685.0,0.0,0.0,0.0
14,2021-01-11,226.0,34426.0,0.0,0.0,0.0
15,2021-01-12,259.0,50526.0,0.0,0.0,0.0
16,2021-01-13,397.0,72376.0,0.0,0.0,0.0
17,2021-01-14,427.0,95952.0,0.0,0.0,0.0
18,2021-01-15,456.0,119665.0,0.0,0.0,0.0
19,2021-01-16,470.0,124913.0,0.0,0.0,0.0
20,2021-01-17,499.0,128187.0,0.0,0.0,0.0
21,2021-01-18,662.0,139347.0,0.0,0.0,0.0
22,2021-01-19,907.0,158648.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179955.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210354.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240562.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249092.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251013.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262471.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273697.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287114.0,0.0,0.0,0.0
31,2021-01-28,14970.0,303245.0,0.0,0.0,0.0
32,2021-01-29,24231.0,315858.0,0.0,0.0,0.0
33,2021-01-30,27174.0,317522.0,0.0,0.0,0.0
34,2021-01-31,27530.0,318176.0,0.0,0.0,0.0
35,2021-02-01,31544.0,322220.0,0.0,0.0,0.0
36,2021-02-02,46085.0,332558.0,0.0,0.0,0.0
37,2021-02-03,66975.0,342882.0,0.0,0.0,0.0
38,2021-02-04,91554.0,352993.0,0.0,0.0,0.0
39,2021-02-05,114721.0,361193.0,0.0,0.0,0.0
40,2021-02-06,120093.0,362459.0,0.0,0.0,0.0
41,2021-02-07,123203.0,362802.0,0.0,0.0,0.0
42,2021-02-08,131174.0,365225.0,0.0,0.0,0.0
43,2021-02-09,151150.0,373510.0,0.0,0.0,0.0
44,2021-02-10,170495.0,380159.0,0.0,0.0,0.0
45,2021-02-11,199056.0,388578.0,0.0,0.0,0.0
46,2021-02-12,227502.0,395459.0,0.0,0.0,0.0
47,2021-02-13,235718.0,396113.0,0.0,0.0,0.0
48,2021-02-14,237618.0,396264.0,0.0,0.0,0.0
49,2021-02-15,249472.0,398472.0,0.0,0.0,0.0
50,2021-02-16,260187.0,402977.0,0.0,0.0,0.0
51,2021-02-17,273174.0,410338.0,0.0,0.0,0.0
52,2021-02-18,290664.0,421085.0,0.0,0.0,0.0
53,2021-02-19,304104.0,439262.0,0.0,0.0,0.0
54,2021-02-20,305743.0,443771.0,0.0,0.0,0.0
55,2021-02-21,306050.0,445741.0,0.0,0.0,0.0
56,2021-02-22,309073.0,455684.0,0.0,0.0,0.0
57,2021-02-23,317435.0,467793.0,0.0,0.0,0.0
58,2021-02-24,325949.0,482845.0,0.0,0.0,0.0
59,2021-02-25,335349.0,505791.0,0.0,0.0,0.0
60,2021-02-26,342449.0,531223.0,0.0,0.0,0.0
61,2021-02-27,343329.0,534935.0,0.0,0.0,0.0
62,2021-02-28,343610.0,535573.0,0.0,0.0,0.0
63,2021-03-01,346447.0,546629.0,0.0,0.0,0.0
64,2021-03-02,353448.0,563714.0,0.0,0.0,0.0
65,2021-03-03,359747.0,588093.0,0.0,0.0,0.0
66,2021-03-04,368785.0,629539.0,0.0,0.0,0.0
67,2021-03-05,375711.0,668184.0,0.0,0.0,0.0
68,2021-03-06,376415.0,675998.0,0.0,0.0,0.0
69,2021-03-07,376626.0,677393.0,0.0,0.0,0.0
70,2021-03-08,378717.0,693003.0,0.0,0.0,0.0
71,2021-03-09,386306.0,714802.0,0.0,0.0,0.0
72,2021-03-10,395660.0,742061.0,0.0,0.0,0.0
73,2021-03-11,405957.0,786582.0,0.0,0.0,0.0
74,2021-03-12,419901.0,818308.0,0.0,0.0,0.0
75,2021-03-13,422190.0,826162.0,0.0,0.0,0.0
76,2021-03-14,423522.0,826449.0,0.0,0.0,0.0
77,2021-03-15,428321.0,852795.0,0.0,0.0,0.0
78,2021-03-16,432724.0,895615.0,0.0,0.0,0.0
79,2021-03-17,441680.0,934747.0,0.0,0.0,0.0
80,2021-03-18,458592.0,993689.0,0.0,0.0,0.0
81,2021-03-19,477736.0,1042974.0,0.0,0.0,0.0
82,2021-03-20,479179.0,1064130.0,0.0,0.0,0.0
83,2021-03-21,479738.0,1064685.0,0.0,0.0,0.0
84,2021-03-22,485255.0,1092429.0,0.0,0.0,0.0
85,2021-03-23,491192.0,1135000.0,0.0,0.0,0.0
86,2021-03-24,502013.0,1186513.0,0.0,0.0,0.0
87,2021-03-25,522385.0,1246058.0,0.0,0.0,0.0
88,2021-03-26,542367.0,1296859.0,0.0,0.0,0.0
89,2021-03-27,546249.0,1315807.0,0.0,0.0,0.0
90,2021-03-28,547251.0,1317431.0,0.0,0.0,0.0
91,2021-03-29,552654.0,1336178.0,0.0,0.0,0.0
92,2021-03-30,558541.0,1362967.0,0.0,0.0,0.0
93,2021-03-31,570090.0,1436931.0,0.0,0.0,0.0
94,2021-04-01,595249.0,1514362.0,0.0,0.0,0.0
95,2021-04-02,614548.0,1578855.0,0.0,0.0,0.0
96,2021-04-03,616057.0,1598596.0,0.0,0.0,0.0
97,2021-04-04,616213.0,1598799.0,0.0,0.0,0.0
98,2021-04-05,618827.0,1611239.0,0.0,0.0,0.0
99,2021-04-06,628236.0,1649345.0,0.0,0.0,0.0
100,2021-04-07,638319.0,1687859.0,0.0,0.0,0.0
101,2021-04-08,655445.0,1798752.0,0.0,0.0,0.0
102,2021-04-09,671655.0,1918699.0,0.0,0.0,0.0
103,2021-04-10,675903.0,1983699.0,0.0,0.0,0.0
104,2021-04-11,676341.0,1987454.0,0.0,0.0,0.0
105,2021-04-12,685594.0,2027548.0,0.0,0.0,0.0
106,2021-04-13,694204.0,2092075.0,0.0,0.0,0.0
107,2021-04-14,719069.0,2168587.0,0.0,0.0,0.0
108,2021-04-15,745956.0,2254100.0,0.0,0.0,0.0
109,2021-04-16,763506.0,2331159.0,0.0,0.0,0.0
110,2021-04-17,769417.0,2383720.0,0.0,0.0,0.0
111,2021-04-18,769586.0,2389823.0,0.0,0.0,0.0
112,2021-04-19,774166.0,2446886.0,0.0,0.0,0.0
113,2021-04-20,777589.0,2494297.0,0.0,0.0,0.0
114,2021-04-21,782397.0,2582158.0,0.0,0.0,0.0
115,2021-04-22,788686.0,2673040.0,0.0,0.0,0.0
116,2021-04-23,796125.0,2738303.0,0.0,0.0,0.0
117,2021-04-24,798084.0,2783111.0,0.0,0.0,0.0
118,2021-04-25,798197.0,2789556.0,0.0,0.0,0.0
119,2021-04-26,805431.0,2846249.0,0.0,0.0,0.0
120,2021-04-27,820351.0,2885034.0,0.0,0.0,0.0
121,2021-04-28,835923.0,2964932.0,0.0,0.0,0.0
122,2021-04-29,856136.0,3053269.0,0.0,0.0,0.0
123,2021-04-30,879222.0,3114207.0,0.0,0.0,0.0
124,2021-05-01,887477.0,3154275.0,0.0,0.0,0.0
125,2021-05-02,887737.0,3157961.0,0.0,0.0,0.0
126,2021-05-03,903071.0,3224775.0,0.0,0.0,0.0
127,2021-05-04,922471.0,3292740.0,0.0,0.0,0.0
128,2021-05-05,997199.0,3377609.0,0.0,0.0,0.0
129,2021-05-06,1075919.0,3466669.0,0.0,0.0,0.0
130,2021-05-07,1135717.0,3568042.0,0.0,0.0,0.0
131,2021-05-08,1147353.0,3649160.0,0.0,0.0,0.0
132,2021-05-09,1147609.0,3657232.0,0.0,0.0,0.0
133,2021-05-10,1153934.0,3736745.0,0.0,0.0,0.0
134,2021-05-11,1165499.0,3796066.0,0.0,0.0,0.0
135,2021-05-12,1195372.0,3861582.0,0.0,0.0,0.0
136,2021-05-13,1276522.0,3900499.0,0.0,0.0,0.0
137,2021-05-14,1381300.0,3943193.0,0.0,0.0,0.0
138,2021-05-15,1437050.0,3976393.0,0.0,0.0,0.0
139,2021-05-16,1441011.0,3978866.0,0.0,0.0,0.0
140,2021-05-17,1467311.0,4065758.0,0.0,0.0,0.0
141,2021-05-18,1501517.0,4168882.0,0.0,0.0,0.0
142,2021-05-19,1569440.0,4247631.0,0.0,0.0,0.0
143,2021-05-20,1652978.0,4317456.0,0.0,0.0,0.0
144,2021-05-21,1715567.0,4388063.0,0.0,0.0,0.0
145,2021-05-22,1761143.0,4432756.0,0.0,0.0,0.0
146,2021-05-23,1764076.0,4439833.0,0.0,0.0,0.0
147,2021-05-24,1800909.0,4466714.0,0.0,0.0,0.0
148,2021-05-25,1848572.0,4526921.0,0.0,0.0,0.0
149,2021-05-26,1940941.0,4563228.0,0.0,0.0,0.0
150,2021-05-27,2044527.0,4604989.0,0.0,0.0,0.0
151,2021-05-28,2122315.0,4644406.0,0.0,0.0,0.0
152,2021-05-29,2173018.0,4687865.0,0.0,0.0,0.0
153,2021-05-30,2180392.0,4692493.0,0.0,0.0,0.0
154,2021-05-31,2238574.0,4758809.0,0.0,0.0,0.0
155,2021-06-01,2287007.0,4823513.0,0.0,0.0,0.0
156,2021-06-02,2377977.0,4904968.0,0.0,0.0,0.0
157,2021-06-03,2475945.0,4998395.0,0.0,0.0,0.0
158,2021-06-04,2550402.0,5080796.0,0.0,0.0,0.0
159,2021-06-05,2602498.0,5170423.0,0.0,0.0,0.0
160,2021-06-06,2608581.0,5196540.0,0.0,0.0,0.0
161,2021-06-07,2686629.0,5296594.0,0.0,0.0,0.0
162,2021-06-08,2768178.0,5381102.0,0.0,0.0,0.0
163,2021-06-09,2878587.0,5474877.0,0.0,0.0,0.0
164,2021-06-10,2997423.0,5556829.0,0.0,0.0,0.0
165,2021-06-11,3108274.0,5646293.0,0.0,0.0,0.0
166,2021-06-12,3180121.0,5725223.0,0.0,0.0,0.0
167,2021-06-13,3188935.0,5741206.0,0.0,0.0,0.0
168,2021-06-14,3278349.0,5820079.0,0.0,0.0,0.0
169,2021-06-15,3362329.0,5914549.0,0.0,0.0,0.0
170,2021-06-16,3441838.0,6036220.0,0.0,0.0,0.0
171,2021-06-17,3498729.0,6174306.0,0.0,0.0,0.0
172,2021-06-18,3559187.0,6313292.0,0.0,0.0,0.0
173,2021-06-19,3591488.0,6410087.0,0.0,0.0,0.0
174,2021-06-20,3593519.0,6441179.0,0.0,0.0,0.0
175,2021-06-21,3632626.0,6524559.0,0.0,0.0,0.0
176,2021-06-22,3689150.0,6586600.0,0.0,0.0,0.0
177,2021-06-23,3754020.0,6710204.0,0.0,0.0,0.0
