,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,380.0,0.0,0.0,0.0
2,2020-12-30,21.0,911.0,0.0,0.0,0.0
3,2020-12-31,21.0,959.0,0.0,0.0,0.0
4,2021-01-01,21.0,978.0,0.0,0.0,0.0
5,2021-01-02,34.0,1005.0,0.0,0.0,0.0
6,2021-01-03,34.0,1039.0,0.0,0.0,0.0
7,2021-01-04,50.0,1111.0,0.0,0.0,0.0
8,2021-01-05,81.0,2903.0,0.0,0.0,0.0
9,2021-01-06,111.0,6938.0,0.0,0.0,0.0
10,2021-01-07,132.0,15452.0,0.0,0.0,0.0
11,2021-01-08,185.0,24895.0,0.0,0.0,0.0
12,2021-01-09,204.0,28192.0,0.0,0.0,0.0
13,2021-01-10,206.0,28689.0,0.0,0.0,0.0
14,2021-01-11,226.0,34430.0,0.0,0.0,0.0
15,2021-01-12,259.0,50530.0,0.0,0.0,0.0
16,2021-01-13,397.0,72380.0,0.0,0.0,0.0
17,2021-01-14,427.0,95957.0,0.0,0.0,0.0
18,2021-01-15,457.0,119671.0,0.0,0.0,0.0
19,2021-01-16,471.0,124919.0,0.0,0.0,0.0
20,2021-01-17,500.0,128193.0,0.0,0.0,0.0
21,2021-01-18,663.0,139354.0,0.0,0.0,0.0
22,2021-01-19,908.0,158655.0,0.0,0.0,0.0
23,2021-01-20,1410.0,179963.0,0.0,0.0,0.0
24,2021-01-21,1476.0,210362.0,0.0,0.0,0.0
25,2021-01-22,1563.0,240570.0,0.0,0.0,0.0
26,2021-01-23,1587.0,249100.0,0.0,0.0,0.0
27,2021-01-24,1621.0,251021.0,0.0,0.0,0.0
28,2021-01-25,1674.0,262479.0,0.0,0.0,0.0
29,2021-01-26,3480.0,273706.0,0.0,0.0,0.0
30,2021-01-27,6987.0,287123.0,0.0,0.0,0.0
31,2021-01-28,14971.0,303254.0,0.0,0.0,0.0
32,2021-01-29,24232.0,315868.0,0.0,0.0,0.0
33,2021-01-30,27175.0,317532.0,0.0,0.0,0.0
34,2021-01-31,27531.0,318187.0,0.0,0.0,0.0
35,2021-02-01,31545.0,322233.0,0.0,0.0,0.0
36,2021-02-02,46087.0,332572.0,0.0,0.0,0.0
37,2021-02-03,66977.0,342896.0,0.0,0.0,0.0
38,2021-02-04,91557.0,353007.0,0.0,0.0,0.0
39,2021-02-05,114724.0,361207.0,0.0,0.0,0.0
40,2021-02-06,120096.0,362473.0,0.0,0.0,0.0
41,2021-02-07,123206.0,362817.0,0.0,0.0,0.0
42,2021-02-08,131177.0,365240.0,0.0,0.0,0.0
43,2021-02-09,151153.0,373526.0,0.0,0.0,0.0
44,2021-02-10,170499.0,380175.0,0.0,0.0,0.0
45,2021-02-11,199060.0,388594.0,0.0,0.0,0.0
46,2021-02-12,227506.0,395477.0,0.0,0.0,0.0
47,2021-02-13,235722.0,396131.0,0.0,0.0,0.0
48,2021-02-14,237622.0,396282.0,0.0,0.0,0.0
49,2021-02-15,249476.0,398492.0,0.0,0.0,0.0
50,2021-02-16,260191.0,402997.0,0.0,0.0,0.0
51,2021-02-17,273178.0,410359.0,0.0,0.0,0.0
52,2021-02-18,290669.0,421106.0,0.0,0.0,0.0
53,2021-02-19,304109.0,439283.0,0.0,0.0,0.0
54,2021-02-20,305748.0,443793.0,0.0,0.0,0.0
55,2021-02-21,306056.0,445764.0,0.0,0.0,0.0
56,2021-02-22,309080.0,455708.0,0.0,0.0,0.0
57,2021-02-23,317443.0,467817.0,0.0,0.0,0.0
58,2021-02-24,325958.0,482869.0,0.0,0.0,0.0
59,2021-02-25,335358.0,505817.0,0.0,0.0,0.0
60,2021-02-26,342458.0,531249.0,0.0,0.0,0.0
61,2021-02-27,343338.0,534962.0,0.0,0.0,0.0
62,2021-02-28,343619.0,535602.0,0.0,0.0,0.0
63,2021-03-01,346459.0,546661.0,0.0,0.0,0.0
64,2021-03-02,353462.0,563747.0,0.0,0.0,0.0
65,2021-03-03,359761.0,588126.0,0.0,0.0,0.0
66,2021-03-04,368799.0,629573.0,0.0,0.0,0.0
67,2021-03-05,375725.0,668218.0,0.0,0.0,0.0
68,2021-03-06,376429.0,676034.0,0.0,0.0,0.0
69,2021-03-07,376640.0,677430.0,0.0,0.0,0.0
70,2021-03-08,378731.0,693040.0,0.0,0.0,0.0
71,2021-03-09,386320.0,714839.0,0.0,0.0,0.0
