,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,80.0,2899.0,0.0,0.0,0.0
9,2021-01-06,109.0,6932.0,0.0,0.0,0.0
10,2021-01-07,130.0,15443.0,0.0,0.0,0.0
11,2021-01-08,183.0,24883.0,0.0,0.0,0.0
12,2021-01-09,202.0,28179.0,0.0,0.0,0.0
13,2021-01-10,204.0,28675.0,0.0,0.0,0.0
14,2021-01-11,224.0,34416.0,0.0,0.0,0.0
15,2021-01-12,257.0,50515.0,0.0,0.0,0.0
16,2021-01-13,395.0,72365.0,0.0,0.0,0.0
17,2021-01-14,425.0,95937.0,0.0,0.0,0.0
18,2021-01-15,454.0,119650.0,0.0,0.0,0.0
19,2021-01-16,468.0,124898.0,0.0,0.0,0.0
20,2021-01-17,497.0,128171.0,0.0,0.0,0.0
21,2021-01-18,660.0,139329.0,0.0,0.0,0.0
22,2021-01-19,905.0,158630.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179933.0,0.0,0.0,0.0
24,2021-01-21,1472.0,210331.0,0.0,0.0,0.0
25,2021-01-22,1559.0,240538.0,0.0,0.0,0.0
26,2021-01-23,1583.0,249068.0,0.0,0.0,0.0
27,2021-01-24,1617.0,250988.0,0.0,0.0,0.0
28,2021-01-25,1670.0,262446.0,0.0,0.0,0.0
29,2021-01-26,3476.0,273670.0,0.0,0.0,0.0
30,2021-01-27,6983.0,287087.0,0.0,0.0,0.0
31,2021-01-28,14965.0,303216.0,0.0,0.0,0.0
32,2021-01-29,24225.0,315828.0,0.0,0.0,0.0
33,2021-01-30,27167.0,317492.0,0.0,0.0,0.0
34,2021-01-31,27523.0,318144.0,0.0,0.0,0.0
35,2021-02-01,31537.0,322187.0,0.0,0.0,0.0
36,2021-02-02,46078.0,332524.0,0.0,0.0,0.0
37,2021-02-03,66968.0,342847.0,0.0,0.0,0.0
38,2021-02-04,91546.0,352958.0,0.0,0.0,0.0
39,2021-02-05,114713.0,361158.0,0.0,0.0,0.0
40,2021-02-06,120084.0,362422.0,0.0,0.0,0.0
41,2021-02-07,123193.0,362765.0,0.0,0.0,0.0
42,2021-02-08,131164.0,365188.0,0.0,0.0,0.0
43,2021-02-09,151140.0,373472.0,0.0,0.0,0.0
44,2021-02-10,170483.0,380121.0,0.0,0.0,0.0
45,2021-02-11,199043.0,388537.0,0.0,0.0,0.0
46,2021-02-12,227486.0,395417.0,0.0,0.0,0.0
47,2021-02-13,235702.0,396070.0,0.0,0.0,0.0
48,2021-02-14,237602.0,396221.0,0.0,0.0,0.0
49,2021-02-15,249455.0,398429.0,0.0,0.0,0.0
50,2021-02-16,260170.0,402934.0,0.0,0.0,0.0
51,2021-02-17,273156.0,410293.0,0.0,0.0,0.0
52,2021-02-18,290644.0,421039.0,0.0,0.0,0.0
53,2021-02-19,304083.0,439210.0,0.0,0.0,0.0
54,2021-02-20,305722.0,443719.0,0.0,0.0,0.0
55,2021-02-21,306029.0,445689.0,0.0,0.0,0.0
56,2021-02-22,309052.0,455632.0,0.0,0.0,0.0
57,2021-02-23,317414.0,467739.0,0.0,0.0,0.0
58,2021-02-24,325928.0,482791.0,0.0,0.0,0.0
59,2021-02-25,335326.0,505734.0,0.0,0.0,0.0
60,2021-02-26,342426.0,531163.0,0.0,0.0,0.0
61,2021-02-27,343306.0,534872.0,0.0,0.0,0.0
62,2021-02-28,343587.0,535510.0,0.0,0.0,0.0
63,2021-03-01,346424.0,546565.0,0.0,0.0,0.0
64,2021-03-02,353425.0,563649.0,0.0,0.0,0.0
65,2021-03-03,359723.0,588025.0,0.0,0.0,0.0
66,2021-03-04,368760.0,629465.0,0.0,0.0,0.0
67,2021-03-05,375686.0,668109.0,0.0,0.0,0.0
68,2021-03-06,376389.0,675921.0,0.0,0.0,0.0
69,2021-03-07,376600.0,677315.0,0.0,0.0,0.0
70,2021-03-08,378691.0,692924.0,0.0,0.0,0.0
71,2021-03-09,386278.0,714718.0,0.0,0.0,0.0
72,2021-03-10,395632.0,741977.0,0.0,0.0,0.0
73,2021-03-11,405924.0,786492.0,0.0,0.0,0.0
74,2021-03-12,419867.0,818216.0,0.0,0.0,0.0
75,2021-03-13,422155.0,826069.0,0.0,0.0,0.0
76,2021-03-14,423487.0,826353.0,0.0,0.0,0.0
77,2021-03-15,428286.0,852699.0,0.0,0.0,0.0
78,2021-03-16,432688.0,895519.0,0.0,0.0,0.0
79,2021-03-17,441644.0,934649.0,0.0,0.0,0.0
80,2021-03-18,458556.0,993588.0,0.0,0.0,0.0
81,2021-03-19,477700.0,1042873.0,0.0,0.0,0.0
82,2021-03-20,479142.0,1064025.0,0.0,0.0,0.0
83,2021-03-21,479700.0,1064579.0,0.0,0.0,0.0
84,2021-03-22,485216.0,1092321.0,0.0,0.0,0.0
85,2021-03-23,491153.0,1134890.0,0.0,0.0,0.0
86,2021-03-24,501972.0,1186401.0,0.0,0.0,0.0
87,2021-03-25,522340.0,1245935.0,0.0,0.0,0.0
88,2021-03-26,542322.0,1296731.0,0.0,0.0,0.0
89,2021-03-27,546203.0,1315676.0,0.0,0.0,0.0
90,2021-03-28,547205.0,1317298.0,0.0,0.0,0.0
91,2021-03-29,552607.0,1336042.0,0.0,0.0,0.0
92,2021-03-30,558492.0,1362828.0,0.0,0.0,0.0
93,2021-03-31,570041.0,1436788.0,0.0,0.0,0.0
94,2021-04-01,595200.0,1514211.0,0.0,0.0,0.0
95,2021-04-02,614498.0,1578696.0,0.0,0.0,0.0
96,2021-04-03,616007.0,1598435.0,0.0,0.0,0.0
97,2021-04-04,616163.0,1598637.0,0.0,0.0,0.0
98,2021-04-05,618776.0,1611072.0,0.0,0.0,0.0
99,2021-04-06,628184.0,1649174.0,0.0,0.0,0.0
100,2021-04-07,638266.0,1687683.0,0.0,0.0,0.0
101,2021-04-08,655389.0,1798572.0,0.0,0.0,0.0
102,2021-04-09,671599.0,1918514.0,0.0,0.0,0.0
103,2021-04-10,675843.0,1983510.0,0.0,0.0,0.0
104,2021-04-11,676281.0,1987263.0,0.0,0.0,0.0
105,2021-04-12,685533.0,2027355.0,0.0,0.0,0.0
106,2021-04-13,694141.0,2091878.0,0.0,0.0,0.0
107,2021-04-14,719003.0,2168386.0,0.0,0.0,0.0
108,2021-04-15,745887.0,2253894.0,0.0,0.0,0.0
109,2021-04-16,763437.0,2330946.0,0.0,0.0,0.0
110,2021-04-17,769348.0,2383494.0,0.0,0.0,0.0
111,2021-04-18,769516.0,2389593.0,0.0,0.0,0.0
112,2021-04-19,774093.0,2446648.0,0.0,0.0,0.0
113,2021-04-20,777516.0,2494051.0,0.0,0.0,0.0
114,2021-04-21,782321.0,2581903.0,0.0,0.0,0.0
115,2021-04-22,788603.0,2672782.0,0.0,0.0,0.0
116,2021-04-23,796037.0,2738038.0,0.0,0.0,0.0
117,2021-04-24,797994.0,2782840.0,0.0,0.0,0.0
118,2021-04-25,798107.0,2789285.0,0.0,0.0,0.0
119,2021-04-26,805340.0,2845975.0,0.0,0.0,0.0
120,2021-04-27,820259.0,2884756.0,0.0,0.0,0.0
121,2021-04-28,835830.0,2964647.0,0.0,0.0,0.0
122,2021-04-29,856041.0,3052973.0,0.0,0.0,0.0
123,2021-04-30,879126.0,3113903.0,0.0,0.0,0.0
124,2021-05-01,887379.0,3153966.0,0.0,0.0,0.0
125,2021-05-02,887637.0,3157651.0,0.0,0.0,0.0
126,2021-05-03,902967.0,3224458.0,0.0,0.0,0.0
127,2021-05-04,922367.0,3292420.0,0.0,0.0,0.0
128,2021-05-05,997092.0,3377276.0,0.0,0.0,0.0
129,2021-05-06,1075805.0,3466330.0,0.0,0.0,0.0
130,2021-05-07,1135596.0,3567695.0,0.0,0.0,0.0
131,2021-05-08,1147229.0,3648805.0,0.0,0.0,0.0
132,2021-05-09,1147483.0,3656876.0,0.0,0.0,0.0
133,2021-05-10,1153804.0,3736380.0,0.0,0.0,0.0
134,2021-05-11,1165364.0,3795689.0,0.0,0.0,0.0
135,2021-05-12,1195233.0,3861188.0,0.0,0.0,0.0
136,2021-05-13,1276382.0,3900094.0,0.0,0.0,0.0
137,2021-05-14,1381155.0,3942781.0,0.0,0.0,0.0
138,2021-05-15,1436895.0,3975970.0,0.0,0.0,0.0
139,2021-05-16,1440854.0,3978437.0,0.0,0.0,0.0
140,2021-05-17,1467150.0,4065321.0,0.0,0.0,0.0
141,2021-05-18,1501351.0,4168436.0,0.0,0.0,0.0
142,2021-05-19,1569268.0,4247180.0,0.0,0.0,0.0
143,2021-05-20,1652803.0,4316992.0,0.0,0.0,0.0
144,2021-05-21,1715386.0,4387583.0,0.0,0.0,0.0
145,2021-05-22,1760959.0,4432271.0,0.0,0.0,0.0
146,2021-05-23,1763889.0,4439346.0,0.0,0.0,0.0
147,2021-05-24,1800717.0,4466215.0,0.0,0.0,0.0
148,2021-05-25,1848376.0,4526413.0,0.0,0.0,0.0
149,2021-05-26,1940741.0,4562715.0,0.0,0.0,0.0
150,2021-05-27,2044321.0,4604460.0,0.0,0.0,0.0
151,2021-05-28,2122103.0,4643864.0,0.0,0.0,0.0
152,2021-05-29,2172802.0,4687314.0,0.0,0.0,0.0
153,2021-05-30,2180174.0,4691940.0,0.0,0.0,0.0
154,2021-05-31,2238349.0,4758245.0,0.0,0.0,0.0
155,2021-06-01,2286772.0,4822940.0,0.0,0.0,0.0
156,2021-06-02,2377733.0,4904387.0,0.0,0.0,0.0
157,2021-06-03,2475695.0,4997798.0,0.0,0.0,0.0
158,2021-06-04,2550150.0,5080185.0,0.0,0.0,0.0
159,2021-06-05,2602242.0,5169804.0,0.0,0.0,0.0
160,2021-06-06,2608323.0,5195915.0,0.0,0.0,0.0
161,2021-06-07,2686364.0,5295960.0,0.0,0.0,0.0
162,2021-06-08,2767906.0,5380456.0,0.0,0.0,0.0
163,2021-06-09,2878305.0,5474223.0,0.0,0.0,0.0
164,2021-06-10,2997124.0,5556154.0,0.0,0.0,0.0
165,2021-06-11,3107963.0,5645603.0,0.0,0.0,0.0
166,2021-06-12,3179807.0,5724524.0,0.0,0.0,0.0
167,2021-06-13,3188618.0,5740504.0,0.0,0.0,0.0
168,2021-06-14,3278019.0,5819371.0,0.0,0.0,0.0
169,2021-06-15,3361989.0,5913835.0,0.0,0.0,0.0
170,2021-06-16,3441490.0,6035492.0,0.0,0.0,0.0
171,2021-06-17,3498375.0,6173573.0,0.0,0.0,0.0
172,2021-06-18,3558825.0,6312550.0,0.0,0.0,0.0
173,2021-06-19,3591122.0,6409334.0,0.0,0.0,0.0
174,2021-06-20,3593148.0,6440421.0,0.0,0.0,0.0
175,2021-06-21,3632245.0,6523790.0,0.0,0.0,0.0
176,2021-06-22,3688757.0,6585820.0,0.0,0.0,0.0
177,2021-06-23,3753615.0,6709407.0,0.0,0.0,0.0
