,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,380.0,0.0,0.0,0.0
2,2020-12-30,21.0,911.0,0.0,0.0,0.0
3,2020-12-31,21.0,959.0,0.0,0.0,0.0
4,2021-01-01,21.0,978.0,0.0,0.0,0.0
5,2021-01-02,34.0,1005.0,0.0,0.0,0.0
6,2021-01-03,34.0,1039.0,0.0,0.0,0.0
7,2021-01-04,50.0,1111.0,0.0,0.0,0.0
8,2021-01-05,81.0,2903.0,0.0,0.0,0.0
9,2021-01-06,111.0,6937.0,0.0,0.0,0.0
10,2021-01-07,132.0,15451.0,0.0,0.0,0.0
11,2021-01-08,185.0,24894.0,0.0,0.0,0.0
12,2021-01-09,204.0,28191.0,0.0,0.0,0.0
13,2021-01-10,206.0,28687.0,0.0,0.0,0.0
14,2021-01-11,226.0,34428.0,0.0,0.0,0.0
15,2021-01-12,259.0,50528.0,0.0,0.0,0.0
16,2021-01-13,397.0,72378.0,0.0,0.0,0.0
17,2021-01-14,427.0,95954.0,0.0,0.0,0.0
18,2021-01-15,457.0,119668.0,0.0,0.0,0.0
19,2021-01-16,471.0,124916.0,0.0,0.0,0.0
20,2021-01-17,500.0,128190.0,0.0,0.0,0.0
21,2021-01-18,663.0,139350.0,0.0,0.0,0.0
22,2021-01-19,908.0,158651.0,0.0,0.0,0.0
23,2021-01-20,1410.0,179959.0,0.0,0.0,0.0
24,2021-01-21,1476.0,210358.0,0.0,0.0,0.0
25,2021-01-22,1563.0,240566.0,0.0,0.0,0.0
26,2021-01-23,1587.0,249096.0,0.0,0.0,0.0
27,2021-01-24,1621.0,251017.0,0.0,0.0,0.0
28,2021-01-25,1674.0,262475.0,0.0,0.0,0.0
29,2021-01-26,3480.0,273702.0,0.0,0.0,0.0
30,2021-01-27,6987.0,287119.0,0.0,0.0,0.0
31,2021-01-28,14971.0,303250.0,0.0,0.0,0.0
32,2021-01-29,24232.0,315864.0,0.0,0.0,0.0
33,2021-01-30,27175.0,317528.0,0.0,0.0,0.0
34,2021-01-31,27531.0,318183.0,0.0,0.0,0.0
35,2021-02-01,31545.0,322229.0,0.0,0.0,0.0
36,2021-02-02,46086.0,332567.0,0.0,0.0,0.0
37,2021-02-03,66976.0,342891.0,0.0,0.0,0.0
38,2021-02-04,91555.0,353002.0,0.0,0.0,0.0
39,2021-02-05,114722.0,361202.0,0.0,0.0,0.0
40,2021-02-06,120094.0,362468.0,0.0,0.0,0.0
41,2021-02-07,123204.0,362812.0,0.0,0.0,0.0
42,2021-02-08,131175.0,365235.0,0.0,0.0,0.0
43,2021-02-09,151151.0,373520.0,0.0,0.0,0.0
44,2021-02-10,170497.0,380169.0,0.0,0.0,0.0
45,2021-02-11,199058.0,388588.0,0.0,0.0,0.0
46,2021-02-12,227504.0,395470.0,0.0,0.0,0.0
47,2021-02-13,235720.0,396124.0,0.0,0.0,0.0
48,2021-02-14,237620.0,396275.0,0.0,0.0,0.0
49,2021-02-15,249474.0,398484.0,0.0,0.0,0.0
50,2021-02-16,260189.0,402989.0,0.0,0.0,0.0
51,2021-02-17,273176.0,410351.0,0.0,0.0,0.0
52,2021-02-18,290667.0,421098.0,0.0,0.0,0.0
53,2021-02-19,304107.0,439275.0,0.0,0.0,0.0
54,2021-02-20,305746.0,443785.0,0.0,0.0,0.0
55,2021-02-21,306054.0,445755.0,0.0,0.0,0.0
56,2021-02-22,309077.0,455698.0,0.0,0.0,0.0
57,2021-02-23,317440.0,467807.0,0.0,0.0,0.0
58,2021-02-24,325954.0,482859.0,0.0,0.0,0.0
59,2021-02-25,335354.0,505806.0,0.0,0.0,0.0
60,2021-02-26,342454.0,531238.0,0.0,0.0,0.0
61,2021-02-27,343334.0,534950.0,0.0,0.0,0.0
62,2021-02-28,343615.0,535590.0,0.0,0.0,0.0
63,2021-03-01,346455.0,546649.0,0.0,0.0,0.0
64,2021-03-02,353457.0,563734.0,0.0,0.0,0.0
65,2021-03-03,359756.0,588113.0,0.0,0.0,0.0
66,2021-03-04,368794.0,629559.0,0.0,0.0,0.0
67,2021-03-05,375720.0,668204.0,0.0,0.0,0.0
68,2021-03-06,376424.0,676019.0,0.0,0.0,0.0
69,2021-03-07,376635.0,677415.0,0.0,0.0,0.0
70,2021-03-08,378726.0,693025.0,0.0,0.0,0.0
71,2021-03-09,386315.0,714824.0,0.0,0.0,0.0
