,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,80.0,2899.0,0.0,0.0,0.0
9,2021-01-06,109.0,6932.0,0.0,0.0,0.0
10,2021-01-07,130.0,15443.0,0.0,0.0,0.0
11,2021-01-08,183.0,24883.0,0.0,0.0,0.0
12,2021-01-09,202.0,28179.0,0.0,0.0,0.0
13,2021-01-10,204.0,28675.0,0.0,0.0,0.0
14,2021-01-11,224.0,34416.0,0.0,0.0,0.0
15,2021-01-12,257.0,50515.0,0.0,0.0,0.0
16,2021-01-13,395.0,72365.0,0.0,0.0,0.0
17,2021-01-14,425.0,95938.0,0.0,0.0,0.0
18,2021-01-15,454.0,119651.0,0.0,0.0,0.0
19,2021-01-16,468.0,124899.0,0.0,0.0,0.0
20,2021-01-17,497.0,128172.0,0.0,0.0,0.0
21,2021-01-18,660.0,139331.0,0.0,0.0,0.0
22,2021-01-19,905.0,158632.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179935.0,0.0,0.0,0.0
24,2021-01-21,1472.0,210333.0,0.0,0.0,0.0
25,2021-01-22,1559.0,240540.0,0.0,0.0,0.0
26,2021-01-23,1583.0,249070.0,0.0,0.0,0.0
27,2021-01-24,1617.0,250991.0,0.0,0.0,0.0
28,2021-01-25,1670.0,262449.0,0.0,0.0,0.0
29,2021-01-26,3476.0,273675.0,0.0,0.0,0.0
30,2021-01-27,6983.0,287092.0,0.0,0.0,0.0
31,2021-01-28,14965.0,303221.0,0.0,0.0,0.0
32,2021-01-29,24225.0,315833.0,0.0,0.0,0.0
33,2021-01-30,27167.0,317497.0,0.0,0.0,0.0
34,2021-01-31,27523.0,318149.0,0.0,0.0,0.0
35,2021-02-01,31537.0,322192.0,0.0,0.0,0.0
36,2021-02-02,46078.0,332529.0,0.0,0.0,0.0
37,2021-02-03,66968.0,342852.0,0.0,0.0,0.0
38,2021-02-04,91547.0,352962.0,0.0,0.0,0.0
39,2021-02-05,114714.0,361162.0,0.0,0.0,0.0
40,2021-02-06,120085.0,362426.0,0.0,0.0,0.0
41,2021-02-07,123194.0,362769.0,0.0,0.0,0.0
42,2021-02-08,131165.0,365192.0,0.0,0.0,0.0
43,2021-02-09,151141.0,373476.0,0.0,0.0,0.0
44,2021-02-10,170484.0,380125.0,0.0,0.0,0.0
45,2021-02-11,199044.0,388541.0,0.0,0.0,0.0
46,2021-02-12,227487.0,395421.0,0.0,0.0,0.0
47,2021-02-13,235703.0,396074.0,0.0,0.0,0.0
48,2021-02-14,237603.0,396225.0,0.0,0.0,0.0
49,2021-02-15,249456.0,398433.0,0.0,0.0,0.0
50,2021-02-16,260171.0,402938.0,0.0,0.0,0.0
51,2021-02-17,273158.0,410297.0,0.0,0.0,0.0
52,2021-02-18,290646.0,421044.0,0.0,0.0,0.0
53,2021-02-19,304085.0,439215.0,0.0,0.0,0.0
54,2021-02-20,305724.0,443724.0,0.0,0.0,0.0
55,2021-02-21,306031.0,445694.0,0.0,0.0,0.0
56,2021-02-22,309054.0,455637.0,0.0,0.0,0.0
57,2021-02-23,317416.0,467744.0,0.0,0.0,0.0
58,2021-02-24,325930.0,482796.0,0.0,0.0,0.0
59,2021-02-25,335328.0,505740.0,0.0,0.0,0.0
60,2021-02-26,342428.0,531169.0,0.0,0.0,0.0
61,2021-02-27,343308.0,534878.0,0.0,0.0,0.0
62,2021-02-28,343589.0,535516.0,0.0,0.0,0.0
63,2021-03-01,346426.0,546571.0,0.0,0.0,0.0
64,2021-03-02,353427.0,563655.0,0.0,0.0,0.0
65,2021-03-03,359725.0,588031.0,0.0,0.0,0.0
66,2021-03-04,368762.0,629471.0,0.0,0.0,0.0
67,2021-03-05,375688.0,668115.0,0.0,0.0,0.0
68,2021-03-06,376391.0,675927.0,0.0,0.0,0.0
69,2021-03-07,376602.0,677321.0,0.0,0.0,0.0
70,2021-03-08,378693.0,692930.0,0.0,0.0,0.0
71,2021-03-09,386280.0,714725.0,0.0,0.0,0.0
72,2021-03-10,395634.0,741984.0,0.0,0.0,0.0
73,2021-03-11,405927.0,786499.0,0.0,0.0,0.0
74,2021-03-12,419870.0,818223.0,0.0,0.0,0.0
75,2021-03-13,422158.0,826076.0,0.0,0.0,0.0
76,2021-03-14,423490.0,826360.0,0.0,0.0,0.0
77,2021-03-15,428289.0,852706.0,0.0,0.0,0.0
78,2021-03-16,432691.0,895526.0,0.0,0.0,0.0
79,2021-03-17,441647.0,934656.0,0.0,0.0,0.0
80,2021-03-18,458559.0,993596.0,0.0,0.0,0.0
81,2021-03-19,477703.0,1042881.0,0.0,0.0,0.0
82,2021-03-20,479145.0,1064033.0,0.0,0.0,0.0
83,2021-03-21,479703.0,1064587.0,0.0,0.0,0.0
84,2021-03-22,485219.0,1092330.0,0.0,0.0,0.0
85,2021-03-23,491156.0,1134899.0,0.0,0.0,0.0
86,2021-03-24,501975.0,1186410.0,0.0,0.0,0.0
87,2021-03-25,522344.0,1245948.0,0.0,0.0,0.0
88,2021-03-26,542326.0,1296744.0,0.0,0.0,0.0
89,2021-03-27,546207.0,1315689.0,0.0,0.0,0.0
90,2021-03-28,547209.0,1317311.0,0.0,0.0,0.0
91,2021-03-29,552611.0,1336055.0,0.0,0.0,0.0
92,2021-03-30,558496.0,1362841.0,0.0,0.0,0.0
93,2021-03-31,570045.0,1436801.0,0.0,0.0,0.0
94,2021-04-01,595204.0,1514224.0,0.0,0.0,0.0
95,2021-04-02,614502.0,1578709.0,0.0,0.0,0.0
96,2021-04-03,616011.0,1598449.0,0.0,0.0,0.0
97,2021-04-04,616167.0,1598651.0,0.0,0.0,0.0
98,2021-04-05,618781.0,1611086.0,0.0,0.0,0.0
99,2021-04-06,628189.0,1649188.0,0.0,0.0,0.0
100,2021-04-07,638272.0,1687697.0,0.0,0.0,0.0
101,2021-04-08,655395.0,1798586.0,0.0,0.0,0.0
102,2021-04-09,671605.0,1918528.0,0.0,0.0,0.0
103,2021-04-10,675849.0,1983524.0,0.0,0.0,0.0
104,2021-04-11,676287.0,1987277.0,0.0,0.0,0.0
105,2021-04-12,685539.0,2027369.0,0.0,0.0,0.0
106,2021-04-13,694149.0,2091892.0,0.0,0.0,0.0
107,2021-04-14,719012.0,2168400.0,0.0,0.0,0.0
108,2021-04-15,745896.0,2253909.0,0.0,0.0,0.0
109,2021-04-16,763446.0,2330961.0,0.0,0.0,0.0
110,2021-04-17,769357.0,2383511.0,0.0,0.0,0.0
111,2021-04-18,769525.0,2389611.0,0.0,0.0,0.0
112,2021-04-19,774102.0,2446667.0,0.0,0.0,0.0
113,2021-04-20,777525.0,2494072.0,0.0,0.0,0.0
114,2021-04-21,782330.0,2581927.0,0.0,0.0,0.0
115,2021-04-22,788612.0,2672807.0,0.0,0.0,0.0
116,2021-04-23,796046.0,2738063.0,0.0,0.0,0.0
117,2021-04-24,798003.0,2782865.0,0.0,0.0,0.0
118,2021-04-25,798116.0,2789310.0,0.0,0.0,0.0
119,2021-04-26,805349.0,2846001.0,0.0,0.0,0.0
120,2021-04-27,820268.0,2884782.0,0.0,0.0,0.0
121,2021-04-28,835839.0,2964674.0,0.0,0.0,0.0
122,2021-04-29,856050.0,3053001.0,0.0,0.0,0.0
123,2021-04-30,879135.0,3113932.0,0.0,0.0,0.0
124,2021-05-01,887388.0,3153996.0,0.0,0.0,0.0
125,2021-05-02,887646.0,3157681.0,0.0,0.0,0.0
126,2021-05-03,902976.0,3224488.0,0.0,0.0,0.0
127,2021-05-04,922376.0,3292450.0,0.0,0.0,0.0
128,2021-05-05,997101.0,3377307.0,0.0,0.0,0.0
129,2021-05-06,1075814.0,3466362.0,0.0,0.0,0.0
130,2021-05-07,1135605.0,3567727.0,0.0,0.0,0.0
131,2021-05-08,1147238.0,3648837.0,0.0,0.0,0.0
132,2021-05-09,1147492.0,3656909.0,0.0,0.0,0.0
133,2021-05-10,1153813.0,3736414.0,0.0,0.0,0.0
134,2021-05-11,1165373.0,3795725.0,0.0,0.0,0.0
135,2021-05-12,1195243.0,3861227.0,0.0,0.0,0.0
136,2021-05-13,1276392.0,3900133.0,0.0,0.0,0.0
137,2021-05-14,1381165.0,3942821.0,0.0,0.0,0.0
138,2021-05-15,1436905.0,3976010.0,0.0,0.0,0.0
139,2021-05-16,1440865.0,3978477.0,0.0,0.0,0.0
140,2021-05-17,1467162.0,4065361.0,0.0,0.0,0.0
141,2021-05-18,1501363.0,4168479.0,0.0,0.0,0.0
142,2021-05-19,1569281.0,4247224.0,0.0,0.0,0.0
143,2021-05-20,1652816.0,4317037.0,0.0,0.0,0.0
144,2021-05-21,1715399.0,4387629.0,0.0,0.0,0.0
145,2021-05-22,1760972.0,4432317.0,0.0,0.0,0.0
146,2021-05-23,1763902.0,4439393.0,0.0,0.0,0.0
147,2021-05-24,1800731.0,4466266.0,0.0,0.0,0.0
148,2021-05-25,1848391.0,4526467.0,0.0,0.0,0.0
149,2021-05-26,1940756.0,4562769.0,0.0,0.0,0.0
150,2021-05-27,2044336.0,4604518.0,0.0,0.0,0.0
151,2021-05-28,2122119.0,4643924.0,0.0,0.0,0.0
152,2021-05-29,2172818.0,4687375.0,0.0,0.0,0.0
153,2021-05-30,2180190.0,4692001.0,0.0,0.0,0.0
154,2021-05-31,2238366.0,4758310.0,0.0,0.0,0.0
155,2021-06-01,2286790.0,4823006.0,0.0,0.0,0.0
156,2021-06-02,2377753.0,4904455.0,0.0,0.0,0.0
157,2021-06-03,2475715.0,4997867.0,0.0,0.0,0.0
158,2021-06-04,2550170.0,5080255.0,0.0,0.0,0.0
159,2021-06-05,2602262.0,5169874.0,0.0,0.0,0.0
160,2021-06-06,2608343.0,5195985.0,0.0,0.0,0.0
161,2021-06-07,2686385.0,5296034.0,0.0,0.0,0.0
162,2021-06-08,2767928.0,5380532.0,0.0,0.0,0.0
163,2021-06-09,2878327.0,5474299.0,0.0,0.0,0.0
164,2021-06-10,2997149.0,5556235.0,0.0,0.0,0.0
165,2021-06-11,3107989.0,5645688.0,0.0,0.0,0.0
166,2021-06-12,3179834.0,5724609.0,0.0,0.0,0.0
167,2021-06-13,3188645.0,5740590.0,0.0,0.0,0.0
168,2021-06-14,3278046.0,5819458.0,0.0,0.0,0.0
169,2021-06-15,3362016.0,5913923.0,0.0,0.0,0.0
170,2021-06-16,3441519.0,6035582.0,0.0,0.0,0.0
171,2021-06-17,3498406.0,6173663.0,0.0,0.0,0.0
172,2021-06-18,3558856.0,6312641.0,0.0,0.0,0.0
173,2021-06-19,3591154.0,6409426.0,0.0,0.0,0.0
174,2021-06-20,3593180.0,6440514.0,0.0,0.0,0.0
175,2021-06-21,3632278.0,6523886.0,0.0,0.0,0.0
176,2021-06-22,3688792.0,6585917.0,0.0,0.0,0.0
177,2021-06-23,3753650.0,6709505.0,0.0,0.0,0.0
