,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,380.0,0.0,0.0,0.0
2,2020-12-30,21.0,911.0,0.0,0.0,0.0
3,2020-12-31,21.0,959.0,0.0,0.0,0.0
4,2021-01-01,21.0,978.0,0.0,0.0,0.0
5,2021-01-02,34.0,1005.0,0.0,0.0,0.0
6,2021-01-03,34.0,1039.0,0.0,0.0,0.0
7,2021-01-04,50.0,1111.0,0.0,0.0,0.0
8,2021-01-05,81.0,2903.0,0.0,0.0,0.0
9,2021-01-06,111.0,6937.0,0.0,0.0,0.0
10,2021-01-07,132.0,15451.0,0.0,0.0,0.0
11,2021-01-08,185.0,24893.0,0.0,0.0,0.0
12,2021-01-09,204.0,28190.0,0.0,0.0,0.0
13,2021-01-10,206.0,28686.0,0.0,0.0,0.0
14,2021-01-11,226.0,34427.0,0.0,0.0,0.0
15,2021-01-12,259.0,50527.0,0.0,0.0,0.0
16,2021-01-13,397.0,72377.0,0.0,0.0,0.0
17,2021-01-14,427.0,95953.0,0.0,0.0,0.0
18,2021-01-15,456.0,119666.0,0.0,0.0,0.0
19,2021-01-16,470.0,124914.0,0.0,0.0,0.0
20,2021-01-17,499.0,128188.0,0.0,0.0,0.0
21,2021-01-18,662.0,139348.0,0.0,0.0,0.0
22,2021-01-19,907.0,158649.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179956.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210355.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240563.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249093.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251014.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262472.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273698.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287115.0,0.0,0.0,0.0
31,2021-01-28,14970.0,303246.0,0.0,0.0,0.0
32,2021-01-29,24231.0,315859.0,0.0,0.0,0.0
33,2021-01-30,27174.0,317523.0,0.0,0.0,0.0
34,2021-01-31,27530.0,318177.0,0.0,0.0,0.0
35,2021-02-01,31544.0,322221.0,0.0,0.0,0.0
36,2021-02-02,46085.0,332559.0,0.0,0.0,0.0
37,2021-02-03,66975.0,342883.0,0.0,0.0,0.0
38,2021-02-04,91554.0,352994.0,0.0,0.0,0.0
39,2021-02-05,114721.0,361194.0,0.0,0.0,0.0
40,2021-02-06,120093.0,362460.0,0.0,0.0,0.0
41,2021-02-07,123203.0,362803.0,0.0,0.0,0.0
42,2021-02-08,131174.0,365226.0,0.0,0.0,0.0
43,2021-02-09,151150.0,373511.0,0.0,0.0,0.0
44,2021-02-10,170495.0,380160.0,0.0,0.0,0.0
45,2021-02-11,199056.0,388579.0,0.0,0.0,0.0
46,2021-02-12,227502.0,395460.0,0.0,0.0,0.0
47,2021-02-13,235718.0,396114.0,0.0,0.0,0.0
48,2021-02-14,237618.0,396265.0,0.0,0.0,0.0
49,2021-02-15,249472.0,398474.0,0.0,0.0,0.0
50,2021-02-16,260187.0,402979.0,0.0,0.0,0.0
51,2021-02-17,273174.0,410341.0,0.0,0.0,0.0
52,2021-02-18,290665.0,421088.0,0.0,0.0,0.0
53,2021-02-19,304105.0,439265.0,0.0,0.0,0.0
54,2021-02-20,305744.0,443774.0,0.0,0.0,0.0
55,2021-02-21,306051.0,445744.0,0.0,0.0,0.0
56,2021-02-22,309074.0,455687.0,0.0,0.0,0.0
57,2021-02-23,317436.0,467796.0,0.0,0.0,0.0
58,2021-02-24,325950.0,482848.0,0.0,0.0,0.0
59,2021-02-25,335350.0,505795.0,0.0,0.0,0.0
60,2021-02-26,342450.0,531227.0,0.0,0.0,0.0
61,2021-02-27,343330.0,534939.0,0.0,0.0,0.0
62,2021-02-28,343611.0,535577.0,0.0,0.0,0.0
63,2021-03-01,346448.0,546634.0,0.0,0.0,0.0
64,2021-03-02,353449.0,563719.0,0.0,0.0,0.0
65,2021-03-03,359748.0,588098.0,0.0,0.0,0.0
66,2021-03-04,368786.0,629544.0,0.0,0.0,0.0
67,2021-03-05,375712.0,668189.0,0.0,0.0,0.0
68,2021-03-06,376416.0,676003.0,0.0,0.0,0.0
69,2021-03-07,376627.0,677399.0,0.0,0.0,0.0
70,2021-03-08,378718.0,693009.0,0.0,0.0,0.0
71,2021-03-09,386307.0,714808.0,0.0,0.0,0.0
