,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,79.0,2898.0,0.0,0.0,0.0
9,2021-01-06,108.0,6928.0,0.0,0.0,0.0
10,2021-01-07,129.0,15439.0,0.0,0.0,0.0
11,2021-01-08,182.0,24879.0,0.0,0.0,0.0
12,2021-01-09,201.0,28175.0,0.0,0.0,0.0
13,2021-01-10,203.0,28671.0,0.0,0.0,0.0
14,2021-01-11,223.0,34411.0,0.0,0.0,0.0
15,2021-01-12,255.0,50509.0,0.0,0.0,0.0
16,2021-01-13,393.0,72358.0,0.0,0.0,0.0
17,2021-01-14,423.0,95928.0,0.0,0.0,0.0
18,2021-01-15,452.0,119641.0,0.0,0.0,0.0
19,2021-01-16,466.0,124888.0,0.0,0.0,0.0
20,2021-01-17,495.0,128161.0,0.0,0.0,0.0
21,2021-01-18,658.0,139318.0,0.0,0.0,0.0
22,2021-01-19,903.0,158619.0,0.0,0.0,0.0
23,2021-01-20,1405.0,179921.0,0.0,0.0,0.0
24,2021-01-21,1470.0,210318.0,0.0,0.0,0.0
25,2021-01-22,1557.0,240524.0,0.0,0.0,0.0
26,2021-01-23,1581.0,249053.0,0.0,0.0,0.0
27,2021-01-24,1615.0,250973.0,0.0,0.0,0.0
28,2021-01-25,1668.0,262431.0,0.0,0.0,0.0
29,2021-01-26,3474.0,273654.0,0.0,0.0,0.0
30,2021-01-27,6981.0,287070.0,0.0,0.0,0.0
31,2021-01-28,14963.0,303196.0,0.0,0.0,0.0
32,2021-01-29,24223.0,315806.0,0.0,0.0,0.0
33,2021-01-30,27165.0,317470.0,0.0,0.0,0.0
34,2021-01-31,27521.0,318122.0,0.0,0.0,0.0
35,2021-02-01,31534.0,322164.0,0.0,0.0,0.0
36,2021-02-02,46075.0,332500.0,0.0,0.0,0.0
37,2021-02-03,66963.0,342824.0,0.0,0.0,0.0
38,2021-02-04,91540.0,352933.0,0.0,0.0,0.0
39,2021-02-05,114706.0,361131.0,0.0,0.0,0.0
40,2021-02-06,120076.0,362395.0,0.0,0.0,0.0
41,2021-02-07,123185.0,362738.0,0.0,0.0,0.0
42,2021-02-08,131154.0,365158.0,0.0,0.0,0.0
43,2021-02-09,151130.0,373441.0,0.0,0.0,0.0
44,2021-02-10,170471.0,380090.0,0.0,0.0,0.0
45,2021-02-11,199031.0,388504.0,0.0,0.0,0.0
46,2021-02-12,227474.0,395383.0,0.0,0.0,0.0
47,2021-02-13,235690.0,396036.0,0.0,0.0,0.0
48,2021-02-14,237590.0,396187.0,0.0,0.0,0.0
49,2021-02-15,249442.0,398395.0,0.0,0.0,0.0
50,2021-02-16,260156.0,402900.0,0.0,0.0,0.0
51,2021-02-17,273141.0,410257.0,0.0,0.0,0.0
52,2021-02-18,290628.0,421002.0,0.0,0.0,0.0
53,2021-02-19,304066.0,439171.0,0.0,0.0,0.0
54,2021-02-20,305704.0,443677.0,0.0,0.0,0.0
55,2021-02-21,306011.0,445647.0,0.0,0.0,0.0
56,2021-02-22,309034.0,455590.0,0.0,0.0,0.0
57,2021-02-23,317395.0,467696.0,0.0,0.0,0.0
58,2021-02-24,325909.0,482747.0,0.0,0.0,0.0
59,2021-02-25,335303.0,505690.0,0.0,0.0,0.0
60,2021-02-26,342403.0,531119.0,0.0,0.0,0.0
61,2021-02-27,343283.0,534825.0,0.0,0.0,0.0
62,2021-02-28,343564.0,535460.0,0.0,0.0,0.0
63,2021-03-01,346401.0,546514.0,0.0,0.0,0.0
64,2021-03-02,353402.0,563596.0,0.0,0.0,0.0
65,2021-03-03,359700.0,587971.0,0.0,0.0,0.0
66,2021-03-04,368737.0,629409.0,0.0,0.0,0.0
67,2021-03-05,375662.0,668048.0,0.0,0.0,0.0
68,2021-03-06,376364.0,675860.0,0.0,0.0,0.0
69,2021-03-07,376575.0,677252.0,0.0,0.0,0.0
70,2021-03-08,378664.0,692860.0,0.0,0.0,0.0
71,2021-03-09,386251.0,714651.0,0.0,0.0,0.0
72,2021-03-10,395605.0,741908.0,0.0,0.0,0.0
73,2021-03-11,405895.0,786421.0,0.0,0.0,0.0
74,2021-03-12,419838.0,818141.0,0.0,0.0,0.0
75,2021-03-13,422126.0,825994.0,0.0,0.0,0.0
76,2021-03-14,423458.0,826278.0,0.0,0.0,0.0
77,2021-03-15,428257.0,852623.0,0.0,0.0,0.0
78,2021-03-16,432659.0,895441.0,0.0,0.0,0.0
79,2021-03-17,441616.0,934569.0,0.0,0.0,0.0
80,2021-03-18,458528.0,993506.0,0.0,0.0,0.0
81,2021-03-19,477672.0,1042784.0,0.0,0.0,0.0
82,2021-03-20,479112.0,1063936.0,0.0,0.0,0.0
83,2021-03-21,479669.0,1064490.0,0.0,0.0,0.0
84,2021-03-22,485185.0,1092230.0,0.0,0.0,0.0
85,2021-03-23,491122.0,1134794.0,0.0,0.0,0.0
86,2021-03-24,501939.0,1186304.0,0.0,0.0,0.0
87,2021-03-25,522307.0,1245834.0,0.0,0.0,0.0
88,2021-03-26,542287.0,1296625.0,0.0,0.0,0.0
89,2021-03-27,546168.0,1315564.0,0.0,0.0,0.0
90,2021-03-28,547168.0,1317185.0,0.0,0.0,0.0
91,2021-03-29,552570.0,1335925.0,0.0,0.0,0.0
92,2021-03-30,558455.0,1362710.0,0.0,0.0,0.0
93,2021-03-31,570001.0,1436663.0,0.0,0.0,0.0
94,2021-04-01,595158.0,1514083.0,0.0,0.0,0.0
95,2021-04-02,614454.0,1578567.0,0.0,0.0,0.0
96,2021-04-03,615963.0,1598303.0,0.0,0.0,0.0
97,2021-04-04,616119.0,1598502.0,0.0,0.0,0.0
98,2021-04-05,618730.0,1610935.0,0.0,0.0,0.0
99,2021-04-06,628135.0,1649037.0,0.0,0.0,0.0
100,2021-04-07,638218.0,1687538.0,0.0,0.0,0.0
101,2021-04-08,655340.0,1798426.0,0.0,0.0,0.0
102,2021-04-09,671549.0,1918365.0,0.0,0.0,0.0
103,2021-04-10,675793.0,1983358.0,0.0,0.0,0.0
104,2021-04-11,676231.0,1987107.0,0.0,0.0,0.0
105,2021-04-12,685481.0,2027193.0,0.0,0.0,0.0
106,2021-04-13,694088.0,2091713.0,0.0,0.0,0.0
107,2021-04-14,718949.0,2168213.0,0.0,0.0,0.0
108,2021-04-15,745828.0,2253719.0,0.0,0.0,0.0
109,2021-04-16,763377.0,2330764.0,0.0,0.0,0.0
110,2021-04-17,769287.0,2383308.0,0.0,0.0,0.0
111,2021-04-18,769455.0,2389405.0,0.0,0.0,0.0
112,2021-04-19,774030.0,2446458.0,0.0,0.0,0.0
113,2021-04-20,777450.0,2493859.0,0.0,0.0,0.0
114,2021-04-21,782254.0,2581707.0,0.0,0.0,0.0
115,2021-04-22,788533.0,2672581.0,0.0,0.0,0.0
116,2021-04-23,795965.0,2737832.0,0.0,0.0,0.0
117,2021-04-24,797917.0,2782629.0,0.0,0.0,0.0
118,2021-04-25,798030.0,2789067.0,0.0,0.0,0.0
119,2021-04-26,805262.0,2845754.0,0.0,0.0,0.0
120,2021-04-27,820179.0,2884532.0,0.0,0.0,0.0
121,2021-04-28,835749.0,2964412.0,0.0,0.0,0.0
122,2021-04-29,855959.0,3052731.0,0.0,0.0,0.0
123,2021-04-30,879042.0,3113653.0,0.0,0.0,0.0
124,2021-05-01,887293.0,3153712.0,0.0,0.0,0.0
125,2021-05-02,887549.0,3157394.0,0.0,0.0,0.0
126,2021-05-03,902877.0,3224194.0,0.0,0.0,0.0
127,2021-05-04,922274.0,3292152.0,0.0,0.0,0.0
128,2021-05-05,996995.0,3377002.0,0.0,0.0,0.0
129,2021-05-06,1075706.0,3466048.0,0.0,0.0,0.0
130,2021-05-07,1135497.0,3567407.0,0.0,0.0,0.0
131,2021-05-08,1147127.0,3648513.0,0.0,0.0,0.0
132,2021-05-09,1147377.0,3656583.0,0.0,0.0,0.0
133,2021-05-10,1153694.0,3736083.0,0.0,0.0,0.0
134,2021-05-11,1165251.0,3795385.0,0.0,0.0,0.0
135,2021-05-12,1195109.0,3860879.0,0.0,0.0,0.0
136,2021-05-13,1276256.0,3899779.0,0.0,0.0,0.0
137,2021-05-14,1381027.0,3942462.0,0.0,0.0,0.0
138,2021-05-15,1436763.0,3975646.0,0.0,0.0,0.0
139,2021-05-16,1440718.0,3978109.0,0.0,0.0,0.0
140,2021-05-17,1467011.0,4064988.0,0.0,0.0,0.0
141,2021-05-18,1501206.0,4168093.0,0.0,0.0,0.0
142,2021-05-19,1569117.0,4246828.0,0.0,0.0,0.0
143,2021-05-20,1652647.0,4316632.0,0.0,0.0,0.0
144,2021-05-21,1715226.0,4387217.0,0.0,0.0,0.0
145,2021-05-22,1760798.0,4431902.0,0.0,0.0,0.0
146,2021-05-23,1763723.0,4438973.0,0.0,0.0,0.0
147,2021-05-24,1800546.0,4465832.0,0.0,0.0,0.0
148,2021-05-25,1848197.0,4526023.0,0.0,0.0,0.0
149,2021-05-26,1940557.0,4562320.0,0.0,0.0,0.0
150,2021-05-27,2044128.0,4604056.0,0.0,0.0,0.0
151,2021-05-28,2121908.0,4643457.0,0.0,0.0,0.0
152,2021-05-29,2172602.0,4686901.0,0.0,0.0,0.0
153,2021-05-30,2179971.0,4691525.0,0.0,0.0,0.0
154,2021-05-31,2238144.0,4757825.0,0.0,0.0,0.0
155,2021-06-01,2286562.0,4822512.0,0.0,0.0,0.0
156,2021-06-02,2377519.0,4903950.0,0.0,0.0,0.0
157,2021-06-03,2475480.0,4997360.0,0.0,0.0,0.0
158,2021-06-04,2549931.0,5079745.0,0.0,0.0,0.0
159,2021-06-05,2602014.0,5169358.0,0.0,0.0,0.0
160,2021-06-06,2608091.0,5195462.0,0.0,0.0,0.0
161,2021-06-07,2686131.0,5295503.0,0.0,0.0,0.0
162,2021-06-08,2767665.0,5379993.0,0.0,0.0,0.0
163,2021-06-09,2878055.0,5473753.0,0.0,0.0,0.0
164,2021-06-10,2996866.0,5555675.0,0.0,0.0,0.0
165,2021-06-11,3107699.0,5645116.0,0.0,0.0,0.0
166,2021-06-12,3179540.0,5724033.0,0.0,0.0,0.0
167,2021-06-13,3188348.0,5740010.0,0.0,0.0,0.0
168,2021-06-14,3277748.0,5818870.0,0.0,0.0,0.0
169,2021-06-15,3361718.0,5913333.0,0.0,0.0,0.0
170,2021-06-16,3441212.0,6034985.0,0.0,0.0,0.0
171,2021-06-17,3498091.0,6173061.0,0.0,0.0,0.0
172,2021-06-18,3558533.0,6312031.0,0.0,0.0,0.0
173,2021-06-19,3590825.0,6408807.0,0.0,0.0,0.0
174,2021-06-20,3592848.0,6439889.0,0.0,0.0,0.0
175,2021-06-21,3631942.0,6523251.0,0.0,0.0,0.0
176,2021-06-22,3688447.0,6585270.0,0.0,0.0,0.0
177,2021-06-23,3753299.0,6708856.0,0.0,0.0,0.0
