,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1003.0,0.0,0.0,0.0
6,2021-01-03,34.0,1037.0,0.0,0.0,0.0
7,2021-01-04,50.0,1109.0,0.0,0.0,0.0
8,2021-01-05,81.0,2900.0,0.0,0.0,0.0
9,2021-01-06,111.0,6934.0,0.0,0.0,0.0
10,2021-01-07,132.0,15446.0,0.0,0.0,0.0
11,2021-01-08,185.0,24888.0,0.0,0.0,0.0
12,2021-01-09,204.0,28184.0,0.0,0.0,0.0
13,2021-01-10,206.0,28680.0,0.0,0.0,0.0
14,2021-01-11,226.0,34421.0,0.0,0.0,0.0
15,2021-01-12,259.0,50520.0,0.0,0.0,0.0
16,2021-01-13,397.0,72370.0,0.0,0.0,0.0
17,2021-01-14,427.0,95944.0,0.0,0.0,0.0
18,2021-01-15,456.0,119657.0,0.0,0.0,0.0
19,2021-01-16,470.0,124905.0,0.0,0.0,0.0
20,2021-01-17,499.0,128178.0,0.0,0.0,0.0
21,2021-01-18,662.0,139338.0,0.0,0.0,0.0
22,2021-01-19,907.0,158639.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179944.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210343.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240551.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249081.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251002.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262460.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273686.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287103.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303232.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315845.0,0.0,0.0,0.0
33,2021-01-30,27172.0,317509.0,0.0,0.0,0.0
34,2021-01-31,27528.0,318163.0,0.0,0.0,0.0
35,2021-02-01,31542.0,322207.0,0.0,0.0,0.0
36,2021-02-02,46083.0,332545.0,0.0,0.0,0.0
37,2021-02-03,66973.0,342869.0,0.0,0.0,0.0
38,2021-02-04,91552.0,352979.0,0.0,0.0,0.0
39,2021-02-05,114719.0,361179.0,0.0,0.0,0.0
40,2021-02-06,120091.0,362444.0,0.0,0.0,0.0
41,2021-02-07,123200.0,362787.0,0.0,0.0,0.0
42,2021-02-08,131171.0,365210.0,0.0,0.0,0.0
43,2021-02-09,151147.0,373494.0,0.0,0.0,0.0
44,2021-02-10,170491.0,380143.0,0.0,0.0,0.0
45,2021-02-11,199052.0,388561.0,0.0,0.0,0.0
46,2021-02-12,227498.0,395441.0,0.0,0.0,0.0
47,2021-02-13,235714.0,396094.0,0.0,0.0,0.0
48,2021-02-14,237614.0,396245.0,0.0,0.0,0.0
49,2021-02-15,249467.0,398453.0,0.0,0.0,0.0
50,2021-02-16,260182.0,402958.0,0.0,0.0,0.0
51,2021-02-17,273169.0,410318.0,0.0,0.0,0.0
52,2021-02-18,290657.0,421065.0,0.0,0.0,0.0
53,2021-02-19,304096.0,439238.0,0.0,0.0,0.0
54,2021-02-20,305735.0,443747.0,0.0,0.0,0.0
55,2021-02-21,306042.0,445717.0,0.0,0.0,0.0
56,2021-02-22,309065.0,455660.0,0.0,0.0,0.0
57,2021-02-23,317427.0,467769.0,0.0,0.0,0.0
58,2021-02-24,325941.0,482821.0,0.0,0.0,0.0
59,2021-02-25,335339.0,505767.0,0.0,0.0,0.0
60,2021-02-26,342439.0,531198.0,0.0,0.0,0.0
61,2021-02-27,343319.0,534909.0,0.0,0.0,0.0
62,2021-02-28,343600.0,535547.0,0.0,0.0,0.0
63,2021-03-01,346437.0,546603.0,0.0,0.0,0.0
64,2021-03-02,353438.0,563688.0,0.0,0.0,0.0
65,2021-03-03,359737.0,588065.0,0.0,0.0,0.0
66,2021-03-04,368774.0,629508.0,0.0,0.0,0.0
67,2021-03-05,375700.0,668153.0,0.0,0.0,0.0
68,2021-03-06,376403.0,675966.0,0.0,0.0,0.0
69,2021-03-07,376614.0,677361.0,0.0,0.0,0.0
70,2021-03-08,378705.0,692971.0,0.0,0.0,0.0
71,2021-03-09,386293.0,714768.0,0.0,0.0,0.0
72,2021-03-10,395647.0,742027.0,0.0,0.0,0.0
73,2021-03-11,405942.0,786544.0,0.0,0.0,0.0
74,2021-03-12,419885.0,818268.0,0.0,0.0,0.0
75,2021-03-13,422173.0,826121.0,0.0,0.0,0.0
76,2021-03-14,423505.0,826407.0,0.0,0.0,0.0
77,2021-03-15,428304.0,852753.0,0.0,0.0,0.0
78,2021-03-16,432707.0,895573.0,0.0,0.0,0.0
79,2021-03-17,441663.0,934705.0,0.0,0.0,0.0
80,2021-03-18,458575.0,993645.0,0.0,0.0,0.0
81,2021-03-19,477719.0,1042930.0,0.0,0.0,0.0
82,2021-03-20,479162.0,1064083.0,0.0,0.0,0.0
83,2021-03-21,479721.0,1064638.0,0.0,0.0,0.0
84,2021-03-22,485237.0,1092381.0,0.0,0.0,0.0
85,2021-03-23,491174.0,1134950.0,0.0,0.0,0.0
86,2021-03-24,501993.0,1186461.0,0.0,0.0,0.0
87,2021-03-25,522363.0,1246005.0,0.0,0.0,0.0
88,2021-03-26,542345.0,1296803.0,0.0,0.0,0.0
89,2021-03-27,546227.0,1315750.0,0.0,0.0,0.0
90,2021-03-28,547229.0,1317373.0,0.0,0.0,0.0
91,2021-03-29,552632.0,1336120.0,0.0,0.0,0.0
92,2021-03-30,558518.0,1362908.0,0.0,0.0,0.0
93,2021-03-31,570067.0,1436872.0,0.0,0.0,0.0
94,2021-04-01,595226.0,1514299.0,0.0,0.0,0.0
95,2021-04-02,614524.0,1578788.0,0.0,0.0,0.0
96,2021-04-03,616033.0,1598529.0,0.0,0.0,0.0
97,2021-04-04,616189.0,1598731.0,0.0,0.0,0.0
98,2021-04-05,618803.0,1611168.0,0.0,0.0,0.0
99,2021-04-06,628211.0,1649271.0,0.0,0.0,0.0
100,2021-04-07,638294.0,1687784.0,0.0,0.0,0.0
101,2021-04-08,655419.0,1798676.0,0.0,0.0,0.0
102,2021-04-09,671629.0,1918620.0,0.0,0.0,0.0
103,2021-04-10,675873.0,1983618.0,0.0,0.0,0.0
104,2021-04-11,676311.0,1987373.0,0.0,0.0,0.0
105,2021-04-12,685564.0,2027466.0,0.0,0.0,0.0
106,2021-04-13,694174.0,2091990.0,0.0,0.0,0.0
107,2021-04-14,719037.0,2168498.0,0.0,0.0,0.0
108,2021-04-15,745922.0,2254011.0,0.0,0.0,0.0
109,2021-04-16,763472.0,2331067.0,0.0,0.0,0.0
110,2021-04-17,769383.0,2383620.0,0.0,0.0,0.0
111,2021-04-18,769552.0,2389723.0,0.0,0.0,0.0
112,2021-04-19,774131.0,2446783.0,0.0,0.0,0.0
113,2021-04-20,777554.0,2494192.0,0.0,0.0,0.0
114,2021-04-21,782362.0,2582050.0,0.0,0.0,0.0
115,2021-04-22,788649.0,2672931.0,0.0,0.0,0.0
116,2021-04-23,796087.0,2738189.0,0.0,0.0,0.0
117,2021-04-24,798044.0,2782995.0,0.0,0.0,0.0
118,2021-04-25,798157.0,2789440.0,0.0,0.0,0.0
119,2021-04-26,805390.0,2846133.0,0.0,0.0,0.0
120,2021-04-27,820309.0,2884918.0,0.0,0.0,0.0
121,2021-04-28,835880.0,2964813.0,0.0,0.0,0.0
122,2021-04-29,856092.0,3053147.0,0.0,0.0,0.0
123,2021-04-30,879178.0,3114085.0,0.0,0.0,0.0
124,2021-05-01,887433.0,3154152.0,0.0,0.0,0.0
125,2021-05-02,887692.0,3157837.0,0.0,0.0,0.0
126,2021-05-03,903023.0,3224646.0,0.0,0.0,0.0
127,2021-05-04,922423.0,3292609.0,0.0,0.0,0.0
128,2021-05-05,997148.0,3377470.0,0.0,0.0,0.0
129,2021-05-06,1075868.0,3466527.0,0.0,0.0,0.0
130,2021-05-07,1135665.0,3567897.0,0.0,0.0,0.0
131,2021-05-08,1147299.0,3649012.0,0.0,0.0,0.0
132,2021-05-09,1147555.0,3657084.0,0.0,0.0,0.0
133,2021-05-10,1153878.0,3736594.0,0.0,0.0,0.0
134,2021-05-11,1165443.0,3795912.0,0.0,0.0,0.0
135,2021-05-12,1195314.0,3861422.0,0.0,0.0,0.0
136,2021-05-13,1276464.0,3900334.0,0.0,0.0,0.0
137,2021-05-14,1381240.0,3943024.0,0.0,0.0,0.0
138,2021-05-15,1436983.0,3976217.0,0.0,0.0,0.0
139,2021-05-16,1440943.0,3978689.0,0.0,0.0,0.0
140,2021-05-17,1467243.0,4065578.0,0.0,0.0,0.0
141,2021-05-18,1501446.0,4168702.0,0.0,0.0,0.0
142,2021-05-19,1569365.0,4247450.0,0.0,0.0,0.0
143,2021-05-20,1652902.0,4317269.0,0.0,0.0,0.0
144,2021-05-21,1715487.0,4387868.0,0.0,0.0,0.0
145,2021-05-22,1761063.0,4432558.0,0.0,0.0,0.0
146,2021-05-23,1763995.0,4439634.0,0.0,0.0,0.0
147,2021-05-24,1800825.0,4466510.0,0.0,0.0,0.0
148,2021-05-25,1848487.0,4526712.0,0.0,0.0,0.0
149,2021-05-26,1940854.0,4563015.0,0.0,0.0,0.0
150,2021-05-27,2044436.0,4604770.0,0.0,0.0,0.0
151,2021-05-28,2122223.0,4644179.0,0.0,0.0,0.0
152,2021-05-29,2172924.0,4687631.0,0.0,0.0,0.0
153,2021-05-30,2180298.0,4692258.0,0.0,0.0,0.0
154,2021-05-31,2238478.0,4758573.0,0.0,0.0,0.0
155,2021-06-01,2286906.0,4823276.0,0.0,0.0,0.0
156,2021-06-02,2377876.0,4904731.0,0.0,0.0,0.0
157,2021-06-03,2475843.0,4998152.0,0.0,0.0,0.0
158,2021-06-04,2550300.0,5080546.0,0.0,0.0,0.0
159,2021-06-05,2602395.0,5170168.0,0.0,0.0,0.0
160,2021-06-06,2608477.0,5196283.0,0.0,0.0,0.0
161,2021-06-07,2686522.0,5296336.0,0.0,0.0,0.0
162,2021-06-08,2768069.0,5380837.0,0.0,0.0,0.0
163,2021-06-09,2878474.0,5474609.0,0.0,0.0,0.0
164,2021-06-10,2997304.0,5556554.0,0.0,0.0,0.0
165,2021-06-11,3108149.0,5646012.0,0.0,0.0,0.0
166,2021-06-12,3179996.0,5724938.0,0.0,0.0,0.0
167,2021-06-13,3188808.0,5740921.0,0.0,0.0,0.0
168,2021-06-14,3278219.0,5819793.0,0.0,0.0,0.0
169,2021-06-15,3362190.0,5914262.0,0.0,0.0,0.0
170,2021-06-16,3441695.0,6035927.0,0.0,0.0,0.0
171,2021-06-17,3498586.0,6174013.0,0.0,0.0,0.0
172,2021-06-18,3559040.0,6312995.0,0.0,0.0,0.0
173,2021-06-19,3591340.0,6409783.0,0.0,0.0,0.0
174,2021-06-20,3593369.0,6440873.0,0.0,0.0,0.0
175,2021-06-21,3632471.0,6524250.0,0.0,0.0,0.0
176,2021-06-22,3688992.0,6586289.0,0.0,0.0,0.0
177,2021-06-23,3753855.0,6709883.0,0.0,0.0,0.0
