,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,380.0,0.0,0.0,0.0
2,2020-12-30,21.0,911.0,0.0,0.0,0.0
3,2020-12-31,21.0,959.0,0.0,0.0,0.0
4,2021-01-01,21.0,978.0,0.0,0.0,0.0
5,2021-01-02,34.0,1005.0,0.0,0.0,0.0
6,2021-01-03,34.0,1039.0,0.0,0.0,0.0
7,2021-01-04,50.0,1111.0,0.0,0.0,0.0
8,2021-01-05,81.0,2903.0,0.0,0.0,0.0
9,2021-01-06,111.0,6937.0,0.0,0.0,0.0
10,2021-01-07,132.0,15451.0,0.0,0.0,0.0
11,2021-01-08,185.0,24894.0,0.0,0.0,0.0
12,2021-01-09,204.0,28191.0,0.0,0.0,0.0
13,2021-01-10,206.0,28687.0,0.0,0.0,0.0
14,2021-01-11,226.0,34428.0,0.0,0.0,0.0
15,2021-01-12,259.0,50528.0,0.0,0.0,0.0
16,2021-01-13,397.0,72378.0,0.0,0.0,0.0
17,2021-01-14,427.0,95954.0,0.0,0.0,0.0
18,2021-01-15,456.0,119667.0,0.0,0.0,0.0
19,2021-01-16,470.0,124915.0,0.0,0.0,0.0
20,2021-01-17,499.0,128189.0,0.0,0.0,0.0
21,2021-01-18,662.0,139349.0,0.0,0.0,0.0
22,2021-01-19,907.0,158650.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179957.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210356.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240564.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249094.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251015.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262473.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273699.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287116.0,0.0,0.0,0.0
31,2021-01-28,14970.0,303247.0,0.0,0.0,0.0
32,2021-01-29,24231.0,315861.0,0.0,0.0,0.0
33,2021-01-30,27174.0,317525.0,0.0,0.0,0.0
34,2021-01-31,27530.0,318179.0,0.0,0.0,0.0
35,2021-02-01,31544.0,322225.0,0.0,0.0,0.0
36,2021-02-02,46085.0,332563.0,0.0,0.0,0.0
37,2021-02-03,66975.0,342887.0,0.0,0.0,0.0
38,2021-02-04,91554.0,352998.0,0.0,0.0,0.0
39,2021-02-05,114721.0,361198.0,0.0,0.0,0.0
40,2021-02-06,120093.0,362464.0,0.0,0.0,0.0
41,2021-02-07,123203.0,362808.0,0.0,0.0,0.0
42,2021-02-08,131174.0,365231.0,0.0,0.0,0.0
43,2021-02-09,151150.0,373516.0,0.0,0.0,0.0
44,2021-02-10,170495.0,380165.0,0.0,0.0,0.0
45,2021-02-11,199056.0,388584.0,0.0,0.0,0.0
46,2021-02-12,227502.0,395466.0,0.0,0.0,0.0
47,2021-02-13,235718.0,396120.0,0.0,0.0,0.0
48,2021-02-14,237618.0,396271.0,0.0,0.0,0.0
49,2021-02-15,249472.0,398480.0,0.0,0.0,0.0
50,2021-02-16,260187.0,402985.0,0.0,0.0,0.0
51,2021-02-17,273174.0,410347.0,0.0,0.0,0.0
52,2021-02-18,290665.0,421094.0,0.0,0.0,0.0
53,2021-02-19,304105.0,439271.0,0.0,0.0,0.0
54,2021-02-20,305744.0,443781.0,0.0,0.0,0.0
55,2021-02-21,306051.0,445751.0,0.0,0.0,0.0
56,2021-02-22,309074.0,455694.0,0.0,0.0,0.0
57,2021-02-23,317436.0,467803.0,0.0,0.0,0.0
58,2021-02-24,325950.0,482855.0,0.0,0.0,0.0
59,2021-02-25,335350.0,505802.0,0.0,0.0,0.0
60,2021-02-26,342450.0,531234.0,0.0,0.0,0.0
61,2021-02-27,343330.0,534946.0,0.0,0.0,0.0
62,2021-02-28,343611.0,535586.0,0.0,0.0,0.0
63,2021-03-01,346451.0,546645.0,0.0,0.0,0.0
64,2021-03-02,353453.0,563730.0,0.0,0.0,0.0
65,2021-03-03,359752.0,588109.0,0.0,0.0,0.0
66,2021-03-04,368790.0,629555.0,0.0,0.0,0.0
67,2021-03-05,375716.0,668200.0,0.0,0.0,0.0
68,2021-03-06,376420.0,676015.0,0.0,0.0,0.0
69,2021-03-07,376631.0,677411.0,0.0,0.0,0.0
70,2021-03-08,378722.0,693021.0,0.0,0.0,0.0
71,2021-03-09,386311.0,714820.0,0.0,0.0,0.0
