,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,976.0,0.0,0.0,0.0
5,2021-01-02,34.0,1002.0,0.0,0.0,0.0
6,2021-01-03,34.0,1036.0,0.0,0.0,0.0
7,2021-01-04,50.0,1108.0,0.0,0.0,0.0
8,2021-01-05,80.0,2898.0,0.0,0.0,0.0
9,2021-01-06,109.0,6931.0,0.0,0.0,0.0
10,2021-01-07,130.0,15442.0,0.0,0.0,0.0
11,2021-01-08,183.0,24882.0,0.0,0.0,0.0
12,2021-01-09,202.0,28178.0,0.0,0.0,0.0
13,2021-01-10,204.0,28674.0,0.0,0.0,0.0
14,2021-01-11,224.0,34415.0,0.0,0.0,0.0
15,2021-01-12,257.0,50513.0,0.0,0.0,0.0
16,2021-01-13,395.0,72363.0,0.0,0.0,0.0
17,2021-01-14,425.0,95934.0,0.0,0.0,0.0
18,2021-01-15,454.0,119647.0,0.0,0.0,0.0
19,2021-01-16,468.0,124894.0,0.0,0.0,0.0
20,2021-01-17,497.0,128167.0,0.0,0.0,0.0
21,2021-01-18,660.0,139325.0,0.0,0.0,0.0
22,2021-01-19,905.0,158626.0,0.0,0.0,0.0
23,2021-01-20,1407.0,179929.0,0.0,0.0,0.0
24,2021-01-21,1472.0,210327.0,0.0,0.0,0.0
25,2021-01-22,1559.0,240534.0,0.0,0.0,0.0
26,2021-01-23,1583.0,249064.0,0.0,0.0,0.0
27,2021-01-24,1617.0,250984.0,0.0,0.0,0.0
28,2021-01-25,1670.0,262442.0,0.0,0.0,0.0
29,2021-01-26,3476.0,273666.0,0.0,0.0,0.0
30,2021-01-27,6983.0,287083.0,0.0,0.0,0.0
31,2021-01-28,14965.0,303212.0,0.0,0.0,0.0
32,2021-01-29,24225.0,315824.0,0.0,0.0,0.0
33,2021-01-30,27167.0,317488.0,0.0,0.0,0.0
34,2021-01-31,27523.0,318140.0,0.0,0.0,0.0
35,2021-02-01,31537.0,322183.0,0.0,0.0,0.0
36,2021-02-02,46078.0,332520.0,0.0,0.0,0.0
37,2021-02-03,66967.0,342844.0,0.0,0.0,0.0
38,2021-02-04,91545.0,352954.0,0.0,0.0,0.0
39,2021-02-05,114712.0,361154.0,0.0,0.0,0.0
40,2021-02-06,120083.0,362418.0,0.0,0.0,0.0
41,2021-02-07,123192.0,362761.0,0.0,0.0,0.0
42,2021-02-08,131162.0,365182.0,0.0,0.0,0.0
43,2021-02-09,151138.0,373466.0,0.0,0.0,0.0
44,2021-02-10,170481.0,380115.0,0.0,0.0,0.0
45,2021-02-11,199041.0,388531.0,0.0,0.0,0.0
46,2021-02-12,227484.0,395411.0,0.0,0.0,0.0
47,2021-02-13,235700.0,396064.0,0.0,0.0,0.0
48,2021-02-14,237600.0,396215.0,0.0,0.0,0.0
49,2021-02-15,249453.0,398423.0,0.0,0.0,0.0
50,2021-02-16,260168.0,402928.0,0.0,0.0,0.0
51,2021-02-17,273154.0,410287.0,0.0,0.0,0.0
52,2021-02-18,290642.0,421033.0,0.0,0.0,0.0
53,2021-02-19,304081.0,439203.0,0.0,0.0,0.0
54,2021-02-20,305720.0,443711.0,0.0,0.0,0.0
55,2021-02-21,306027.0,445681.0,0.0,0.0,0.0
56,2021-02-22,309050.0,455624.0,0.0,0.0,0.0
57,2021-02-23,317412.0,467731.0,0.0,0.0,0.0
58,2021-02-24,325926.0,482783.0,0.0,0.0,0.0
59,2021-02-25,335324.0,505726.0,0.0,0.0,0.0
60,2021-02-26,342424.0,531155.0,0.0,0.0,0.0
61,2021-02-27,343304.0,534863.0,0.0,0.0,0.0
62,2021-02-28,343585.0,535501.0,0.0,0.0,0.0
63,2021-03-01,346422.0,546555.0,0.0,0.0,0.0
64,2021-03-02,353423.0,563639.0,0.0,0.0,0.0
65,2021-03-03,359721.0,588015.0,0.0,0.0,0.0
66,2021-03-04,368758.0,629455.0,0.0,0.0,0.0
67,2021-03-05,375684.0,668099.0,0.0,0.0,0.0
68,2021-03-06,376387.0,675911.0,0.0,0.0,0.0
69,2021-03-07,376598.0,677303.0,0.0,0.0,0.0
70,2021-03-08,378687.0,692912.0,0.0,0.0,0.0
71,2021-03-09,386274.0,714705.0,0.0,0.0,0.0
72,2021-03-10,395628.0,741962.0,0.0,0.0,0.0
73,2021-03-11,405920.0,786477.0,0.0,0.0,0.0
74,2021-03-12,419863.0,818200.0,0.0,0.0,0.0
75,2021-03-13,422151.0,826053.0,0.0,0.0,0.0
76,2021-03-14,423483.0,826337.0,0.0,0.0,0.0
77,2021-03-15,428282.0,852682.0,0.0,0.0,0.0
78,2021-03-16,432684.0,895502.0,0.0,0.0,0.0
79,2021-03-17,441641.0,934632.0,0.0,0.0,0.0
80,2021-03-18,458553.0,993570.0,0.0,0.0,0.0
81,2021-03-19,477697.0,1042854.0,0.0,0.0,0.0
82,2021-03-20,479138.0,1064006.0,0.0,0.0,0.0
83,2021-03-21,479696.0,1064560.0,0.0,0.0,0.0
84,2021-03-22,485212.0,1092301.0,0.0,0.0,0.0
85,2021-03-23,491149.0,1134870.0,0.0,0.0,0.0
86,2021-03-24,501968.0,1186381.0,0.0,0.0,0.0
87,2021-03-25,522336.0,1245913.0,0.0,0.0,0.0
88,2021-03-26,542318.0,1296708.0,0.0,0.0,0.0
89,2021-03-27,546199.0,1315653.0,0.0,0.0,0.0
90,2021-03-28,547199.0,1317275.0,0.0,0.0,0.0
91,2021-03-29,552601.0,1336017.0,0.0,0.0,0.0
92,2021-03-30,558486.0,1362802.0,0.0,0.0,0.0
93,2021-03-31,570034.0,1436761.0,0.0,0.0,0.0
94,2021-04-01,595193.0,1514184.0,0.0,0.0,0.0
95,2021-04-02,614491.0,1578669.0,0.0,0.0,0.0
96,2021-04-03,616000.0,1598408.0,0.0,0.0,0.0
97,2021-04-04,616156.0,1598610.0,0.0,0.0,0.0
98,2021-04-05,618769.0,1611043.0,0.0,0.0,0.0
99,2021-04-06,628176.0,1649144.0,0.0,0.0,0.0
100,2021-04-07,638258.0,1687653.0,0.0,0.0,0.0
101,2021-04-08,655381.0,1798541.0,0.0,0.0,0.0
102,2021-04-09,671590.0,1918483.0,0.0,0.0,0.0
103,2021-04-10,675834.0,1983478.0,0.0,0.0,0.0
104,2021-04-11,676272.0,1987231.0,0.0,0.0,0.0
105,2021-04-12,685524.0,2027321.0,0.0,0.0,0.0
106,2021-04-13,694132.0,2091844.0,0.0,0.0,0.0
107,2021-04-14,718994.0,2168351.0,0.0,0.0,0.0
108,2021-04-15,745877.0,2253859.0,0.0,0.0,0.0
109,2021-04-16,763427.0,2330908.0,0.0,0.0,0.0
110,2021-04-17,769338.0,2383453.0,0.0,0.0,0.0
111,2021-04-18,769506.0,2389552.0,0.0,0.0,0.0
112,2021-04-19,774082.0,2446607.0,0.0,0.0,0.0
113,2021-04-20,777504.0,2494009.0,0.0,0.0,0.0
114,2021-04-21,782309.0,2581861.0,0.0,0.0,0.0
115,2021-04-22,788591.0,2672739.0,0.0,0.0,0.0
116,2021-04-23,796025.0,2737994.0,0.0,0.0,0.0
117,2021-04-24,797981.0,2782796.0,0.0,0.0,0.0
118,2021-04-25,798094.0,2789237.0,0.0,0.0,0.0
119,2021-04-26,805327.0,2845926.0,0.0,0.0,0.0
120,2021-04-27,820245.0,2884705.0,0.0,0.0,0.0
121,2021-04-28,835816.0,2964595.0,0.0,0.0,0.0
122,2021-04-29,856027.0,3052920.0,0.0,0.0,0.0
123,2021-04-30,879112.0,3113848.0,0.0,0.0,0.0
124,2021-05-01,887365.0,3153911.0,0.0,0.0,0.0
125,2021-05-02,887623.0,3157595.0,0.0,0.0,0.0
126,2021-05-03,902952.0,3224401.0,0.0,0.0,0.0
127,2021-05-04,922351.0,3292362.0,0.0,0.0,0.0
128,2021-05-05,997076.0,3377217.0,0.0,0.0,0.0
129,2021-05-06,1075788.0,3466269.0,0.0,0.0,0.0
130,2021-05-07,1135579.0,3567632.0,0.0,0.0,0.0
131,2021-05-08,1147211.0,3648742.0,0.0,0.0,0.0
132,2021-05-09,1147465.0,3656812.0,0.0,0.0,0.0
133,2021-05-10,1153785.0,3736315.0,0.0,0.0,0.0
134,2021-05-11,1165345.0,3795624.0,0.0,0.0,0.0
135,2021-05-12,1195214.0,3861123.0,0.0,0.0,0.0
136,2021-05-13,1276363.0,3900028.0,0.0,0.0,0.0
137,2021-05-14,1381135.0,3942714.0,0.0,0.0,0.0
138,2021-05-15,1436873.0,3975903.0,0.0,0.0,0.0
139,2021-05-16,1440828.0,3978370.0,0.0,0.0,0.0
140,2021-05-17,1467123.0,4065251.0,0.0,0.0,0.0
141,2021-05-18,1501322.0,4168362.0,0.0,0.0,0.0
142,2021-05-19,1569239.0,4247101.0,0.0,0.0,0.0
143,2021-05-20,1652773.0,4316910.0,0.0,0.0,0.0
144,2021-05-21,1715356.0,4387499.0,0.0,0.0,0.0
145,2021-05-22,1760929.0,4432186.0,0.0,0.0,0.0
146,2021-05-23,1763858.0,4439259.0,0.0,0.0,0.0
147,2021-05-24,1800686.0,4466124.0,0.0,0.0,0.0
148,2021-05-25,1848342.0,4526321.0,0.0,0.0,0.0
149,2021-05-26,1940706.0,4562621.0,0.0,0.0,0.0
150,2021-05-27,2044285.0,4604365.0,0.0,0.0,0.0
151,2021-05-28,2122065.0,4643768.0,0.0,0.0,0.0
152,2021-05-29,2172763.0,4687216.0,0.0,0.0,0.0
153,2021-05-30,2180135.0,4691841.0,0.0,0.0,0.0
154,2021-05-31,2238310.0,4758144.0,0.0,0.0,0.0
155,2021-06-01,2286731.0,4822837.0,0.0,0.0,0.0
156,2021-06-02,2377690.0,4904281.0,0.0,0.0,0.0
157,2021-06-03,2475652.0,4997691.0,0.0,0.0,0.0
158,2021-06-04,2550105.0,5080078.0,0.0,0.0,0.0
159,2021-06-05,2602197.0,5169697.0,0.0,0.0,0.0
160,2021-06-06,2608275.0,5195805.0,0.0,0.0,0.0
161,2021-06-07,2686315.0,5295849.0,0.0,0.0,0.0
162,2021-06-08,2767855.0,5380343.0,0.0,0.0,0.0
163,2021-06-09,2878252.0,5474108.0,0.0,0.0,0.0
164,2021-06-10,2997069.0,5556037.0,0.0,0.0,0.0
165,2021-06-11,3107906.0,5645485.0,0.0,0.0,0.0
166,2021-06-12,3179750.0,5724406.0,0.0,0.0,0.0
167,2021-06-13,3188560.0,5740385.0,0.0,0.0,0.0
168,2021-06-14,3277961.0,5819251.0,0.0,0.0,0.0
169,2021-06-15,3361930.0,5913715.0,0.0,0.0,0.0
170,2021-06-16,3441427.0,6035372.0,0.0,0.0,0.0
171,2021-06-17,3498312.0,6173453.0,0.0,0.0,0.0
172,2021-06-18,3558759.0,6312430.0,0.0,0.0,0.0
173,2021-06-19,3591056.0,6409212.0,0.0,0.0,0.0
174,2021-06-20,3593082.0,6440297.0,0.0,0.0,0.0
175,2021-06-21,3632178.0,6523664.0,0.0,0.0,0.0
176,2021-06-22,3688690.0,6585693.0,0.0,0.0,0.0
177,2021-06-23,3753547.0,6709280.0,0.0,0.0,0.0
