,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
0,2020-12-28,0.0,340.0,0.0,0.0,0.0
1,2020-12-29,11.0,379.0,0.0,0.0,0.0
2,2020-12-30,21.0,910.0,0.0,0.0,0.0
3,2020-12-31,21.0,958.0,0.0,0.0,0.0
4,2021-01-01,21.0,977.0,0.0,0.0,0.0
5,2021-01-02,34.0,1004.0,0.0,0.0,0.0
6,2021-01-03,34.0,1038.0,0.0,0.0,0.0
7,2021-01-04,50.0,1110.0,0.0,0.0,0.0
8,2021-01-05,81.0,2902.0,0.0,0.0,0.0
9,2021-01-06,111.0,6936.0,0.0,0.0,0.0
10,2021-01-07,132.0,15449.0,0.0,0.0,0.0
11,2021-01-08,185.0,24891.0,0.0,0.0,0.0
12,2021-01-09,204.0,28188.0,0.0,0.0,0.0
13,2021-01-10,206.0,28684.0,0.0,0.0,0.0
14,2021-01-11,226.0,34425.0,0.0,0.0,0.0
15,2021-01-12,259.0,50525.0,0.0,0.0,0.0
16,2021-01-13,397.0,72375.0,0.0,0.0,0.0
17,2021-01-14,427.0,95950.0,0.0,0.0,0.0
18,2021-01-15,456.0,119663.0,0.0,0.0,0.0
19,2021-01-16,470.0,124911.0,0.0,0.0,0.0
20,2021-01-17,499.0,128184.0,0.0,0.0,0.0
21,2021-01-18,662.0,139344.0,0.0,0.0,0.0
22,2021-01-19,907.0,158645.0,0.0,0.0,0.0
23,2021-01-20,1409.0,179951.0,0.0,0.0,0.0
24,2021-01-21,1475.0,210350.0,0.0,0.0,0.0
25,2021-01-22,1562.0,240558.0,0.0,0.0,0.0
26,2021-01-23,1586.0,249088.0,0.0,0.0,0.0
27,2021-01-24,1620.0,251009.0,0.0,0.0,0.0
28,2021-01-25,1673.0,262467.0,0.0,0.0,0.0
29,2021-01-26,3479.0,273693.0,0.0,0.0,0.0
30,2021-01-27,6986.0,287110.0,0.0,0.0,0.0
31,2021-01-28,14969.0,303241.0,0.0,0.0,0.0
32,2021-01-29,24230.0,315854.0,0.0,0.0,0.0
33,2021-01-30,27173.0,317518.0,0.0,0.0,0.0
34,2021-01-31,27529.0,318172.0,0.0,0.0,0.0
35,2021-02-01,31543.0,322216.0,0.0,0.0,0.0
36,2021-02-02,46084.0,332554.0,0.0,0.0,0.0
37,2021-02-03,66974.0,342878.0,0.0,0.0,0.0
38,2021-02-04,91553.0,352989.0,0.0,0.0,0.0
39,2021-02-05,114720.0,361189.0,0.0,0.0,0.0
40,2021-02-06,120092.0,362454.0,0.0,0.0,0.0
41,2021-02-07,123202.0,362797.0,0.0,0.0,0.0
42,2021-02-08,131173.0,365220.0,0.0,0.0,0.0
43,2021-02-09,151149.0,373504.0,0.0,0.0,0.0
44,2021-02-10,170494.0,380153.0,0.0,0.0,0.0
45,2021-02-11,199055.0,388572.0,0.0,0.0,0.0
46,2021-02-12,227501.0,395452.0,0.0,0.0,0.0
47,2021-02-13,235717.0,396105.0,0.0,0.0,0.0
48,2021-02-14,237617.0,396256.0,0.0,0.0,0.0
49,2021-02-15,249471.0,398464.0,0.0,0.0,0.0
50,2021-02-16,260186.0,402969.0,0.0,0.0,0.0
51,2021-02-17,273173.0,410329.0,0.0,0.0,0.0
52,2021-02-18,290662.0,421076.0,0.0,0.0,0.0
53,2021-02-19,304101.0,439251.0,0.0,0.0,0.0
54,2021-02-20,305740.0,443760.0,0.0,0.0,0.0
55,2021-02-21,306047.0,445730.0,0.0,0.0,0.0
56,2021-02-22,309070.0,455673.0,0.0,0.0,0.0
57,2021-02-23,317432.0,467782.0,0.0,0.0,0.0
58,2021-02-24,325946.0,482834.0,0.0,0.0,0.0
59,2021-02-25,335346.0,505780.0,0.0,0.0,0.0
60,2021-02-26,342446.0,531212.0,0.0,0.0,0.0
61,2021-02-27,343326.0,534923.0,0.0,0.0,0.0
62,2021-02-28,343607.0,535561.0,0.0,0.0,0.0
63,2021-03-01,346444.0,546617.0,0.0,0.0,0.0
64,2021-03-02,353445.0,563702.0,0.0,0.0,0.0
65,2021-03-03,359744.0,588080.0,0.0,0.0,0.0
66,2021-03-04,368782.0,629524.0,0.0,0.0,0.0
67,2021-03-05,375708.0,668169.0,0.0,0.0,0.0
68,2021-03-06,376411.0,675983.0,0.0,0.0,0.0
69,2021-03-07,376622.0,677378.0,0.0,0.0,0.0
70,2021-03-08,378713.0,692988.0,0.0,0.0,0.0
71,2021-03-09,386301.0,714786.0,0.0,0.0,0.0
72,2021-03-10,395655.0,742045.0,0.0,0.0,0.0
73,2021-03-11,405952.0,786566.0,0.0,0.0,0.0
74,2021-03-12,419895.0,818290.0,0.0,0.0,0.0
75,2021-03-13,422183.0,826143.0,0.0,0.0,0.0
76,2021-03-14,423515.0,826429.0,0.0,0.0,0.0
77,2021-03-15,428314.0,852775.0,0.0,0.0,0.0
78,2021-03-16,432717.0,895595.0,0.0,0.0,0.0
79,2021-03-17,441673.0,934727.0,0.0,0.0,0.0
80,2021-03-18,458585.0,993668.0,0.0,0.0,0.0
81,2021-03-19,477729.0,1042953.0,0.0,0.0,0.0
82,2021-03-20,479172.0,1064109.0,0.0,0.0,0.0
83,2021-03-21,479731.0,1064664.0,0.0,0.0,0.0
84,2021-03-22,485248.0,1092407.0,0.0,0.0,0.0
85,2021-03-23,491185.0,1134977.0,0.0,0.0,0.0
86,2021-03-24,502004.0,1186489.0,0.0,0.0,0.0
87,2021-03-25,522375.0,1246034.0,0.0,0.0,0.0
88,2021-03-26,542357.0,1296833.0,0.0,0.0,0.0
89,2021-03-27,546239.0,1315780.0,0.0,0.0,0.0
90,2021-03-28,547241.0,1317404.0,0.0,0.0,0.0
91,2021-03-29,552644.0,1336151.0,0.0,0.0,0.0
92,2021-03-30,558530.0,1362939.0,0.0,0.0,0.0
93,2021-03-31,570079.0,1436903.0,0.0,0.0,0.0
94,2021-04-01,595238.0,1514330.0,0.0,0.0,0.0
95,2021-04-02,614536.0,1578821.0,0.0,0.0,0.0
96,2021-04-03,616045.0,1598562.0,0.0,0.0,0.0
97,2021-04-04,616201.0,1598764.0,0.0,0.0,0.0
98,2021-04-05,618815.0,1611202.0,0.0,0.0,0.0
99,2021-04-06,628224.0,1649307.0,0.0,0.0,0.0
100,2021-04-07,638307.0,1687820.0,0.0,0.0,0.0
101,2021-04-08,655432.0,1798712.0,0.0,0.0,0.0
102,2021-04-09,671642.0,1918657.0,0.0,0.0,0.0
103,2021-04-10,675889.0,1983657.0,0.0,0.0,0.0
104,2021-04-11,676327.0,1987412.0,0.0,0.0,0.0
105,2021-04-12,685580.0,2027505.0,0.0,0.0,0.0
106,2021-04-13,694190.0,2092030.0,0.0,0.0,0.0
107,2021-04-14,719055.0,2168539.0,0.0,0.0,0.0
108,2021-04-15,745942.0,2254052.0,0.0,0.0,0.0
109,2021-04-16,763492.0,2331109.0,0.0,0.0,0.0
110,2021-04-17,769403.0,2383666.0,0.0,0.0,0.0
111,2021-04-18,769572.0,2389769.0,0.0,0.0,0.0
112,2021-04-19,774151.0,2446831.0,0.0,0.0,0.0
113,2021-04-20,777574.0,2494241.0,0.0,0.0,0.0
114,2021-04-21,782382.0,2582100.0,0.0,0.0,0.0
115,2021-04-22,788670.0,2672982.0,0.0,0.0,0.0
116,2021-04-23,796108.0,2738243.0,0.0,0.0,0.0
117,2021-04-24,798066.0,2783050.0,0.0,0.0,0.0
118,2021-04-25,798179.0,2789495.0,0.0,0.0,0.0
119,2021-04-26,805412.0,2846188.0,0.0,0.0,0.0
120,2021-04-27,820331.0,2884973.0,0.0,0.0,0.0
121,2021-04-28,835903.0,2964868.0,0.0,0.0,0.0
122,2021-04-29,856115.0,3053203.0,0.0,0.0,0.0
123,2021-04-30,879201.0,3114141.0,0.0,0.0,0.0
124,2021-05-01,887456.0,3154209.0,0.0,0.0,0.0
125,2021-05-02,887715.0,3157894.0,0.0,0.0,0.0
126,2021-05-03,903046.0,3224706.0,0.0,0.0,0.0
127,2021-05-04,922446.0,3292671.0,0.0,0.0,0.0
128,2021-05-05,997174.0,3377535.0,0.0,0.0,0.0
129,2021-05-06,1075894.0,3466593.0,0.0,0.0,0.0
130,2021-05-07,1135691.0,3567965.0,0.0,0.0,0.0
131,2021-05-08,1147326.0,3649080.0,0.0,0.0,0.0
132,2021-05-09,1147582.0,3657152.0,0.0,0.0,0.0
133,2021-05-10,1153906.0,3736663.0,0.0,0.0,0.0
134,2021-05-11,1165471.0,3795981.0,0.0,0.0,0.0
135,2021-05-12,1195342.0,3861496.0,0.0,0.0,0.0
136,2021-05-13,1276492.0,3900411.0,0.0,0.0,0.0
137,2021-05-14,1381269.0,3943103.0,0.0,0.0,0.0
138,2021-05-15,1437014.0,3976299.0,0.0,0.0,0.0
139,2021-05-16,1440974.0,3978772.0,0.0,0.0,0.0
140,2021-05-17,1467274.0,4065662.0,0.0,0.0,0.0
141,2021-05-18,1501479.0,4168786.0,0.0,0.0,0.0
142,2021-05-19,1569400.0,4247535.0,0.0,0.0,0.0
143,2021-05-20,1652938.0,4317358.0,0.0,0.0,0.0
144,2021-05-21,1715526.0,4387961.0,0.0,0.0,0.0
145,2021-05-22,1761102.0,4432652.0,0.0,0.0,0.0
146,2021-05-23,1764035.0,4439729.0,0.0,0.0,0.0
147,2021-05-24,1800866.0,4466605.0,0.0,0.0,0.0
148,2021-05-25,1848528.0,4526810.0,0.0,0.0,0.0
149,2021-05-26,1940895.0,4563114.0,0.0,0.0,0.0
150,2021-05-27,2044479.0,4604870.0,0.0,0.0,0.0
151,2021-05-28,2122267.0,4644281.0,0.0,0.0,0.0
152,2021-05-29,2172969.0,4687735.0,0.0,0.0,0.0
153,2021-05-30,2180343.0,4692362.0,0.0,0.0,0.0
154,2021-05-31,2238523.0,4758678.0,0.0,0.0,0.0
155,2021-06-01,2286954.0,4823382.0,0.0,0.0,0.0
156,2021-06-02,2377924.0,4904837.0,0.0,0.0,0.0
157,2021-06-03,2475892.0,4998260.0,0.0,0.0,0.0
158,2021-06-04,2550349.0,5080656.0,0.0,0.0,0.0
159,2021-06-05,2602445.0,5170280.0,0.0,0.0,0.0
160,2021-06-06,2608528.0,5196396.0,0.0,0.0,0.0
161,2021-06-07,2686575.0,5296450.0,0.0,0.0,0.0
162,2021-06-08,2768122.0,5380951.0,0.0,0.0,0.0
163,2021-06-09,2878531.0,5474726.0,0.0,0.0,0.0
164,2021-06-10,2997367.0,5556677.0,0.0,0.0,0.0
165,2021-06-11,3108215.0,5646137.0,0.0,0.0,0.0
166,2021-06-12,3180062.0,5725063.0,0.0,0.0,0.0
167,2021-06-13,3188875.0,5741046.0,0.0,0.0,0.0
168,2021-06-14,3278287.0,5819918.0,0.0,0.0,0.0
169,2021-06-15,3362262.0,5914385.0,0.0,0.0,0.0
170,2021-06-16,3441769.0,6036054.0,0.0,0.0,0.0
171,2021-06-17,3498660.0,6174140.0,0.0,0.0,0.0
172,2021-06-18,3559117.0,6313124.0,0.0,0.0,0.0
173,2021-06-19,3591417.0,6409915.0,0.0,0.0,0.0
174,2021-06-20,3593447.0,6441005.0,0.0,0.0,0.0
175,2021-06-21,3632550.0,6524384.0,0.0,0.0,0.0
176,2021-06-22,3689072.0,6586424.0,0.0,0.0,0.0
177,2021-06-23,3753940.0,6710023.0,0.0,0.0,0.0
