,Datum,Totaal aantal patiënten in ICU
0,2020-03-06,0
1,2020-03-07,0
2,2020-03-08,0
3,2020-03-09,0
4,2020-03-10,0
5,2020-03-11,2
6,2020-03-12,15
7,2020-03-13,26
8,2020-03-14,35
9,2020-03-15,53
10,2020-03-16,79
11,2020-03-17,100
12,2020-03-18,130
13,2020-03-19,164
14,2020-03-20,229
15,2020-03-21,290
16,2020-03-22,326
17,2020-03-23,385
18,2020-03-24,487
19,2020-03-25,612
20,2020-03-26,699
21,2020-03-27,789
22,2020-03-28,867
23,2020-03-29,961
24,2020-03-30,1021
25,2020-03-31,1088
26,2020-04-01,1144
27,2020-04-02,1205
28,2020-04-03,1256
29,2020-04-04,1261
30,2020-04-05,1267
31,2020-04-06,1260
32,2020-04-07,1276
33,2020-04-08,1286
34,2020-04-09,1279
35,2020-04-10,1262
36,2020-04-11,1251
37,2020-04-12,1253
38,2020-04-13,1226
39,2020-04-14,1204
40,2020-04-15,1182
41,2020-04-16,1150
42,2020-04-17,1119
43,2020-04-18,1081
44,2020-04-19,1071
45,2020-04-20,1079
46,2020-04-21,1020
47,2020-04-22,993
48,2020-04-23,970
49,2020-04-24,934
50,2020-04-25,901
51,2020-04-26,903
52,2020-04-27,876
53,2020-04-28,797
54,2020-04-29,769
55,2020-04-30,749
56,2020-05-01,690
57,2020-05-02,684
58,2020-05-03,655
59,2020-05-04,646
60,2020-05-05,582
61,2020-05-06,542
62,2020-05-07,508
63,2020-05-08,502
64,2020-05-09,475
65,2020-05-10,477
66,2020-05-11,465
67,2020-05-12,427
68,2020-05-13,407
69,2020-05-14,380
70,2020-05-15,364
71,2020-05-16,345
72,2020-05-17,342
73,2020-05-18,345
74,2020-05-19,313
75,2020-05-20,277
76,2020-05-21,268
77,2020-05-22,259
78,2020-05-23,256
79,2020-05-24,251
80,2020-05-25,249
81,2020-05-26,223
82,2020-05-27,209
83,2020-05-28,187
84,2020-05-29,173
85,2020-05-30,168
86,2020-05-31,164
87,2020-06-01,166
88,2020-06-02,172
89,2020-06-03,145
90,2020-06-04,137
91,2020-06-05,121
92,2020-06-06,111
93,2020-06-07,116
94,2020-06-08,115
95,2020-06-09,102
96,2020-06-10,99
97,2020-06-11,89
98,2020-06-12,88
99,2020-06-13,82
100,2020-06-14,85
101,2020-06-15,76
102,2020-06-16,67
103,2020-06-17,60
104,2020-06-18,52
105,2020-06-19,50
106,2020-06-20,53
107,2020-06-21,50
108,2020-06-22,42
109,2020-06-23,41
110,2020-06-24,40
111,2020-06-25,38
112,2020-06-26,36
113,2020-06-27,34
114,2020-06-28,36
115,2020-06-29,41
116,2020-06-30,37
117,2020-07-01,36
118,2020-07-02,35
119,2020-07-03,32
120,2020-07-04,29
121,2020-07-05,30
122,2020-07-06,27
123,2020-07-07,32
124,2020-07-08,32
125,2020-07-09,36
126,2020-07-10,32
127,2020-07-11,28
128,2020-07-12,27
129,2020-07-13,23
130,2020-07-14,27
131,2020-07-15,27
132,2020-07-16,28
133,2020-07-17,28
134,2020-07-18,30
135,2020-07-19,31
136,2020-07-20,36
137,2020-07-21,33
138,2020-07-22,41
139,2020-07-23,40
140,2020-07-24,41
141,2020-07-25,44
142,2020-07-26,47
143,2020-07-27,52
144,2020-07-28,49
145,2020-07-29,47
146,2020-07-30,42
147,2020-07-31,48
148,2020-08-01,56
149,2020-08-02,58
150,2020-08-03,54
151,2020-08-04,63
152,2020-08-05,61
153,2020-08-06,65
154,2020-08-07,69
155,2020-08-08,67
156,2020-08-09,69
157,2020-08-10,73
158,2020-08-11,77
159,2020-08-12,76
160,2020-08-13,74
161,2020-08-14,80
162,2020-08-15,82
163,2020-08-16,86
164,2020-08-17,91
165,2020-08-18,89
166,2020-08-19,83
167,2020-08-20,82
168,2020-08-21,84
169,2020-08-22,85
170,2020-08-23,87
171,2020-08-24,89
172,2020-08-25,85
173,2020-08-26,81
174,2020-08-27,82
175,2020-08-28,77
176,2020-08-29,72
177,2020-08-30,71
178,2020-08-31,74
179,2020-09-01,68
180,2020-09-02,60
181,2020-09-03,58
182,2020-09-04,52
183,2020-09-05,53
184,2020-09-06,53
185,2020-09-07,52
186,2020-09-08,59
187,2020-09-09,60
188,2020-09-10,65
189,2020-09-11,67
190,2020-09-12,68
191,2020-09-13,71
192,2020-09-14,72
193,2020-09-15,67
194,2020-09-16,74
195,2020-09-17,69
196,2020-09-18,78
197,2020-09-19,78
198,2020-09-20,77
199,2020-09-21,87
200,2020-09-22,94
201,2020-09-23,95
202,2020-09-24,104
203,2020-09-25,110
204,2020-09-26,120
205,2020-09-27,135
206,2020-09-28,140
207,2020-09-29,150
208,2020-09-30,157
209,2020-10-01,156
210,2020-10-02,163
211,2020-10-03,185
212,2020-10-04,186
213,2020-10-05,195
214,2020-10-06,189
215,2020-10-07,201
216,2020-10-08,213
217,2020-10-09,214
218,2020-10-10,228
219,2020-10-11,245
220,2020-10-12,268
221,2020-10-13,281
222,2020-10-14,313
223,2020-10-15,327
224,2020-10-16,358
225,2020-10-17,384
226,2020-10-18,412
227,2020-10-19,446
228,2020-10-20,487
229,2020-10-21,525
230,2020-10-22,573
231,2020-10-23,633
232,2020-10-24,694
233,2020-10-25,756
234,2020-10-26,812
235,2020-10-27,912
236,2020-10-28,994
237,2020-10-29,1057
238,2020-10-30,1105
239,2020-10-31,1161
240,2020-11-01,1223
241,2020-11-02,1302
242,2020-11-03,1353
243,2020-11-04,1412
244,2020-11-05,1428
245,2020-11-06,1459
246,2020-11-07,1464
247,2020-11-08,1470
248,2020-11-09,1474
249,2020-11-10,1470
250,2020-11-11,1463
251,2020-11-12,1456
252,2020-11-13,1457
253,2020-11-14,1423
254,2020-11-15,1439
255,2020-11-16,1408
256,2020-11-17,1356
257,2020-11-18,1323
258,2020-11-19,1286
259,2020-11-20,1256
260,2020-11-21,1201
261,2020-11-22,1194
262,2020-11-23,1168
263,2020-11-24,1105
264,2020-11-25,1071
265,2020-11-26,1034
266,2020-11-27,997
267,2020-11-28,946
268,2020-11-29,904
269,2020-11-30,900
270,2020-12-01,854
271,2020-12-02,829
272,2020-12-03,786
273,2020-12-04,789
274,2020-12-05,753
275,2020-12-06,744
276,2020-12-07,724
277,2020-12-08,677
278,2020-12-09,662
279,2020-12-10,658
280,2020-12-11,646
281,2020-12-12,627
282,2020-12-13,617
283,2020-12-14,615
284,2020-12-15,594
285,2020-12-16,571
286,2020-12-17,562
287,2020-12-18,547
288,2020-12-19,541
289,2020-12-20,543
290,2020-12-21,546
291,2020-12-22,536
292,2020-12-23,512
293,2020-12-24,514
294,2020-12-25,511
295,2020-12-26,493
296,2020-12-27,491
297,2020-12-28,510
298,2020-12-29,498
299,2020-12-30,496
300,2020-12-31,494
301,2021-01-01,489
302,2021-01-02,481
303,2021-01-03,468
304,2021-01-04,464
305,2021-01-05,430
306,2021-01-06,404
307,2021-01-07,381
308,2021-01-08,377
309,2021-01-09,379
310,2021-01-10,371
311,2021-01-11,378
312,2021-01-12,356
313,2021-01-13,360
314,2021-01-14,346
315,2021-01-15,345
316,2021-01-16,352
317,2021-01-17,367
318,2021-01-18,369
319,2021-01-19,361
320,2021-01-20,337
321,2021-01-21,338
322,2021-01-22,338
323,2021-01-23,327
324,2021-01-24,322
325,2021-01-25,325
326,2021-01-26,322
327,2021-01-27,313
328,2021-01-28,323
329,2021-01-29,315
330,2021-01-30,315
331,2021-01-31,315
332,2021-02-01,325
333,2021-02-02,311
334,2021-02-03,310
335,2021-02-04,306
336,2021-02-05,304
337,2021-02-06,292
338,2021-02-07,300
339,2021-02-08,302
340,2021-02-09,308
341,2021-02-10,303
342,2021-02-11,294
343,2021-02-12,295
344,2021-02-13,298
345,2021-02-14,307
346,2021-02-15,319
347,2021-02-16,311
348,2021-02-17,315
349,2021-02-18,314
350,2021-02-19,314
351,2021-02-20,316
352,2021-02-21,329
353,2021-02-22,348
354,2021-02-23,353
355,2021-02-24,362
356,2021-02-25,369
357,2021-02-26,393
358,2021-02-27,397
359,2021-02-28,407
360,2021-03-01,413
361,2021-03-02,426
362,2021-03-03,434
363,2021-03-04,426
364,2021-03-05,433
365,2021-03-06,416
366,2021-03-07,425
367,2021-03-08,436
368,2021-03-09,441
369,2021-03-10,452
370,2021-03-11,448
371,2021-03-12,468
372,2021-03-13,474
373,2021-03-14,485
374,2021-03-15,503
375,2021-03-16,522
376,2021-03-17,534
377,2021-03-18,543
378,2021-03-19,550
379,2021-03-20,557
380,2021-03-21,569
381,2021-03-22,589
382,2021-03-23,601
383,2021-03-24,636
384,2021-03-25,652
385,2021-03-26,667
386,2021-03-27,701
387,2021-03-28,712
388,2021-03-29,740
389,2021-03-30,737
390,2021-03-31,756
391,2021-04-01,790
392,2021-04-02,801
393,2021-04-03,821
394,2021-04-04,831
395,2021-04-05,866
396,2021-04-06,892
397,2021-04-07,909
398,2021-04-08,911
399,2021-04-09,925
400,2021-04-10,905
401,2021-04-11,899
402,2021-04-12,919
403,2021-04-13,947
404,2021-04-14,941
405,2021-04-15,930
406,2021-04-16,923
407,2021-04-17,923
408,2021-04-18,931
409,2021-04-19,946
410,2021-04-20,926
411,2021-04-21,935
412,2021-04-22,910
413,2021-04-23,901
414,2021-04-24,886
415,2021-04-25,886
416,2021-04-26,892
417,2021-04-27,892
418,2021-04-28,888
419,2021-04-29,864
420,2021-04-30,855
421,2021-05-01,824
422,2021-05-02,825
423,2021-05-03,831
424,2021-05-04,795
425,2021-05-05,757
426,2021-05-06,744
427,2021-05-07,727
428,2021-05-08,707
429,2021-05-09,702
430,2021-05-10,710
431,2021-05-11,686
432,2021-05-12,660
433,2021-05-13,644
434,2021-05-14,643
435,2021-05-15,621
436,2021-05-16,619
437,2021-05-17,613
438,2021-05-18,595
439,2021-05-19,589
440,2021-05-20,562
441,2021-05-21,540
442,2021-05-22,544
443,2021-05-23,542
444,2021-05-24,542
445,2021-05-25,531
446,2021-05-26,508
447,2021-05-27,491
448,2021-05-28,469
449,2021-05-29,451
450,2021-05-30,442
451,2021-05-31,439
452,2021-06-01,404
453,2021-06-02,378
454,2021-06-03,365
455,2021-06-04,342
456,2021-06-05,337
457,2021-06-06,331
458,2021-06-07,336
459,2021-06-08,319
460,2021-06-09,309
461,2021-06-10,302
462,2021-06-11,300
463,2021-06-12,285
464,2021-06-13,274
465,2021-06-14,276
466,2021-06-15,256
467,2021-06-16,247
468,2021-06-17,234
469,2021-06-18,212
470,2021-06-19,203
471,2021-06-20,204
472,2021-06-21,206
473,2021-06-22,184
474,2021-06-23,183
475,2021-06-24,175
476,2021-06-25,157
477,2021-06-26,149
478,2021-06-27,150
479,2021-06-28,147
480,2021-06-29,143
481,2021-06-30,134
482,2021-07-01,126
483,2021-07-02,123
484,2021-07-03,115
485,2021-07-04,113
486,2021-07-05,112
487,2021-07-06,101
488,2021-07-07,99
489,2021-07-08,96
490,2021-07-09,93
491,2021-07-10,87
492,2021-07-11,83
493,2021-07-12,89
494,2021-07-13,90
495,2021-07-14,82
496,2021-07-15,86
497,2021-07-16,81
498,2021-07-17,81
499,2021-07-18,88
500,2021-07-19,84
501,2021-07-20,87
502,2021-07-21,85
503,2021-07-22,83
504,2021-07-23,84
505,2021-07-24,89
506,2021-07-25,94
507,2021-07-26,97
508,2021-07-27,94
509,2021-07-28,96
510,2021-07-29,93
511,2021-07-30,96
512,2021-07-31,93
513,2021-08-01,95
514,2021-08-02,97
515,2021-08-03,94
516,2021-08-04,92
517,2021-08-05,94
518,2021-08-06,98
519,2021-08-07,102
520,2021-08-08,106
521,2021-08-09,120
522,2021-08-10,120
523,2021-08-11,124
524,2021-08-12,132
525,2021-08-13,136
526,2021-08-14,142
527,2021-08-15,147
528,2021-08-16,158
529,2021-08-17,162
530,2021-08-18,172
531,2021-08-19,178
532,2021-08-20,179
533,2021-08-21,178
534,2021-08-22,176
535,2021-08-23,173
536,2021-08-24,171
537,2021-08-25,176
538,2021-08-26,182
539,2021-08-27,185
540,2021-08-28,194
541,2021-08-29,191
542,2021-08-30,201
543,2021-08-31,192
544,2021-09-01,193
545,2021-09-02,195
546,2021-09-03,200
547,2021-09-04,218
548,2021-09-05,229
549,2021-09-06,237
550,2021-09-07,226
551,2021-09-08,220
552,2021-09-09,217
553,2021-09-10,228
554,2021-09-11,219
555,2021-09-12,218
556,2021-09-13,224
557,2021-09-14,219
558,2021-09-15,215
559,2021-09-16,220
560,2021-09-17,213
561,2021-09-18,213
562,2021-09-19,215
563,2021-09-20,222
564,2021-09-21,214
565,2021-09-22,217
566,2021-09-23,216
567,2021-09-24,209
568,2021-09-25,196
569,2021-09-26,202
570,2021-09-27,206
571,2021-09-28,207
572,2021-09-29,217
573,2021-09-30,213
574,2021-10-01,204
575,2021-10-02,203
576,2021-10-03,197
577,2021-10-04,211
578,2021-10-05,210
579,2021-10-06,209
580,2021-10-07,195
581,2021-10-08,204
