,Datum,Totaal aantal patiënten in ICU
0,2020-03-15,53
1,2020-03-16,79
2,2020-03-17,100
3,2020-03-18,130
4,2020-03-19,164
5,2020-03-20,229
6,2020-03-21,290
7,2020-03-22,326
8,2020-03-23,385
9,2020-03-24,487
10,2020-03-25,612
11,2020-03-26,699
12,2020-03-27,789
13,2020-03-28,867
14,2020-03-29,961
15,2020-03-30,1021
16,2020-03-31,1088
17,2020-04-01,1144
18,2020-04-02,1205
19,2020-04-03,1256
20,2020-04-04,1261
21,2020-04-05,1267
22,2020-04-06,1260
23,2020-04-07,1276
24,2020-04-08,1286
25,2020-04-09,1279
26,2020-04-10,1262
27,2020-04-11,1251
28,2020-04-12,1253
29,2020-04-13,1226
30,2020-04-14,1204
31,2020-04-15,1182
32,2020-04-16,1150
33,2020-04-17,1119
34,2020-04-18,1081
35,2020-04-19,1071
36,2020-04-20,1079
37,2020-04-21,1020
38,2020-04-22,993
39,2020-04-23,970
40,2020-04-24,934
41,2020-04-25,901
42,2020-04-26,903
43,2020-04-27,876
44,2020-04-28,797
45,2020-04-29,769
46,2020-04-30,749
47,2020-05-01,690
48,2020-05-02,684
49,2020-05-03,655
50,2020-05-04,646
51,2020-05-05,582
52,2020-05-06,542
53,2020-05-07,508
54,2020-05-08,502
55,2020-05-09,475
56,2020-05-10,477
57,2020-05-11,465
58,2020-05-12,427
59,2020-05-13,407
60,2020-05-14,380
61,2020-05-15,364
62,2020-05-16,345
63,2020-05-17,342
64,2020-05-18,345
65,2020-05-19,313
66,2020-05-20,277
67,2020-05-21,268
68,2020-05-22,259
69,2020-05-23,256
70,2020-05-24,251
71,2020-05-25,249
72,2020-05-26,223
73,2020-05-27,209
74,2020-05-28,187
75,2020-05-29,173
76,2020-05-30,168
77,2020-05-31,164
78,2020-06-01,166
79,2020-06-02,172
80,2020-06-03,145
81,2020-06-04,137
82,2020-06-05,121
83,2020-06-06,111
84,2020-06-07,116
85,2020-06-08,115
86,2020-06-09,102
87,2020-06-10,99
88,2020-06-11,89
89,2020-06-12,88
90,2020-06-13,82
91,2020-06-14,85
92,2020-06-15,75
93,2020-06-16,67
94,2020-06-17,60
95,2020-06-18,52
96,2020-06-19,50
97,2020-06-20,53
98,2020-06-21,50
99,2020-06-22,42
100,2020-06-23,41
101,2020-06-24,40
102,2020-06-25,38
103,2020-06-26,36
104,2020-06-27,34
105,2020-06-28,36
106,2020-06-29,41
107,2020-06-30,37
108,2020-07-01,36
109,2020-07-02,35
110,2020-07-03,32
111,2020-07-04,29
112,2020-07-05,30
113,2020-07-06,27
114,2020-07-07,32
115,2020-07-08,32
116,2020-07-09,36
117,2020-07-10,32
118,2020-07-11,28
119,2020-07-12,27
120,2020-07-13,23
121,2020-07-14,27
122,2020-07-15,27
123,2020-07-16,28
124,2020-07-17,28
125,2020-07-18,30
126,2020-07-19,31
127,2020-07-20,36
128,2020-07-21,33
129,2020-07-22,41
130,2020-07-23,40
131,2020-07-24,41
132,2020-07-25,44
133,2020-07-26,47
134,2020-07-27,52
135,2020-07-28,49
136,2020-07-29,47
137,2020-07-30,42
138,2020-07-31,48
139,2020-08-01,56
140,2020-08-02,58
141,2020-08-03,54
142,2020-08-04,63
143,2020-08-05,61
144,2020-08-06,65
145,2020-08-07,69
146,2020-08-08,67
147,2020-08-09,69
148,2020-08-10,73
149,2020-08-11,77
150,2020-08-12,76
151,2020-08-13,74
152,2020-08-14,80
153,2020-08-15,82
154,2020-08-16,86
155,2020-08-17,91
156,2020-08-18,89
157,2020-08-19,83
158,2020-08-20,82
159,2020-08-21,84
160,2020-08-22,85
161,2020-08-23,87
162,2020-08-24,89
163,2020-08-25,85
164,2020-08-26,81
165,2020-08-27,82
166,2020-08-28,77
167,2020-08-29,72
168,2020-08-30,71
169,2020-08-31,74
170,2020-09-01,68
171,2020-09-02,60
172,2020-09-03,58
173,2020-09-04,52
174,2020-09-05,53
175,2020-09-06,53
176,2020-09-07,52
177,2020-09-08,59
178,2020-09-09,60
179,2020-09-10,65
180,2020-09-11,67
181,2020-09-12,68
182,2020-09-13,71
183,2020-09-14,72
184,2020-09-15,67
185,2020-09-16,74
186,2020-09-17,69
187,2020-09-18,78
188,2020-09-19,78
189,2020-09-20,77
190,2020-09-21,87
191,2020-09-22,94
192,2020-09-23,95
193,2020-09-24,104
194,2020-09-25,110
195,2020-09-26,120
196,2020-09-27,135
197,2020-09-28,140
198,2020-09-29,150
199,2020-09-30,157
200,2020-10-01,156
201,2020-10-02,163
202,2020-10-03,185
203,2020-10-04,186
204,2020-10-05,195
205,2020-10-06,189
206,2020-10-07,201
207,2020-10-08,213
208,2020-10-09,214
209,2020-10-10,228
210,2020-10-11,245
211,2020-10-12,268
212,2020-10-13,281
213,2020-10-14,313
214,2020-10-15,327
215,2020-10-16,358
216,2020-10-17,384
217,2020-10-18,412
218,2020-10-19,446
219,2020-10-20,487
220,2020-10-21,525
