Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-03-15,70,263
2020-03-16,88,370
2020-03-17,125,493
2020-03-18,179,646
2020-03-19,213,840
2020-03-20,294,1108
2020-03-21,322,1384
2020-03-22,278,1661
2020-03-23,268,1883
2020-03-24,420,2204
2020-03-25,543,2721
2020-03-26,494,3111
2020-03-27,587,3649
2020-03-28,642,4088
2020-03-29,545,4536
2020-03-30,486,4897
2020-03-31,550,4988
2020-04-01,599,5219
2020-04-02,572,5398
2020-04-03,502,5562
2020-04-04,502,5531
2020-04-05,360,5620
2020-04-06,324,5759
2020-04-07,475,5710
2020-04-08,464,5620
2020-04-09,467,5640
2020-04-10,431,5663
2020-04-11,392,5538
2020-04-12,277,5542
2020-04-13,244,5554
2020-04-14,253,5532
2020-04-15,317,5331
2020-04-16,313,5181
2020-04-17,306,5088
2020-04-18,265,4889
2020-04-19,227,4940
2020-04-20,184,4996
2020-04-21,262,4765
2020-04-22,216,4527
2020-04-23,204,4353
2020-04-24,221,4195
2020-04-25,203,3957
2020-04-26,130,3968
2020-04-27,129,3976
2020-04-28,165,3733
2020-04-29,185,3609
2020-04-30,153,3386
2020-05-01,134,3109
2020-05-02,82,3080
2020-05-03,62,3044
2020-05-04,92,3080
2020-05-05,123,2868
2020-05-06,101,2699
2020-05-07,122,2555
2020-05-08,79,2381
2020-05-09,85,2222
2020-05-10,62,2222
2020-05-11,48,2230
2020-05-12,74,2085
2020-05-13,83,1966
2020-05-14,66,1862
2020-05-15,65,1750
2020-05-16,62,1625
2020-05-17,45,1614
2020-05-18,52,1630
2020-05-19,59,1527
2020-05-20,77,1448
2020-05-21,63,1388
2020-05-22,37,1360
2020-05-23,56,1296
2020-05-24,31,1306
2020-05-25,39,1304
2020-05-26,39,1150
2020-05-27,53,1050
2020-05-28,28,939
2020-05-29,28,892
2020-05-30,42,823
2020-05-31,26,818
2020-06-01,29,821
2020-06-02,36,821
2020-06-03,22,739
2020-06-04,34,702
2020-06-05,30,647
2020-06-06,23,573
2020-06-07,24,576
2020-06-08,18,575
2020-06-09,24,527
2020-06-10,20,484
2020-06-11,33,479
2020-06-12,25,425
2020-06-13,11,395
2020-06-14,16,400
2020-06-15,12,395
2020-06-16,27,371
2020-06-17,19,344
2020-06-18,21,340
2020-06-19,21,308
2020-06-20,18,292
2020-06-21,12,295
2020-06-22,14,293
2020-06-23,12,281
2020-06-24,16,268
2020-06-25,21,256
2020-06-26,18,247
2020-06-27,16,237
2020-06-28,7,237
2020-06-29,14,244
2020-06-30,17,222
2020-07-01,9,203
2020-07-02,13,187
2020-07-03,6,168
2020-07-04,16,170
2020-07-05,7,170
2020-07-06,10,169
2020-07-07,17,178
2020-07-08,9,165
2020-07-09,11,160
2020-07-10,6,143
2020-07-11,11,132
2020-07-12,7,130
2020-07-13,9,138
2020-07-14,18,147
2020-07-15,11,150
2020-07-16,13,147
2020-07-17,11,145
2020-07-18,27,161
2020-07-19,18,168
2020-07-20,13,181
2020-07-21,9,172
2020-07-22,23,191
2020-07-23,33,203
2020-07-24,34,218
2020-07-25,26,210
2020-07-26,16,211
2020-07-27,28,222
2020-07-28,41,232
2020-07-29,35,263
2020-07-30,30,267
2020-07-31,19,253
2020-08-01,29,259
2020-08-02,29,271
2020-08-03,29,290
2020-08-04,20,265
2020-08-05,50,293
2020-08-06,33,278
2020-08-07,33,285
2020-08-08,38,281
2020-08-09,23,285
2020-08-10,41,312
2020-08-11,52,307
2020-08-12,35,301
2020-08-13,46,309
2020-08-14,33,312
2020-08-15,43,309
2020-08-16,29,337
2020-08-17,21,341
2020-08-18,35,335
2020-08-19,39,334
2020-08-20,30,303
2020-08-21,31,314
2020-08-22,26,310
2020-08-23,18,312
2020-08-24,17,320
2020-08-25,12,282
2020-08-26,21,260
2020-08-27,21,257
2020-08-28,19,252
2020-08-29,8,230
2020-08-30,14,233
2020-08-31,18,243
2020-09-01,28,226
2020-09-02,26,221
2020-09-03,13,209
2020-09-04,22,215
2020-09-05,16,215
2020-09-06,17,223
2020-09-07,26,235
2020-09-08,42,260
2020-09-09,24,250
2020-09-10,29,249
2020-09-11,31,254
2020-09-12,35,260
2020-09-13,41,293
2020-09-14,34,318
2020-09-15,50,315
2020-09-16,46,353
2020-09-17,49,371
2020-09-18,58,392
2020-09-19,58,421
2020-09-20,50,432
2020-09-21,61,490
2020-09-22,76,505
2020-09-23,74,550
2020-09-24,93,602
2020-09-25,74,620
2020-09-26,54,626
2020-09-27,51,654
2020-09-28,74,708
2020-09-29,91,716
2020-09-30,89,739
2020-10-01,90,773
2020-10-02,75,789
2020-10-03,79,819
2020-10-04,91,866
2020-10-05,91,937
