,Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
0,2020-03-15,70,263
1,2020-03-16,88,370
2,2020-03-17,125,493
3,2020-03-18,179,646
4,2020-03-19,213,840
5,2020-03-20,294,1108
6,2020-03-21,322,1384
7,2020-03-22,278,1661
8,2020-03-23,268,1883
9,2020-03-24,420,2204
10,2020-03-25,543,2721
11,2020-03-26,494,3111
12,2020-03-27,587,3649
13,2020-03-28,642,4088
14,2020-03-29,545,4536
15,2020-03-30,486,4897
16,2020-03-31,550,4988
17,2020-04-01,599,5219
18,2020-04-02,572,5398
19,2020-04-03,502,5562
20,2020-04-04,502,5531
21,2020-04-05,360,5620
22,2020-04-06,324,5759
23,2020-04-07,475,5710
24,2020-04-08,464,5620
25,2020-04-09,467,5640
26,2020-04-10,431,5663
27,2020-04-11,392,5538
28,2020-04-12,277,5542
29,2020-04-13,244,5554
30,2020-04-14,253,5532
31,2020-04-15,317,5331
32,2020-04-16,313,5181
33,2020-04-17,306,5088
34,2020-04-18,265,4889
35,2020-04-19,227,4940
36,2020-04-20,184,4996
37,2020-04-21,262,4765
38,2020-04-22,216,4527
39,2020-04-23,204,4353
40,2020-04-24,221,4195
41,2020-04-25,203,3957
42,2020-04-26,130,3968
43,2020-04-27,129,3976
44,2020-04-28,165,3733
45,2020-04-29,185,3609
46,2020-04-30,153,3386
47,2020-05-01,134,3109
48,2020-05-02,82,3080
49,2020-05-03,62,3044
50,2020-05-04,92,3080
51,2020-05-05,123,2868
52,2020-05-06,101,2699
53,2020-05-07,122,2555
54,2020-05-08,79,2381
55,2020-05-09,85,2222
56,2020-05-10,62,2222
57,2020-05-11,48,2230
58,2020-05-12,74,2085
59,2020-05-13,83,1966
60,2020-05-14,66,1862
61,2020-05-15,65,1750
62,2020-05-16,62,1625
63,2020-05-17,45,1614
64,2020-05-18,52,1630
65,2020-05-19,59,1527
66,2020-05-20,77,1448
67,2020-05-21,63,1388
68,2020-05-22,37,1360
69,2020-05-23,56,1296
70,2020-05-24,31,1306
71,2020-05-25,39,1304
72,2020-05-26,39,1150
73,2020-05-27,53,1050
74,2020-05-28,28,939
75,2020-05-29,28,892
76,2020-05-30,42,823
77,2020-05-31,26,818
78,2020-06-01,29,821
79,2020-06-02,36,821
80,2020-06-03,22,739
81,2020-06-04,34,702
82,2020-06-05,30,647
83,2020-06-06,23,573
84,2020-06-07,24,576
85,2020-06-08,18,575
86,2020-06-09,24,527
87,2020-06-10,20,484
88,2020-06-11,33,479
89,2020-06-12,25,425
90,2020-06-13,11,395
91,2020-06-14,16,400
92,2020-06-15,12,393
93,2020-06-16,27,371
94,2020-06-17,19,344
95,2020-06-18,21,340
96,2020-06-19,21,308
97,2020-06-20,18,292
98,2020-06-21,12,295
99,2020-06-22,14,293
100,2020-06-23,12,281
101,2020-06-24,16,268
102,2020-06-25,21,256
103,2020-06-26,18,247
104,2020-06-27,16,237
105,2020-06-28,7,237
106,2020-06-29,14,244
107,2020-06-30,17,222
108,2020-07-01,9,203
109,2020-07-02,13,187
110,2020-07-03,6,168
111,2020-07-04,16,170
112,2020-07-05,7,170
113,2020-07-06,10,169
114,2020-07-07,17,178
115,2020-07-08,9,165
116,2020-07-09,11,160
117,2020-07-10,6,143
118,2020-07-11,11,132
119,2020-07-12,7,130
120,2020-07-13,9,138
121,2020-07-14,18,147
122,2020-07-15,11,150
123,2020-07-16,13,147
124,2020-07-17,11,145
125,2020-07-18,27,161
126,2020-07-19,18,168
127,2020-07-20,14,181
128,2020-07-21,8,172
129,2020-07-22,23,191
130,2020-07-23,33,203
131,2020-07-24,34,218
132,2020-07-25,26,210
133,2020-07-26,15,211
134,2020-07-27,28,222
135,2020-07-28,41,232
136,2020-07-29,35,263
137,2020-07-30,30,267
138,2020-07-31,19,253
139,2020-08-01,29,259
140,2020-08-02,29,271
141,2020-08-03,29,290
142,2020-08-04,20,265
143,2020-08-05,50,293
144,2020-08-06,33,278
145,2020-08-07,33,285
146,2020-08-08,38,281
147,2020-08-09,23,285
148,2020-08-10,41,312
149,2020-08-11,52,307
150,2020-08-12,35,301
151,2020-08-13,46,309
152,2020-08-14,33,312
153,2020-08-15,43,309
154,2020-08-16,29,337
155,2020-08-17,21,341
156,2020-08-18,35,335
157,2020-08-19,39,334
158,2020-08-20,30,303
159,2020-08-21,31,314
160,2020-08-22,26,310
161,2020-08-23,18,312
162,2020-08-24,17,320
163,2020-08-25,12,282
164,2020-08-26,21,260
165,2020-08-27,21,257
166,2020-08-28,19,252
167,2020-08-29,8,230
168,2020-08-30,14,233
169,2020-08-31,18,243
170,2020-09-01,28,226
171,2020-09-02,26,221
172,2020-09-03,13,209
173,2020-09-04,22,215
174,2020-09-05,16,215
175,2020-09-06,17,223
176,2020-09-07,26,235
177,2020-09-08,42,260
178,2020-09-09,24,250
179,2020-09-10,29,249
180,2020-09-11,31,254
181,2020-09-12,35,260
182,2020-09-13,41,293
183,2020-09-14,34,318
184,2020-09-15,50,315
185,2020-09-16,46,353
186,2020-09-17,49,371
187,2020-09-18,58,392
188,2020-09-19,58,421
189,2020-09-20,50,432
190,2020-09-21,61,490
191,2020-09-22,76,505
192,2020-09-23,74,550
193,2020-09-24,93,602
194,2020-09-25,74,620
195,2020-09-26,54,626
196,2020-09-27,51,654
197,2020-09-28,74,708
198,2020-09-29,91,716
199,2020-09-30,89,739
200,2020-10-01,90,773
201,2020-10-02,75,789
202,2020-10-03,79,819
203,2020-10-04,91,866
204,2020-10-05,91,937
205,2020-10-06,113,952
206,2020-10-07,145,1050
207,2020-10-08,131,1110
208,2020-10-09,151,1191
209,2020-10-10,165,1260
210,2020-10-11,141,1334
211,2020-10-12,179,1473
212,2020-10-13,224,1622
213,2020-10-14,266,1778
214,2020-10-15,292,1951
215,2020-10-16,252,2099
216,2020-10-17,365,2267
217,2020-10-18,271,2497
218,2020-10-19,274,2773
219,2020-10-20,428,2977
220,2020-10-21,437,3275
221,2020-10-22,520,3649
222,2020-10-23,617,4056
223,2020-10-24,610,4408
224,2020-10-25,529,4825
225,2020-10-26,545,5268
226,2020-10-27,707,5548
227,2020-10-28,759,5924
228,2020-10-29,688,6187
229,2020-10-30,748,6439
230,2020-10-31,707,6502
231,2020-11-01,578,6824
232,2020-11-02,612,7233
233,2020-11-03,899,7461
234,2020-11-04,675,7411
235,2020-11-05,577,7290
236,2020-11-06,606,7224
237,2020-11-07,516,6895
238,2020-11-08,415,6955
239,2020-11-09,443,7221
240,2020-11-10,618,7058
241,2020-11-11,565,6879
242,2020-11-12,414,7010
243,2020-11-13,526,6762
244,2020-11-14,461,6505
245,2020-11-15,305,6518
246,2020-11-16,285,6580
247,2020-11-17,380,6240
248,2020-11-18,358,5930
249,2020-11-19,363,5651
250,2020-11-20,323,5418
251,2020-11-21,261,5017
252,2020-11-22,215,5025
253,2020-11-23,211,5076
254,2020-11-24,305,4783
255,2020-11-25,285,4570
256,2020-11-26,257,4376
257,2020-11-27,234,4215
258,2020-11-28,225,3994
259,2020-11-29,149,3989
260,2020-11-30,123,4014
261,2020-12-01,208,3707
262,2020-12-02,238,3590
263,2020-12-03,196,3417
264,2020-12-04,221,3341
265,2020-12-05,226,3163
266,2020-12-06,151,3210
267,2020-12-07,147,3272
268,2020-12-08,215,3136
269,2020-12-09,185,3034
270,2020-12-10,207,2961
271,2020-12-11,184,2896
272,2020-12-12,185,2770
273,2020-12-13,187,2861
274,2020-12-14,125,2888
275,2020-12-15,225,2772
276,2020-12-16,201,2707
277,2020-12-17,208,2683
278,2020-12-18,201,2616
279,2020-12-19,198,2523
280,2020-12-20,133,2538
281,2020-12-21,139,2610
282,2020-12-22,219,2557
283,2020-12-23,190,2467
284,2020-12-24,211,2447
285,2020-12-25,151,2282
286,2020-12-26,95,2286
287,2020-12-27,158,2359
288,2020-12-28,150,2440
289,2020-12-29,208,2417
290,2020-12-30,159,2333
291,2020-12-31,145,2187
292,2021-01-01,150,2081
293,2021-01-02,110,2122
294,2021-01-03,137,2185
295,2021-01-04,110,2226
296,2021-01-05,149,2130
297,2021-01-06,145,2076
298,2021-01-07,156,2018
299,2021-01-08,141,1996
300,2021-01-09,137,1927
301,2021-01-10,85,1955
302,2021-01-11,94,2020
303,2021-01-12,139,1966
304,2021-01-13,142,1943
305,2021-01-14,133,1915
306,2021-01-15,142,1883
307,2021-01-16,111,1828
308,2021-01-17,79,1892
309,2021-01-18,105,1974
310,2021-01-19,187,1960
311,2021-01-20,144,1938
312,2021-01-21,148,1941
313,2021-01-22,158,1923
314,2021-01-23,143,1888
315,2021-01-24,106,1923
316,2021-01-25,92,1954
317,2021-01-26,153,1928
318,2021-01-27,121,1850
319,2021-01-28,138,1819
320,2021-01-29,119,1810
321,2021-01-30,137,1760
322,2021-01-31,77,1788
323,2021-02-01,128,1852
324,2021-02-02,142,1794
325,2021-02-03,142,1785
326,2021-02-04,141,1751
327,2021-02-05,144,1737
328,2021-02-06,123,1650
329,2021-02-07,108,1678
330,2021-02-08,72,1698
331,2021-02-09,163,1674
332,2021-02-10,132,1652
333,2021-02-11,137,1642
334,2021-02-12,132,1634
335,2021-02-13,107,1567
