Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-03-15,70,263.0
2020-03-16,88,370.0
2020-03-17,125,493.0
2020-03-18,179,646.0
2020-03-19,213,840.0
2020-03-20,294,1108.0
2020-03-21,322,1384.0
2020-03-22,278,1661.0
2020-03-23,268,1883.0
2020-03-24,420,2204.0
2020-03-25,543,2721.0
2020-03-26,494,3111.0
2020-03-27,587,3649.0
2020-03-28,642,4088.0
2020-03-29,545,4536.0
2020-03-30,486,4897.0
2020-03-31,550,4988.0
2020-04-01,599,5219.0
2020-04-02,572,5398.0
2020-04-03,502,5562.0
2020-04-04,502,5531.0
2020-04-05,360,5620.0
2020-04-06,324,5759.0
2020-04-07,475,5710.0
2020-04-08,464,5620.0
2020-04-09,467,5640.0
2020-04-10,431,5663.0
2020-04-11,392,5538.0
2020-04-12,277,5542.0
2020-04-13,244,5554.0
2020-04-14,253,5532.0
2020-04-15,317,5331.0
2020-04-16,313,5181.0
2020-04-17,306,5088.0
2020-04-18,265,4889.0
2020-04-19,227,4940.0
2020-04-20,184,4996.0
2020-04-21,262,4765.0
2020-04-22,216,4527.0
2020-04-23,204,4353.0
2020-04-24,221,4195.0
2020-04-25,203,3957.0
2020-04-26,130,3968.0
2020-04-27,129,3976.0
2020-04-28,165,3733.0
2020-04-29,185,3609.0
2020-04-30,153,3386.0
2020-05-01,134,3109.0
2020-05-02,82,3080.0
2020-05-03,62,3044.0
2020-05-04,92,3080.0
2020-05-05,123,2868.0
2020-05-06,101,2699.0
2020-05-07,122,2555.0
2020-05-08,79,2381.0
2020-05-09,85,2222.0
2020-05-10,62,2222.0
2020-05-11,48,2230.0
2020-05-12,74,2085.0
2020-05-13,83,1966.0
2020-05-14,66,1862.0
2020-05-15,65,1750.0
2020-05-16,62,1625.0
2020-05-17,45,1614.0
2020-05-18,52,1630.0
2020-05-19,59,1527.0
2020-05-20,77,1448.0
2020-05-21,63,1388.0
2020-05-22,37,1360.0
