Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-03-15,70,0
2020-03-16,88,0
2020-03-17,125,493
2020-03-18,179,0
2020-03-19,213,0
2020-03-20,294,0
2020-03-21,322,0
2020-03-22,278,0
2020-03-23,268,0
2020-03-24,420,2204
2020-03-25,543,0
2020-03-26,494,0
2020-03-27,587,0
2020-03-28,642,0
2020-03-29,545,0
2020-03-30,486,0
2020-03-31,550,4988
2020-04-01,599,0
2020-04-02,572,0
2020-04-03,502,0
2020-04-04,502,0
2020-04-05,360,0
2020-04-06,324,0
2020-04-07,475,5710
2020-04-08,464,0
2020-04-09,467,0
2020-04-10,431,0
2020-04-11,392,0
2020-04-12,277,0
2020-04-13,244,0
2020-04-14,253,5532
2020-04-15,317,0
2020-04-16,313,0
2020-04-17,306,0
2020-04-18,265,0
2020-04-19,227,0
2020-04-20,184,0
2020-04-21,262,4765
2020-04-22,216,0
2020-04-23,204,0
2020-04-24,221,0
2020-04-25,203,0
2020-04-26,130,0
2020-04-27,129,0
2020-04-28,165,3733
2020-04-29,185,0
2020-04-30,153,0
2020-05-01,134,0
2020-05-02,82,0
2020-05-03,62,0
2020-05-04,92,0
2020-05-05,123,2868
2020-05-06,101,0
2020-05-07,122,0
2020-05-08,79,0
2020-05-09,85,0
2020-05-10,62,0
2020-05-11,48,0
2020-05-12,74,2085
2020-05-13,83,0
2020-05-14,66,0
2020-05-15,65,0
2020-05-16,62,0
2020-05-17,45,0
2020-05-18,52,0
2020-05-19,59,1527
2020-05-20,77,0
2020-05-21,63,0
2020-05-22,37,0
2020-05-23,56,0
2020-05-24,31,0
2020-05-25,39,0
2020-05-26,39,1150
2020-05-27,53,0
2020-05-28,28,0
2020-05-29,28,0
2020-05-30,42,0
2020-05-31,26,0
2020-06-01,29,0
2020-06-02,36,821
2020-06-03,22,0
2020-06-04,34,0
2020-06-05,30,0
2020-06-06,23,0
2020-06-07,24,0
2020-06-08,18,0
2020-06-09,24,527
2020-06-10,20,0
2020-06-11,33,0
2020-06-12,25,0
2020-06-13,11,0
2020-06-14,16,0
2020-06-15,12,0
2020-06-16,27,371
2020-06-17,19,0
2020-06-18,21,0
2020-06-19,21,0
2020-06-20,18,0
2020-06-21,12,0
2020-06-22,14,0
2020-06-23,12,281
2020-06-24,16,0
2020-06-25,21,0
2020-06-26,18,0
2020-06-27,16,0
2020-06-28,7,0
2020-06-29,14,0
2020-06-30,17,222
2020-07-01,9,0
2020-07-02,13,0
2020-07-03,6,0
2020-07-04,16,0
2020-07-05,7,0
2020-07-06,10,0
2020-07-07,17,178
2020-07-08,9,0
2020-07-09,11,0
2020-07-10,6,0
2020-07-11,11,0
2020-07-12,7,0
2020-07-13,9,0
2020-07-14,18,147
2020-07-15,11,0
2020-07-16,13,0
2020-07-17,11,0
2020-07-18,27,0
2020-07-19,18,0
2020-07-20,14,0
2020-07-21,9,172
2020-07-22,23,0
2020-07-23,33,0
2020-07-24,34,0
2020-07-25,26,0
2020-07-26,16,0
2020-07-27,28,0
2020-07-28,41,232
2020-07-29,35,0
2020-07-30,30,0
2020-07-31,19,0
2020-08-01,29,0
2020-08-02,29,0
2020-08-03,29,0
2020-08-04,20,265
2020-08-05,50,0
2020-08-06,33,0
2020-08-07,33,0
2020-08-08,38,0
2020-08-09,23,0
2020-08-10,41,0
2020-08-11,52,307
2020-08-12,35,0
2020-08-13,46,0
2020-08-14,33,0
2020-08-15,43,0
2020-08-16,29,0
2020-08-17,21,0
2020-08-18,35,335
2020-08-19,39,0
2020-08-20,30,0
2020-08-21,31,0
2020-08-22,26,0
2020-08-23,18,0
2020-08-24,17,0
2020-08-25,12,282
2020-08-26,21,0
2020-08-27,21,0
2020-08-28,19,0
2020-08-29,8,0
2020-08-30,14,0
2020-08-31,18,0
2020-09-01,28,226
2020-09-02,26,0
2020-09-03,13,0
2020-09-04,22,0
2020-09-05,16,0
2020-09-06,17,0
2020-09-07,26,0
2020-09-08,42,260
2020-09-09,24,0
2020-09-10,29,0
2020-09-11,31,0
2020-09-12,35,0
2020-09-13,41,0
2020-09-14,34,0
2020-09-15,50,315
2020-09-16,46,0
2020-09-17,49,0
2020-09-18,58,0
2020-09-19,58,0
2020-09-20,50,0
2020-09-21,61,0
2020-09-22,76,505
2020-09-23,74,0
2020-09-24,93,0
2020-09-25,74,0
2020-09-26,54,0
2020-09-27,51,0
2020-09-28,74,0
2020-09-29,91,716
2020-09-30,89,0
2020-10-01,90,0
2020-10-02,75,0
2020-10-03,79,0
2020-10-04,91,0
2020-10-05,91,0
2020-10-06,113,952
2020-10-07,145,0
2020-10-08,131,0
2020-10-09,151,0
2020-10-10,165,0
2020-10-11,141,0
2020-10-12,179,0
2020-10-13,224,1622
2020-10-14,266,0
2020-10-15,292,0
2020-10-16,252,0
2020-10-17,365,0
2020-10-18,271,0
2020-10-19,274,0
2020-10-20,428,2977
2020-10-21,437,0
2020-10-22,520,0
2020-10-23,617,0
2020-10-24,610,0
2020-10-25,529,0
2020-10-26,545,0
2020-10-27,707,5548
2020-10-28,759,0
2020-10-29,688,0
2020-10-30,748,0
2020-10-31,707,0
2020-11-01,578,0
2020-11-02,612,0
2020-11-03,899,7461
2020-11-04,675,0
2020-11-05,577,0
2020-11-06,606,0
2020-11-07,516,0
2020-11-08,415,0
2020-11-09,443,0
2020-11-10,618,7058
2020-11-11,565,0
2020-11-12,414,0
2020-11-13,526,0
2020-11-14,461,0
2020-11-15,305,0
2020-11-16,285,0
2020-11-17,380,6240
2020-11-18,358,0
2020-11-19,363,0
2020-11-20,323,0
2020-11-21,261,0
2020-11-22,215,0
2020-11-23,211,0
2020-11-24,305,4783
2020-11-25,285,0
2020-11-26,257,0
2020-11-27,234,0
2020-11-28,225,0
2020-11-29,149,0
2020-11-30,123,0
2020-12-01,208,3707
2020-12-02,238,0
2020-12-03,196,0
2020-12-04,221,0
2020-12-05,226,0
2020-12-06,151,0
2020-12-07,147,0
2020-12-08,215,3136
2020-12-09,185,0
2020-12-10,207,0
2020-12-11,184,0
2020-12-12,185,0
2020-12-13,187,0
2020-12-14,125,0
